id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1563,49,29750.0,no,high_school,freelancer,10,no,1,no,0,0,30000,0.0,rent,bad,1353101,34,3350.0,0.56164,27370.0,90000.0,0.0,0.0,0.01,0,0,1,0,0.68,83,18,0.4611,3e-05
1564,36,29750.0,no,master,permanent,0,no,33562,yes,41585230,40460000,238000,24484884.0,own,excellent,30373128,28,91141.0,0.75342,226263.0,58274346.0,0.96,0.85,0.57,0,1,0,0,0.97,64,-1,0.2236,0.00391
1565,22,29750.0,no,high_school,freelancer,1,no,1,no,0,0,14900,0.0,rent,bad,764869,30,2143.0,0.46575,13308.0,44700.0,0.0,0.0,0.06,1,0,0,0,0.1,52,-13,0.69,0.00031
1566,28,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,4,2086.0,0.27397,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,32,-33,2.0,0.0
1567,59,29750.0,no,high_school,freelancer,29,no,1,yes,0,1746903,14900,4710.0,mortgage,bad,1451699,16,7597.0,0.57534,13635.0,1786893.0,0.73,0.73,0.81,0,0,1,0,0.13,75,10,1.3976,0.0
1568,21,29750.0,yes,high_school,permanent,1,yes,28432,no,0,0,7438,0.0,rent,bad,100000,1,8336.0,0.76712,7091.0,22312.0,0.0,0.0,0.97,1,0,0,0,0.07,22,-43,1.2236,0.0
1569,37,29750.0,no,master,permanent,6,no,16838,yes,63077844,48464000,186400,9302604.0,own,excellent,9627034,10,80462.0,0.80822,179250.0,102798440.0,0.88,0.77,0.66,0,1,0,0,0.91,47,-18,0.2284,0.00391
1570,38,29750.0,no,high_school,temporary,9,no,58,no,0,0,21600,0.0,rent,bad,1118964,27,3481.0,0.68493,20239.0,64800.0,0.0,0.0,0.08,0,1,0,0,0.49,65,0,0.5669,0.00031
1571,37,29750.0,yes,phd,permanent,10,no,23351,yes,0,63070000,238000,0.0,own,excellent,20464554,13,131686.0,1.0,238000.0,63784000.0,0.0,0.0,0.8,0,1,0,0,1.0,50,-15,0.1488,4e-05
1572,42,29750.0,yes,basic,permanent,27,no,22982,no,0,0,21900,0.0,rent,fair,1058698,9,9829.0,0.73973,20760.0,65700.0,0.0,0.0,0.7,0,0,1,0,0.5,51,-14,0.575,0.002
1573,19,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,8,1044.0,0.17808,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,27,-38,2.0,0.0
1574,31,29750.0,no,master,freelancer,1,no,1,yes,0,71053000,145600,21768313.0,own,excellent,790827,1,65923.0,0.61644,134431.0,49721487.0,0.99,0.85,0.72,0,1,0,0,0.88,32,-33,0.2471,4e-05
1575,42,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,1819,0.0,rent,bad,100000,20,419.0,0.38356,1595.0,5457.0,0.0,0.0,0.26,0,0,1,0,0.04,62,-3,0.8257,0.0003
1576,49,29750.0,no,high_school,permanent,13,no,36687,no,0,0,26500,0.0,rent,fair,1293432,7,15430.0,0.72603,25048.0,79500.0,0.0,0.0,0.86,0,0,1,0,0.63,56,-9,0.6045,2e-05
1577,59,29750.0,no,high_school,permanent,4,no,12578,yes,0,2013891,32900,1649206.0,mortgage,excellent,270192,1,22523.0,0.67123,30737.0,463385.0,0.88,0.97,0.93,0,0,1,0,0.74,60,-5,0.3415,4e-05
1578,46,29750.0,no,bachelor,temporary,0,no,5,yes,0,1890389,36900,151964.0,mortgage,excellent,3753444,34,9292.0,0.52055,33362.0,1849125.0,0.74,0.77,0.29,0,0,1,0,0.76,80,15,0.2344,0.17882
1579,44,29750.0,no,bachelor,freelancer,18,no,1,yes,0,7390000,63700,2140453.0,own,excellent,4915722,33,12534.0,0.58904,58464.0,5440647.0,0.83,0.84,0.15,0,0,1,0,0.8,77,12,0.181,0.17992
1580,23,29750.0,no,high_school,permanent,2,yes,26216,no,0,0,7438,0.0,rent,bad,611432,23,2230.0,0.63014,6887.0,22312.0,0.0,0.0,0.4,1,0,0,0,0.07,46,-19,0.8958,0.0
1581,42,29750.0,no,bachelor,freelancer,21,no,1,yes,0,23388000,187100,0.0,own,excellent,26418059,28,79273.0,0.60274,172235.0,23949300.0,0.0,0.0,0.68,0,0,1,0,0.91,70,5,0.1417,0.00303
1582,55,29750.0,no,high_school,permanent,8,no,29872,yes,0,2103593,25900,1309767.0,mortgage,excellent,1154164,14,6898.0,0.69863,24339.0,871526.0,0.88,0.93,0.3,0,0,1,0,0.61,69,4,0.267,0.71137
1583,23,29750.0,no,bachelor,permanent,2,yes,20926,yes,0,2169639,16363,1078335.0,mortgage,excellent,817147,16,4276.0,0.65753,15242.0,1140391.0,0.92,0.9,0.3,1,0,0,0,0.32,39,-26,0.2914,0.0
1584,36,29750.0,yes,basic,permanent,15,no,6884,no,0,0,14900,0.0,rent,bad,624371,22,2380.0,0.76712,14206.0,44700.0,0.0,0.0,0.07,0,1,0,0,0.24,58,-7,0.6474,0.00031
1585,53,29750.0,yes,basic,permanent,34,no,19549,yes,0,1119488,21000,708897.0,mortgage,excellent,996306,7,11885.0,0.64384,19504.0,473591.0,0.83,0.93,0.86,0,0,1,0,0.46,60,-5,0.3483,4e-05
1586,47,29750.0,yes,bachelor,permanent,25,no,20859,no,0,0,14900,0.0,rent,fair,679123,7,8102.0,0.90411,14614.0,44700.0,0.0,0.0,0.8,0,0,1,0,0.28,54,-11,0.6584,2e-05
1587,37,29750.0,no,phd,permanent,2,no,19227,yes,0,83538000,238000,0.0,own,excellent,7384626,14,44137.0,0.80822,228871.0,84252000.0,0.0,0.0,0.11,0,1,0,0,0.99,51,-14,0.0761,0.99715
1588,37,29750.0,no,high_school,permanent,2,no,4909,yes,0,2623909,31800,1632902.0,mortgage,excellent,1032302,15,5760.0,0.71233,29970.0,1086407.0,0.88,0.93,0.11,0,1,0,0,0.73,52,-13,0.2326,0.95782
1589,19,29750.0,no,bachelor,temporary,0,yes,59,yes,55135,0,16363,0.0,rent,bad,791792,33,2019.0,0.56164,14928.0,104223.0,0.0,0.0,0.02,1,0,0,0,0.3,52,-13,0.598,0.0
1590,52,29750.0,no,high_school,permanent,11,no,7602,no,0,0,26300,0.0,rent,fair,2385461,25,8010.0,0.71233,24787.0,78900.0,0.0,0.0,0.4,0,0,1,0,0.62,77,12,0.4413,0.09142
1591,42,29750.0,no,high_school,temporary,10,no,34,no,0,0,14900,0.0,rent,bad,994018,21,3969.0,0.65753,13879.0,44700.0,0.0,0.0,0.31,0,0,1,0,0.18,63,-2,0.8061,0.0003
1592,26,29750.0,no,phd,freelancer,2,no,1,yes,0,26656000,238000,0.0,own,excellent,8581474,11,65222.0,0.64384,221047.0,27370000.0,0.0,0.0,0.33,0,1,0,0,0.95,37,-28,0.102,0.98669
1593,38,29750.0,no,bachelor,permanent,5,no,2957,yes,0,41650000,238000,31953692.0,own,excellent,18789433,10,157041.0,0.75342,226263.0,10410308.0,0.99,0.97,0.91,0,1,0,0,0.97,48,-17,0.2667,4e-05
1594,42,29750.0,no,basic,temporary,20,no,21,no,0,0,23200,0.0,rent,bad,1019382,30,2857.0,0.53425,21039.0,69600.0,0.0,0.0,0.03,0,0,1,0,0.51,72,7,0.5313,0.00012
1595,58,29750.0,no,basic,permanent,27,no,12991,no,0,0,22700,0.0,rent,bad,1547456,14,9249.0,0.60274,20896.0,68100.0,0.0,0.0,0.64,0,0,1,0,0.51,72,7,0.882,1e-05
1596,45,29750.0,yes,basic,permanent,19,no,23711,no,0,0,16200,0.0,rent,bad,589764,10,4929.0,0.72603,15312.0,48600.0,0.0,0.0,0.39,0,0,1,0,0.32,55,-10,0.8038,0.0003
1597,41,29750.0,no,basic,permanent,24,no,33161,no,0,0,18300,0.0,rent,bad,384446,5,6417.0,0.60274,16846.0,54900.0,0.0,0.0,0.52,0,0,1,0,0.37,46,-19,0.8614,3e-05
1598,40,29750.0,no,basic,permanent,16,no,39321,no,0,0,23100,0.0,rent,fair,2814430,21,11237.0,0.58904,21201.0,69300.0,0.0,0.0,0.77,0,0,1,0,0.52,61,-4,0.5958,2e-05
1599,20,29750.0,no,bachelor,permanent,0,yes,10648,no,0,0,16363,0.0,rent,bad,1899397,22,7241.0,0.63014,15152.0,49088.0,0.0,0.0,0.71,1,0,0,0,0.31,42,-23,0.9913,0.0
1600,19,29750.0,no,high_school,temporary,0,yes,41,no,0,0,7438,0.0,rent,bad,100000,2,4169.0,0.53425,6745.0,22312.0,0.0,0.0,0.87,1,0,0,0,0.06,21,-44,1.1695,0.0
1601,39,29750.0,yes,high_school,permanent,10,no,34137,no,0,0,18900,0.0,rent,bad,1243938,10,10397.0,0.91781,18589.0,56700.0,0.0,0.0,0.81,0,1,0,0,0.43,49,-16,1.0074,0.0
1602,61,29750.0,no,high_school,temporary,5,no,75,no,0,0,26100,0.0,rent,bad,1833631,25,6157.0,0.54795,23740.0,78300.0,0.0,0.0,0.25,0,0,0,1,0.59,86,21,0.6302,1e-05
1603,22,29750.0,no,high_school,permanent,3,no,10675,no,0,0,14900,0.0,rent,bad,1354004,16,7085.0,0.63014,13798.0,44700.0,0.0,0.0,0.75,1,0,0,0,0.16,38,-27,1.066,0.0
1604,45,29750.0,yes,bachelor,permanent,19,no,7760,no,0,0,42100,0.0,rent,excellent,1096900,13,7058.0,0.87671,41062.0,126300.0,0.0,0.0,0.08,0,0,1,0,0.78,58,-7,0.1167,0.99748
1605,34,29750.0,no,high_school,permanent,3,no,11886,no,0,0,33200,0.0,rent,fair,1438349,10,12022.0,0.72603,31381.0,99600.0,0.0,0.0,0.52,0,1,0,0,0.74,44,-21,0.4586,0.00242
1606,52,29750.0,no,high_school,permanent,32,no,34555,no,0,0,32000,0.0,rent,fair,2345702,31,6363.0,0.64384,29721.0,96000.0,0.0,0.0,0.15,0,0,1,0,0.72,83,18,0.3299,0.04636
1607,50,29750.0,yes,basic,permanent,32,no,29294,no,0,0,20000,0.0,rent,bad,630981,15,3521.0,0.64384,18575.0,60000.0,0.0,0.0,0.11,0,0,1,0,0.43,65,0,0.6049,0.00031
1608,18,29750.0,no,high_school,permanent,0,yes,34948,no,0,0,7438,0.0,rent,bad,930645,29,2697.0,0.60274,6847.0,22312.0,0.0,0.0,0.55,1,0,0,0,0.06,47,-18,0.9856,0.0
1609,20,29750.0,no,high_school,permanent,1,yes,20294,no,0,0,7438,0.0,rent,bad,553304,18,2575.0,0.63014,6887.0,22312.0,0.0,0.0,0.5,1,0,0,0,0.07,38,-27,0.9534,0.0
1610,26,29750.0,no,basic,permanent,3,no,7830,no,0,0,17200,0.0,rent,bad,1775396,35,4271.0,0.57534,15739.0,51600.0,0.0,0.0,0.28,0,1,0,0,0.34,61,-4,0.7337,0.0003
1611,35,29750.0,no,high_school,permanent,6,no,14661,no,0,0,17800,0.0,rent,bad,1003137,10,8384.0,0.75342,16922.0,53400.0,0.0,0.0,0.73,0,1,0,0,0.37,45,-20,0.9821,0.0
1612,18,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0.0,rent,bad,1347650,12,9392.0,0.43836,13226.0,44700.0,0.0,0.0,0.92,1,0,0,0,0.09,30,-35,1.1879,0.0
1613,63,29750.0,no,high_school,permanent,41,no,6973,yes,0,866051,21400,491227.0,mortgage,excellent,2488006,25,8354.0,0.54795,19465.0,439024.0,0.8,0.91,0.62,0,0,0,1,0.46,88,23,0.3134,0.00018
1614,34,29750.0,no,high_school,freelancer,11,no,1,yes,0,1059589,14900,488308.0,mortgage,fair,183432,4,3826.0,0.61644,13757.0,615981.0,0.83,0.89,0.29,0,1,0,0,0.15,38,-27,0.7396,0.46911
1615,41,29750.0,no,master,permanent,8,no,9366,yes,93912076,21809011,238000,7502739.0,mortgage,excellent,20387757,20,85449.0,0.73973,225611.0,108932348.0,0.82,0.76,0.51,0,0,1,0,0.97,61,-4,0.2525,0.00472
1616,26,29750.0,no,high_school,permanent,6,no,14102,yes,0,4356000,23800,0.0,own,excellent,1259561,23,4595.0,0.75342,22626.0,4427400.0,0.0,0.0,0.13,0,1,0,0,0.56,49,-16,0.1056,0.99553
1617,23,29750.0,no,high_school,freelancer,4,no,1,no,0,0,22300,0.0,rent,bad,469527,6,6533.0,0.46575,19917.0,66900.0,0.0,0.0,0.41,1,0,0,0,0.48,29,-36,0.7602,0.0003
1618,47,29750.0,no,high_school,unemployed,0,no,0,no,0,0,241,0.0,rent,bad,100000,7,1193.0,0.35616,210.0,723.0,0.0,0.0,0.97,0,0,1,0,0.04,54,-11,1.2339,0.0
1619,46,29750.0,no,high_school,permanent,15,no,18684,no,0,0,24200,0.0,rent,fair,1054679,21,4211.0,0.72603,22874.0,72600.0,0.0,0.0,0.1,0,0,1,0,0.57,67,2,0.3443,0.37161
1620,31,29750.0,yes,bachelor,permanent,11,yes,22908,no,0,0,16363,0.0,rent,fair,683228,11,5193.0,0.94521,16183.0,49088.0,0.0,0.0,0.39,0,1,0,0,0.35,42,-23,0.4959,0.0
1621,36,29750.0,no,bachelor,permanent,13,no,8343,yes,0,77639000,236700,59770462.0,own,excellent,15740804,13,101289.0,0.79452,226973.0,18578638.0,1.0,0.97,0.65,0,1,0,0,0.98,49,-16,0.2391,0.00389
1622,57,29750.0,no,bachelor,permanent,4,no,17644,yes,113041142,21481410,140400,8367090.0,mortgage,excellent,8093177,16,42351.0,0.69863,131938.0,126576662.0,0.9,0.76,0.39,0,0,1,0,0.88,73,8,0.2502,0.35591
1623,56,29750.0,no,master,permanent,6,no,33531,yes,0,28500317,238000,20693287.0,mortgage,excellent,23648806,16,123751.0,0.75342,226263.0,8521030.0,0.95,0.96,0.79,0,0,1,0,0.97,72,7,0.31,1e-05
1624,33,29750.0,no,master,permanent,9,no,25267,yes,0,84490000,238000,14270723.0,own,excellent,4201808,3,116822.0,0.80822,228871.0,70933277.0,0.9,0.81,0.75,0,1,0,0,0.99,36,-29,0.2359,4e-05
1625,39,29750.0,no,master,permanent,17,no,26214,yes,63675195,19614491,168000,15706711.0,mortgage,excellent,10654509,22,40619.0,0.83562,162477.0,68086975.0,0.95,0.81,0.23,0,1,0,0,0.9,61,-4,0.2342,0.9554
1626,61,29750.0,yes,master,permanent,32,no,36503,yes,0,10956766,113400,1579099.0,mortgage,excellent,13819676,23,50410.0,0.75342,107808.0,9717867.0,0.77,0.79,0.69,0,0,0,1,0.86,84,19,0.2825,0.00036
1627,43,29750.0,no,master,freelancer,11,no,1,yes,120692246,97663000,235900,0.0,own,excellent,19905991,32,52327.0,0.61644,217804.0,219062946.0,0.0,0.0,0.21,0,0,1,0,0.95,75,10,0.0892,0.37214
1628,20,29750.0,no,basic,permanent,2,no,4129,no,0,0,20200,0.0,rent,bad,569351,13,3664.0,0.47945,18097.0,60600.0,0.0,0.0,0.13,1,0,0,0,0.41,33,-32,0.6233,0.00031
1629,42,29750.0,yes,bachelor,permanent,18,no,26399,yes,0,7414756,110000,2594127.0,mortgage,excellent,4383928,20,18374.0,0.89041,107589.0,5150629.0,0.79,0.86,0.08,0,0,1,0,0.86,62,-3,0.2076,0.96152
1630,38,29750.0,no,bachelor,permanent,11,no,35210,yes,0,8568981,141600,2624490.0,mortgage,excellent,5705101,21,22779.0,0.80822,136169.0,6369291.0,0.78,0.85,0.07,0,1,0,0,0.88,59,-6,0.2034,0.96231
1631,45,29750.0,no,basic,temporary,6,no,68,no,0,0,25100,0.0,rent,bad,383415,5,6400.0,0.49315,22556.0,75300.0,0.0,0.0,0.31,0,0,1,0,0.56,50,-15,0.675,0.0003
1632,22,29750.0,yes,high_school,permanent,2,yes,18226,no,0,0,7438,0.0,rent,bad,719853,34,1782.0,0.76712,7091.0,22312.0,0.0,0.0,0.24,1,0,0,0,0.07,56,-9,0.8038,0.0
1633,27,29750.0,yes,high_school,permanent,8,no,38317,no,0,0,25500,0.0,rent,fair,3933419,35,9462.0,0.89041,24941.0,76500.0,0.0,0.0,0.52,0,1,0,0,0.63,62,-3,0.4823,0.00242
1634,40,29750.0,no,bachelor,temporary,19,no,63,no,0,0,48700,0.0,rent,fair,4999423,31,13562.0,0.68493,45631.0,146100.0,0.0,0.0,0.33,0,0,1,0,0.79,71,6,0.3795,0.18371
1635,32,29750.0,no,master,freelancer,8,no,1,yes,1262519,0,14900,0.0,rent,excellent,1673629,27,5207.0,0.64384,13839.0,1307219.0,0.0,0.0,0.51,0,1,0,0,0.17,59,-6,0.2311,0.00488
1636,20,29750.0,no,high_school,permanent,1,yes,20318,no,0,0,7438,0.0,rent,bad,732600,28,2198.0,0.63014,6887.0,22312.0,0.0,0.0,0.39,1,0,0,0,0.07,48,-17,0.8901,0.0
1637,24,29750.0,no,high_school,temporary,3,no,2,no,0,0,14900,0.0,rent,bad,986170,27,3068.0,0.47945,13349.0,44700.0,0.0,0.0,0.19,1,0,0,0,0.1,51,-14,0.7647,0.00031
1638,39,29750.0,no,master,permanent,10,no,29165,yes,0,11556500,118600,1109286.0,mortgage,excellent,16122125,28,48378.0,0.83562,114701.0,10803014.0,0.76,0.78,0.61,0,1,0,0,0.86,67,2,0.2706,0.00293
1639,54,29750.0,no,high_school,freelancer,33,no,1,yes,0,2927000,25900,0.0,own,excellent,282969,2,11798.0,0.47945,23204.0,3004700.0,0.0,0.0,0.75,0,0,1,0,0.58,56,-9,0.1702,4e-05
1640,22,29750.0,no,high_school,permanent,1,no,33672,yes,0,1592092,14900,844368.0,mortgage,fair,2301880,32,6051.0,0.63014,13798.0,792424.0,0.89,0.91,0.64,1,0,0,0,0.16,54,-11,0.8669,0.00191
1641,44,29750.0,no,high_school,permanent,3,no,4733,no,0,0,22300,0.0,rent,bad,1970739,24,6891.0,0.65753,20773.0,66900.0,0.0,0.0,0.41,0,0,1,0,0.5,68,3,0.7532,0.00023
1642,18,29750.0,yes,basic,permanent,2,yes,34768,no,0,0,7438,0.0,rent,bad,460885,14,2755.0,0.63014,6887.0,22312.0,0.0,0.0,0.56,1,0,0,0,0.07,32,-33,0.9878,0.0
1643,52,29750.0,no,high_school,permanent,10,no,20258,no,0,0,30800,0.0,rent,fair,2080379,13,13387.0,0.72603,29112.0,92400.0,0.0,0.0,0.68,0,0,1,0,0.71,65,0,0.5225,0.002
1644,28,29750.0,no,high_school,temporary,0,no,33,no,0,0,14900,0.0,rent,bad,1214530,16,6355.0,0.63014,13798.0,44700.0,0.0,0.0,0.68,0,1,0,0,0.16,44,-21,1.0258,3e-05
1645,49,29750.0,no,high_school,freelancer,8,no,1,no,0,0,19800,0.0,rent,bad,1140961,16,5971.0,0.53425,17956.0,59400.0,0.0,0.0,0.41,0,0,1,0,0.41,65,0,0.7843,0.0003
1646,28,29750.0,no,bachelor,freelancer,4,no,1,yes,0,10788565,238000,10615798.0,mortgage,excellent,33079526,35,79572.0,0.58904,218438.0,886767.0,0.87,1.0,0.48,0,1,0,0,0.95,63,-2,0.2667,0.93873
1647,50,29750.0,no,high_school,permanent,9,no,18685,no,0,0,34600,0.0,rent,fair,5081149,35,12223.0,0.69863,32515.0,103800.0,0.0,0.0,0.51,0,0,1,0,0.75,85,20,0.4528,0.00023
1648,21,29750.0,no,high_school,permanent,0,no,24569,yes,0,2594619,20200,1327123.0,mortgage,fair,2913540,32,7659.0,0.60274,18595.0,1328096.0,0.92,0.9,0.59,1,0,0,0,0.43,53,-12,0.8019,0.00192
1649,46,29750.0,no,high_school,temporary,17,no,81,no,0,0,23900,0.0,rent,bad,690539,3,19199.0,0.65753,22263.0,71700.0,0.0,0.0,0.97,0,0,1,0,0.55,49,-16,1.058,0.0
1650,48,29750.0,yes,high_school,permanent,33,no,14506,no,0,0,27600,0.0,rent,fair,919127,18,4278.0,0.78082,26390.0,82800.0,0.0,0.0,0.06,0,0,1,0,0.66,66,1,0.3105,0.37259
1651,54,29750.0,no,high_school,permanent,27,no,15915,yes,0,2370095,29100,2153621.0,mortgage,excellent,2435326,17,11998.0,0.73973,27585.0,303774.0,0.93,0.99,0.63,0,0,1,0,0.69,71,6,0.3111,0.00145
1652,47,29750.0,no,master,freelancer,25,no,1,yes,54068408,26920000,167200,0.0,own,excellent,20022453,27,62289.0,0.63014,154832.0,81490008.0,0.0,0.0,0.57,0,0,1,0,0.89,74,9,0.1313,0.00152
1653,63,29750.0,no,basic,freelancer,23,no,1,yes,0,1589010,26800,636389.0,mortgage,fair,458781,3,12755.0,0.35616,23349.0,1033021.0,0.8,0.87,0.79,0,0,0,1,0.58,66,1,0.8105,1e-05
1654,25,29750.0,yes,high_school,permanent,6,no,10311,yes,0,1169011,14900,584213.0,mortgage,fair,452829,7,5402.0,0.89041,14573.0,629498.0,0.84,0.9,0.49,0,1,0,0,0.27,32,-33,0.7849,0.46396
1655,62,29750.0,no,basic,permanent,24,no,24206,no,0,0,24900,0.0,rent,bad,2811951,21,11227.0,0.52055,22512.0,74700.0,0.0,0.0,0.74,0,0,0,1,0.56,83,18,0.9223,0.0
1656,24,29750.0,no,high_school,permanent,4,no,31706,yes,0,2250377,24300,1154315.0,mortgage,fair,2883986,35,6937.0,0.63014,22502.0,1168962.0,0.87,0.9,0.36,1,0,0,0,0.56,59,-6,0.691,0.46802
1657,37,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,4,2086.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,41,-24,2.0,0.0
1658,55,29750.0,no,phd,freelancer,26,no,1,yes,425929111,42949620,238000,33592858.0,mortgage,excellent,13962771,31,37877.0,0.65753,221698.0,435999873.0,0.99,0.77,0.08,0,0,1,0,0.96,86,21,0.2108,0.04517
1659,52,29750.0,yes,basic,permanent,38,no,1630,no,0,0,18000,0.0,rent,bad,869990,23,3173.0,0.61644,16619.0,54000.0,0.0,0.0,0.11,0,0,1,0,0.36,75,10,0.629,0.00012
1660,35,29750.0,no,high_school,temporary,7,no,11,no,0,0,28500,0.0,rent,bad,217776,1,18154.0,0.68493,26704.0,85500.0,0.0,0.0,0.91,0,1,0,0,0.67,36,-29,0.9821,0.0
1661,21,29750.0,no,high_school,temporary,0,no,82,yes,0,4493000,23400,3196679.0,own,fair,883637,21,3528.0,0.53425,21220.0,1366521.0,0.99,0.95,0.07,1,0,0,0,0.52,42,-23,0.5132,0.47608
1662,22,29750.0,no,basic,permanent,6,no,20458,no,0,0,14900,0.0,rent,bad,1753377,27,5455.0,0.52055,13471.0,44700.0,0.0,0.0,0.57,1,0,0,0,0.11,49,-16,0.9798,3e-05
1663,59,29750.0,no,high_school,temporary,38,no,44,no,0,0,16900,0.0,rent,bad,100000,1,8336.0,0.57534,15465.0,50700.0,0.0,0.0,0.78,0,0,1,0,0.33,60,-5,1.0246,0.0
1664,53,29750.0,no,high_school,freelancer,16,no,1,no,0,0,44500,0.0,rent,bad,5261570,27,16368.0,0.56164,40599.0,133500.0,0.0,0.0,0.57,0,0,1,0,0.78,80,15,0.7486,1e-05
1665,20,29750.0,no,basic,temporary,2,no,65,yes,0,1025280,17100,815601.0,mortgage,bad,1775441,18,8263.0,0.42466,15132.0,260979.0,0.88,0.97,0.79,1,0,0,0,0.31,38,-27,1.428,0.0
1666,27,29750.0,yes,high_school,permanent,9,no,33749,no,0,0,23700,0.0,rent,fair,3475199,28,10428.0,0.89041,23181.0,71100.0,0.0,0.0,0.66,0,1,0,0,0.58,55,-10,0.5434,0.002
1667,65,29750.0,no,basic,permanent,22,no,23680,no,0,0,14900,0.0,rent,bad,1854450,26,5989.0,0.52055,13471.0,44700.0,0.0,0.0,0.65,0,0,0,1,0.11,91,26,1.0258,0.0
1668,44,29750.0,yes,master,permanent,23,no,25008,yes,59890821,36754000,148200,0.0,own,excellent,18183689,25,61058.0,0.93151,146170.0,97089421.0,0.0,0.0,0.6,0,0,1,0,0.89,69,4,0.1345,0.00304
1669,29,29750.0,no,high_school,temporary,9,no,61,no,0,0,14900,0.0,rent,bad,1318901,34,3265.0,0.68493,13961.0,44700.0,0.0,0.0,0.2,0,1,0,0,0.19,63,-2,0.7394,0.00031
1670,27,29750.0,no,high_school,permanent,7,no,38283,yes,0,1829198,25900,979003.0,mortgage,excellent,870251,9,8079.0,0.75342,24623.0,927895.0,0.84,0.91,0.41,0,1,0,0,0.62,36,-29,0.2764,0.94385
1671,45,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0.0,rent,bad,742781,15,4145.0,0.47945,13349.0,44700.0,0.0,0.0,0.37,0,0,1,0,0.1,60,-5,0.8682,0.0003
1672,62,29750.0,no,high_school,permanent,13,no,29946,no,0,0,30700,0.0,rent,fair,2712980,30,7603.0,0.64384,28513.0,92100.0,0.0,0.0,0.27,0,0,0,1,0.7,92,27,0.3773,0.01151
1673,21,29750.0,yes,basic,permanent,4,no,12139,yes,175530,0,14900,0.0,rent,bad,1011260,12,7047.0,0.63014,13798.0,220230.0,0.0,0.0,0.75,1,0,0,0,0.16,33,-32,1.066,0.0
1674,22,29750.0,no,bachelor,freelancer,0,no,1,yes,476538,0,24000,0.0,rent,fair,2817558,30,7896.0,0.46575,21436.0,548538.0,0.0,0.0,0.49,1,0,0,0,0.53,52,-13,0.4931,0.48493
1675,34,29750.0,no,bachelor,freelancer,5,no,1,yes,0,25748000,134100,0.0,own,excellent,1184584,2,49388.0,0.61644,123813.0,26150300.0,0.0,0.0,0.56,0,1,0,0,0.87,36,-29,0.1315,0.00407
1676,57,29750.0,no,high_school,permanent,21,no,29729,no,0,0,28600,0.0,rent,fair,1324392,14,7916.0,0.73973,27111.0,85800.0,0.0,0.0,0.32,0,0,1,0,0.68,71,6,0.3996,0.1837
1677,41,29750.0,no,basic,permanent,18,no,23145,no,0,0,15100,0.0,rent,bad,100000,1,8336.0,0.58904,13859.0,45300.0,0.0,0.0,0.85,0,0,1,0,0.18,42,-23,1.1166,0.0
1678,59,29750.0,no,basic,permanent,34,no,26212,yes,0,1698320,21000,616955.0,mortgage,excellent,1229436,22,4687.0,0.50685,18929.0,1144365.0,0.82,0.86,0.23,0,0,1,0,0.44,81,16,0.2628,0.08939
1679,58,29750.0,no,high_school,freelancer,6,no,1,no,0,0,26900,0.0,rent,bad,1763700,31,4784.0,0.53425,24394.0,80700.0,0.0,0.0,0.12,0,0,1,0,0.61,89,24,0.5486,1e-05
1680,26,29750.0,yes,high_school,permanent,4,no,6253,no,0,0,17300,0.0,rent,bad,2133562,35,5132.0,0.84932,16779.0,51900.0,0.0,0.0,0.36,0,1,0,0,0.37,61,-4,0.7694,0.0003
1681,37,29750.0,yes,high_school,permanent,15,no,27444,no,0,0,24800,0.0,rent,fair,2354410,14,14072.0,0.91781,24392.0,74400.0,0.0,0.0,0.83,0,1,0,0,0.61,51,-14,0.598,2e-05
1682,55,29750.0,no,high_school,permanent,20,no,33127,no,0,0,25500,0.0,rent,fair,1412886,11,10738.0,0.73973,24173.0,76500.0,0.0,0.0,0.65,0,0,1,0,0.6,66,1,0.5355,0.0015
1683,45,29750.0,no,bachelor,freelancer,5,yes,1,no,0,0,16363,0.0,rent,bad,236851,4,4940.0,0.56164,14928.0,49088.0,0.0,0.0,0.41,0,0,1,0,0.3,49,-16,0.8222,0.0
1684,42,29750.0,no,master,freelancer,20,no,1,yes,67958406,22509501,238000,20090245.0,mortgage,excellent,21656186,23,78995.0,0.63014,220395.0,71091662.0,0.95,0.83,0.47,0,0,1,0,0.95,65,0,0.2628,0.94349
