id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
454,61,29750.0,no,high_school,freelancer,30,no,1,no,0,0,18600,0.0,rent,bad,2223744,19,9808.0,0.39726,16358.0,55800.0,0.0,0.0,0.84,0,0,0,1,0.34,80,15,1.0557,0.0
455,43,29750.0,no,basic,freelancer,4,no,1,yes,0,1148985,25000,820086.0,mortgage,fair,461383,3,12828.0,0.36986,21849.0,403899.0,0.83,0.95,0.83,0,0,1,0,0.53,46,-19,0.8498,2e-05
456,55,29750.0,no,basic,temporary,12,no,84,no,0,0,21100,0.0,rent,bad,2431965,20,10193.0,0.52055,19077.0,63300.0,0.0,0.0,0.77,0,0,1,0,0.44,75,10,0.981,0.0
457,58,29750.0,no,high_school,freelancer,37,no,1,no,0,0,31400,0.0,rent,bad,213464,1,17794.0,0.47945,28131.0,94200.0,0.0,0.0,0.87,0,0,1,0,0.69,59,-6,0.9522,0.0
458,28,29750.0,no,high_school,permanent,0,no,22889,no,0,0,24000,0.0,rent,bad,3480816,28,10445.0,0.69863,22553.0,72000.0,0.0,0.0,0.67,0,1,0,0,0.55,56,-9,0.8855,3e-05
459,18,29750.0,yes,high_school,permanent,0,no,25925,no,0,0,14900,0.0,rent,bad,925342,17,4559.0,0.73973,14124.0,44700.0,0.0,0.0,0.4,1,0,0,0,0.21,35,-30,0.8476,0.0003
460,39,29750.0,no,bachelor,permanent,0,no,33828,yes,0,16388000,120500,0.0,own,excellent,18571603,35,44673.0,0.72603,113897.0,16749500.0,0.0,0.0,0.54,0,1,0,0,0.85,74,9,0.1307,0.00183
461,31,29750.0,no,high_school,freelancer,8,no,1,no,0,0,23700,0.0,rent,bad,1014428,23,3700.0,0.58904,21752.0,71100.0,0.0,0.0,0.08,0,1,0,0,0.53,54,-11,0.5531,0.00031
462,42,29750.0,no,high_school,freelancer,21,no,1,yes,0,3464331,21600,3132800.0,mortgage,excellent,839418,30,2352.0,0.57534,19765.0,396331.0,0.99,0.99,0.01,0,0,1,0,0.46,72,7,0.2525,0.35962
463,48,29750.0,no,master,permanent,11,no,21536,yes,73912565,28589000,179800,0.0,own,excellent,2725163,3,75767.0,0.78082,171918.0,103040965.0,0.0,0.0,0.64,0,0,1,0,0.91,51,-14,0.1375,0.00404
464,36,29750.0,no,high_school,permanent,0,no,4712,no,0,0,25500,0.0,rent,bad,1870123,28,5612.0,0.68493,23893.0,76500.0,0.0,0.0,0.21,0,1,0,0,0.59,64,-1,0.6072,0.00031
465,37,29750.0,no,high_school,freelancer,8,no,1,no,0,0,30500,0.0,rent,bad,1400834,34,3468.0,0.58904,27993.0,91500.0,0.0,0.0,0.01,0,1,0,0,0.69,71,6,0.4577,0.00012
466,61,29750.0,no,master,temporary,24,no,54,yes,540323019,69357000,218100,17691700.0,own,excellent,2980163,3,82857.0,0.64384,202564.0,592642620.0,0.94,0.75,0.57,0,0,0,1,0.93,64,-1,0.2206,0.00392
467,28,29750.0,no,master,freelancer,7,no,1,yes,2024839,7136305,71900,612409.0,mortgage,excellent,6180307,21,24677.0,0.64384,66778.0,8764435.0,0.76,0.77,0.5,0,1,0,0,0.81,49,-16,0.2596,0.94243
468,20,29750.0,no,bachelor,temporary,0,no,85,yes,746434,0,42600,0.0,rent,fair,1015468,3,28233.0,0.56164,38865.0,874234.0,0.0,0.0,0.93,1,0,0,0,0.78,23,-42,0.5973,2e-05
469,42,29750.0,yes,bachelor,permanent,15,no,5419,yes,0,15348000,119900,0.0,own,excellent,4084855,8,42651.0,0.87671,116944.0,15707700.0,0.0,0.0,0.49,0,0,1,0,0.86,50,-15,0.1247,0.97765
470,31,29750.0,yes,high_school,permanent,8,no,9767,yes,0,1624316,17000,11445.0,mortgage,excellent,1893380,31,5136.0,0.87671,16581.0,1663871.0,0.73,0.73,0.38,0,1,0,0,0.35,62,-3,0.2756,0.94837
471,36,29750.0,yes,high_school,permanent,8,no,35701,no,0,0,21700,0.0,rent,fair,1948219,27,6061.0,0.89041,21224.0,65100.0,0.0,0.0,0.32,0,1,0,0,0.51,63,-2,0.4363,0.48876
472,50,29750.0,yes,bachelor,permanent,21,no,26858,yes,82674036,18042000,97000,0.0,own,excellent,2877486,13,18516.0,0.90411,95140.0,101007036.0,0.0,0.0,0.12,0,0,1,0,0.84,63,-2,0.0867,0.99508
473,38,29750.0,no,basic,temporary,1,no,20,no,0,0,17900,0.0,rent,bad,499446,5,8336.0,0.52055,16184.0,53700.0,0.0,0.0,0.75,0,1,0,0,0.33,43,-22,1.0074,0.0
474,50,29750.0,no,basic,permanent,9,no,9582,no,0,0,18400,0.0,rent,bad,766157,26,2474.0,0.54795,16736.0,55200.0,0.0,0.0,0.04,0,0,1,0,0.35,76,11,0.5922,6e-05
475,22,29750.0,no,high_school,temporary,3,yes,4,no,0,0,7438,0.0,rent,bad,653889,34,1619.0,0.47945,6663.0,22312.0,0.0,0.0,0.22,1,0,0,0,0.05,56,-9,0.7992,0.0
476,62,29750.0,no,basic,permanent,18,no,25523,no,0,0,15900,0.0,rent,bad,793598,26,2563.0,0.50685,14332.0,47700.0,0.0,0.0,0.09,0,0,0,1,0.25,88,23,0.6555,1e-05
477,34,29750.0,no,high_school,permanent,11,no,8650,yes,1346820,0,14900,0.0,rent,excellent,124487,1,10377.0,0.76712,14206.0,1391520.0,0.0,0.0,0.93,0,1,0,0,0.23,35,-30,0.2864,4e-05
478,50,29750.0,no,master,permanent,1,no,9197,yes,13306467,13158000,51000,6917521.0,own,excellent,4822341,27,15002.0,0.71233,48066.0,19699946.0,0.99,0.84,0.38,0,0,1,0,0.79,77,12,0.2163,0.17758
479,44,29750.0,no,basic,permanent,13,no,36835,yes,0,2672810,23600,944391.0,mortgage,excellent,749058,15,4180.0,0.58904,21660.0,1799219.0,0.85,0.87,0.12,0,0,1,0,0.53,59,-6,0.2441,0.95727
480,19,29750.0,no,basic,permanent,0,no,4769,yes,0,1348635,14900,81917.0,mortgage,bad,1485958,35,3574.0,0.45205,13267.0,1311418.0,0.75,0.77,0.29,1,0,0,0,0.09,54,-11,1.1518,0.00029
481,43,29750.0,no,high_school,freelancer,20,no,1,no,0,0,28500,0.0,rent,bad,2762616,32,7262.0,0.57534,26079.0,85500.0,0.0,0.0,0.31,0,0,1,0,0.65,75,10,0.644,0.00011
482,43,29750.0,no,basic,permanent,18,no,38640,yes,0,1275019,20300,1176276.0,mortgage,excellent,2802311,34,6937.0,0.58904,18632.0,159643.0,0.89,0.99,0.5,0,0,1,0,0.42,77,12,0.3121,0.17544
483,64,29750.0,no,basic,permanent,26,no,36873,no,0,0,14900,0.0,rent,bad,354674,7,4231.0,0.52055,13471.0,44700.0,0.0,0.0,0.39,0,0,0,1,0.11,71,6,0.8763,0.00011
484,22,29750.0,no,bachelor,temporary,0,no,92,no,0,0,45100,0.0,rent,bad,2197341,31,5961.0,0.56164,41146.0,135300.0,0.0,0.0,0.03,1,0,0,0,0.78,53,-12,0.4382,0.00031
485,34,29750.0,no,high_school,permanent,15,no,14654,yes,585574,0,14900,0.0,rent,excellent,562487,14,3362.0,0.78082,14247.0,630274.0,0.0,0.0,0.21,0,1,0,0,0.24,48,-17,0.182,0.98871
486,27,29750.0,yes,high_school,permanent,5,no,9538,no,0,0,17100,0.0,rent,bad,558978,13,3597.0,0.87671,16678.0,51300.0,0.0,0.0,0.17,0,1,0,0,0.35,40,-25,0.667,0.00031
487,36,29750.0,no,high_school,permanent,15,no,19893,no,0,0,24800,0.0,rent,fair,2089629,30,5856.0,0.78082,23713.0,74400.0,0.0,0.0,0.23,0,1,0,0,0.58,66,1,0.3888,0.36851
488,30,29750.0,no,master,temporary,6,no,31,yes,7322969,10961120,198500,88255.0,mortgage,excellent,12211332,23,44543.0,0.73973,188167.0,18791335.0,0.73,0.73,0.21,0,1,0,0,0.92,53,-12,0.2084,0.9576
489,45,29750.0,yes,basic,permanent,16,no,25351,yes,0,772479,14900,141582.0,mortgage,fair,1823933,28,5473.0,0.72603,14084.0,675597.0,0.76,0.82,0.54,0,0,1,0,0.2,73,8,0.7888,0.00087
490,57,29750.0,no,basic,permanent,16,no,33199,yes,0,975396,17500,142706.0,mortgage,fair,2265980,35,5451.0,0.58904,16062.0,885190.0,0.75,0.8,0.44,0,0,1,0,0.33,92,27,0.7258,0.01093
491,33,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,25,336.0,0.41096,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,58,-7,2.0,0.0
492,34,29750.0,no,high_school,freelancer,5,no,1,no,0,0,17100,0.0,rent,bad,760587,5,12695.0,0.58904,15695.0,51300.0,0.0,0.0,0.95,0,1,0,0,0.32,39,-26,1.1258,0.0
493,21,29750.0,no,basic,permanent,0,no,9664,no,0,0,17400,0.0,rent,bad,1958158,28,5876.0,0.45205,15493.0,52200.0,0.0,0.0,0.52,1,0,0,0,0.31,49,-16,0.882,3e-05
494,25,29750.0,no,bachelor,permanent,3,yes,36669,no,0,0,16363,0.0,rent,bad,1479017,31,4012.0,0.75342,15556.0,49088.0,0.0,0.0,0.26,0,1,0,0,0.31,56,-9,0.7325,0.0
495,53,29750.0,no,high_school,permanent,11,no,5134,no,0,0,25400,0.0,rent,fair,945443,13,6084.0,0.71233,23939.0,76200.0,0.0,0.0,0.25,0,0,1,0,0.59,66,1,0.3939,0.36813
496,52,29750.0,no,master,temporary,7,no,71,yes,253973735,17792314,213000,5783239.0,mortgage,excellent,22894526,15,127754.0,0.68493,199578.0,266621810.0,0.81,0.74,0.88,0,0,1,0,0.93,67,2,0.3024,3e-05
497,44,29750.0,no,high_school,freelancer,15,no,1,no,0,0,37500,0.0,rent,bad,5400539,28,16205.0,0.56164,34212.0,112500.0,0.0,0.0,0.69,0,0,1,0,0.76,72,7,0.8245,1e-05
498,27,29750.0,yes,basic,permanent,6,no,20029,yes,0,2040776,14900,309991.0,mortgage,fair,2358347,34,5838.0,0.75342,14165.0,1775485.0,0.79,0.81,0.58,0,1,0,0,0.22,61,-4,0.8026,0.00193
499,60,29750.0,no,high_school,temporary,29,no,95,no,0,0,31100,0.0,rent,bad,3157419,14,18872.0,0.58904,28544.0,93300.0,0.0,0.0,0.89,0,0,0,1,0.7,74,9,0.9602,0.0
500,65,29750.0,no,high_school,freelancer,12,no,1,no,0,0,35800,0.0,rent,bad,2703180,16,14145.0,0.47945,32073.0,107400.0,0.0,0.0,0.64,0,0,0,1,0.74,81,16,0.8027,0.0
501,63,29750.0,no,master,permanent,5,no,21338,yes,369572342,35938000,238000,0.0,own,excellent,10931142,6,152092.0,0.67123,222351.0,406224342.0,0.0,0.0,0.91,0,0,0,1,0.96,69,4,0.163,3e-05
502,35,29750.0,yes,high_school,permanent,14,no,21397,no,0,0,18300,0.0,rent,bad,2778215,31,7536.0,0.91781,17999.0,54900.0,0.0,0.0,0.6,0,1,0,0,0.4,66,1,0.897,2e-05
503,40,29750.0,no,basic,permanent,3,no,11110,no,0,0,18000,0.0,rent,bad,399586,7,4767.0,0.53425,16323.0,54000.0,0.0,0.0,0.34,0,0,1,0,0.34,47,-18,0.7682,0.0003
504,33,29750.0,yes,basic,permanent,8,yes,37506,no,0,0,7438,0.0,rent,bad,382254,20,1602.0,0.75342,7071.0,22312.0,0.0,0.0,0.19,0,1,0,0,0.07,53,-12,0.7751,0.0
505,40,29750.0,yes,bachelor,permanent,20,no,17207,yes,0,4516217,62000,3671084.0,mortgage,excellent,8257668,34,20442.0,0.90411,60811.0,1031133.0,0.89,0.97,0.43,0,0,1,0,0.8,74,9,0.272,0.35261
506,44,29750.0,no,high_school,permanent,2,no,14028,no,0,0,25800,0.0,rent,bad,1553030,26,5016.0,0.67123,24104.0,77400.0,0.0,0.0,0.15,0,0,1,0,0.6,70,5,0.5692,0.00023
507,33,29750.0,no,high_school,permanent,5,no,4843,no,0,0,25200,0.0,rent,bad,408278,2,17022.0,0.73973,23888.0,75600.0,0.0,0.0,0.92,0,1,0,0,0.59,35,-30,1.0154,0.0
508,39,29750.0,yes,bachelor,permanent,11,no,8397,yes,0,21240000,118000,2581408.0,own,excellent,11771884,28,35324.0,0.93151,116384.0,19012592.0,0.79,0.8,0.36,0,1,0,0,0.86,67,2,0.1953,0.71213
509,59,29750.0,no,high_school,freelancer,11,no,1,no,0,0,31600,0.0,rent,bad,673527,3,18726.0,0.56164,28830.0,94800.0,0.0,0.0,0.88,0,0,1,0,0.7,62,-3,0.9545,0.0
510,62,29750.0,no,high_school,temporary,23,no,70,yes,0,1312049,22000,577565.0,mortgage,bad,2667517,19,11765.0,0.58904,20192.0,800484.0,0.81,0.89,0.82,0,0,0,1,0.48,81,16,1.3514,0.0
511,19,29750.0,no,high_school,permanent,0,no,30094,no,0,0,22400,0.0,rent,bad,2610927,21,10425.0,0.60274,20620.0,67200.0,0.0,0.0,0.74,1,0,0,0,0.49,40,-25,0.9464,0.0
512,37,29750.0,no,high_school,temporary,12,no,30,no,0,0,32600,0.0,rent,bad,3066656,28,9202.0,0.71233,30724.0,97800.0,0.0,0.0,0.36,0,1,0,0,0.73,65,0,0.6451,0.0003
513,44,29750.0,yes,high_school,permanent,20,no,31632,no,0,0,19300,0.0,rent,bad,291023,6,4049.0,0.87671,18824.0,57900.0,0.0,0.0,0.17,0,0,1,0,0.43,50,-15,0.6394,0.00031
514,18,29750.0,yes,basic,permanent,1,yes,2627,no,0,0,7438,0.0,rent,bad,833579,22,3178.0,0.60274,6847.0,22312.0,0.0,0.0,0.68,1,0,0,0,0.06,40,-25,1.0603,0.0
515,61,29750.0,yes,high_school,permanent,23,no,38312,no,0,0,19000,0.0,rent,bad,1186928,10,9920.0,0.79452,18219.0,57000.0,0.0,0.0,0.78,0,0,0,1,0.41,71,6,0.997,0.0
516,41,29750.0,no,bachelor,permanent,6,no,10163,no,0,0,14900,0.0,rent,fair,986119,18,4590.0,0.72603,14084.0,44700.0,0.0,0.0,0.41,0,0,1,0,0.2,59,-6,0.5355,0.48552
517,36,29750.0,yes,high_school,permanent,14,no,5773,yes,0,2165186,20200,75317.0,mortgage,excellent,2735767,28,8209.0,0.90411,19813.0,2150469.0,0.74,0.75,0.59,0,1,0,0,0.46,64,-1,0.2964,0.00391
518,23,29750.0,no,basic,permanent,4,no,18701,yes,283216,0,14900,0.0,rent,bad,1745900,34,4322.0,0.49315,13390.0,327916.0,0.0,0.0,0.4,1,0,0,0,0.1,57,-8,0.8855,0.0003
519,24,29750.0,no,high_school,freelancer,0,no,1,no,0,0,14900,0.0,rent,bad,902170,33,2300.0,0.43836,13226.0,44700.0,0.0,0.0,0.09,1,0,0,0,0.09,57,-8,0.7107,0.00031
520,53,29750.0,no,high_school,temporary,19,no,96,yes,0,845687,21200,464962.0,mortgage,fair,1401317,22,5342.0,0.65753,19748.0,444325.0,0.8,0.91,0.29,0,0,1,0,0.46,75,10,0.6753,0.17588
521,38,29750.0,yes,high_school,permanent,13,no,16925,yes,0,898897,21700,492334.0,mortgage,excellent,1681144,23,6132.0,0.91781,21343.0,471663.0,0.79,0.91,0.33,0,1,0,0,0.52,61,-4,0.2699,0.94628
522,29,29750.0,no,master,permanent,6,no,569,yes,2333287,0,67600,0.0,rent,excellent,4626694,25,15536.0,0.76712,64451.0,2536087.0,0.0,0.0,0.22,0,1,0,0,0.8,54,-11,0.1351,0.98942
523,35,29750.0,no,bachelor,permanent,10,no,27473,yes,0,9392921,116300,32378.0,mortgage,excellent,6752237,32,17749.0,0.80822,111839.0,9709443.0,0.73,0.73,0.06,0,1,0,0,0.85,67,2,0.1942,0.72348
524,60,29750.0,no,high_school,permanent,13,no,35292,yes,40541886,0,19400,0.0,rent,excellent,833247,17,4105.0,0.64384,18018.0,40600086.0,0.0,0.0,0.19,0,0,0,1,0.4,77,12,0.1653,0.18563
525,64,29750.0,no,bachelor,permanent,16,no,10909,no,0,0,14900,0.0,rent,fair,542534,18,2525.0,0.67123,13920.0,44700.0,0.0,0.0,0.1,0,0,0,1,0.19,82,17,0.4262,0.04629
526,32,29750.0,yes,high_school,permanent,11,no,31668,yes,0,2154555,19900,1623439.0,mortgage,excellent,1600047,24,5595.0,0.91781,19573.0,590816.0,0.93,0.96,0.32,0,1,0,0,0.46,56,-9,0.2869,0.94507
527,37,29750.0,no,high_school,temporary,6,no,42,no,0,0,20800,0.0,rent,bad,1240814,22,4730.0,0.68493,19489.0,62400.0,0.0,0.0,0.22,0,1,0,0,0.45,59,-6,0.6612,0.00031
528,42,29750.0,no,basic,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,33,255.0,0.21918,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,75,10,2.0,0.0
529,36,29750.0,no,high_school,permanent,11,no,34703,no,0,0,31600,0.0,rent,fair,1668055,21,6660.0,0.78082,30215.0,94800.0,0.0,0.0,0.18,0,1,0,0,0.72,57,-8,0.3407,0.49306
530,30,29750.0,yes,high_school,permanent,11,no,6903,no,0,0,17700,0.0,rent,bad,1761092,19,7767.0,0.90411,17361.0,53100.0,0.0,0.0,0.65,0,1,0,0,0.37,49,-16,0.9361,3e-05
531,51,29750.0,no,basic,temporary,31,no,67,no,0,0,22500,0.0,rent,bad,312815,6,4352.0,0.43836,19973.0,67500.0,0.0,0.0,0.17,0,0,1,0,0.47,57,-8,0.6256,0.00031
532,52,29750.0,no,master,permanent,32,no,5195,yes,0,16583335,238000,13135546.0,mortgage,excellent,23076494,33,58840.0,0.68493,223003.0,4161789.0,0.88,0.97,0.27,0,0,1,0,0.96,85,20,0.2376,0.0889
533,49,29750.0,no,master,permanent,2,no,1337,yes,72414879,80861000,226500,7263827.0,own,excellent,16738630,10,139900.0,0.69863,212848.0,146691552.0,0.82,0.76,0.89,0,0,1,0,0.94,59,-6,0.2467,4e-05
534,56,29750.0,no,high_school,permanent,25,no,36111,no,0,0,28800,0.0,rent,bad,3124448,33,7967.0,0.73973,27301.0,86400.0,0.0,0.0,0.34,0,0,1,0,0.68,89,24,0.6509,1e-05
535,33,29750.0,no,bachelor,temporary,8,no,49,yes,0,8275234,96900,1082198.0,mortgage,excellent,5636148,11,42837.0,0.71233,91325.0,7483736.0,0.76,0.8,0.68,0,1,0,0,0.83,44,-21,0.2832,0.00389
536,50,29750.0,no,high_school,permanent,5,no,2803,no,0,0,26100,0.0,rent,bad,489335,3,13605.0,0.67123,24384.0,78300.0,0.0,0.0,0.8,0,0,1,0,0.6,53,-12,0.943,0.0
537,64,29750.0,yes,high_school,permanent,36,no,1479,yes,0,1218561,15700,72956.0,mortgage,fair,629584,20,2639.0,0.67123,14668.0,1192705.0,0.74,0.77,0.1,0,0,0,1,0.27,84,19,0.6202,0.04459
538,63,29750.0,no,master,permanent,33,no,38122,yes,344146086,37607000,180800,15178525.0,own,excellent,16542918,34,40952.0,0.61644,166930.0,367116961.0,0.94,0.75,0.23,0,0,0,1,0.9,97,32,0.1864,0.01121
539,18,29750.0,no,basic,permanent,2,yes,24145,no,0,0,7438,0.0,rent,bad,406422,8,4244.0,0.49315,6684.0,22312.0,0.0,0.0,0.87,1,0,0,0,0.05,26,-39,1.173,0.0
540,63,29750.0,no,high_school,permanent,35,no,21711,yes,0,7454000,30300,0.0,own,excellent,1731484,10,14472.0,0.56164,27644.0,7544900.0,0.0,0.0,0.76,0,0,0,1,0.68,73,8,0.1649,2e-05
541,50,29750.0,no,bachelor,permanent,13,no,4096,no,0,0,53800,0.0,rent,excellent,1619862,17,7980.0,0.73973,50999.0,161400.0,0.0,0.0,0.05,0,0,1,0,0.79,67,2,0.1116,0.74818
542,30,29750.0,yes,high_school,permanent,11,no,18933,no,0,0,30900,0.0,rent,fair,1243574,6,17303.0,0.91781,30392.0,92700.0,0.0,0.0,0.81,0,1,0,0,0.72,36,-29,0.5671,2e-05
543,20,29750.0,no,high_school,temporary,0,no,92,no,0,0,18800,0.0,rent,bad,1330103,27,4138.0,0.53425,17049.0,56400.0,0.0,0.0,0.22,1,0,0,0,0.36,47,-18,0.6923,0.0003
544,25,29750.0,no,basic,permanent,9,no,19565,no,0,0,14900,0.0,rent,bad,1384756,19,6107.0,0.61644,13757.0,44700.0,0.0,0.0,0.64,0,1,0,0,0.15,44,-21,1.0062,3e-05
545,55,29750.0,no,bachelor,permanent,17,no,13014,no,0,0,14900,0.0,rent,fair,1172359,34,2902.0,0.75342,14165.0,44700.0,0.0,0.0,0.14,0,0,1,0,0.22,89,24,0.4341,0.0231
546,32,29750.0,no,master,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,28,300.0,0.46575,0.0,0.0,0.0,0.0,0.98,0,1,0,0,0.0,60,-5,2.0,0.0
547,59,29750.0,no,master,freelancer,25,no,1,no,0,0,14900,0.0,rent,bad,822169,19,3626.0,0.63014,13798.0,44700.0,0.0,0.0,0.27,0,0,1,0,0.16,78,13,0.79,6e-05
548,21,29750.0,no,basic,freelancer,5,no,1,no,0,0,14900,0.0,rent,bad,1093588,11,8312.0,0.35616,12981.0,44700.0,0.0,0.0,0.88,1,0,0,0,0.08,32,-33,1.1684,0.0
549,65,29750.0,no,master,temporary,43,no,86,yes,32359027,0,14900,0.0,rent,excellent,821622,28,2465.0,0.54795,13553.0,32403727.0,0.0,0.0,0.1,0,0,0,1,0.12,93,28,0.1765,0.02329
550,55,29750.0,no,bachelor,permanent,3,no,31061,yes,0,49335030,147300,4199815.0,mortgage,excellent,6738656,10,56321.0,0.69863,138422.0,45577115.0,0.81,0.78,0.57,0,0,1,0,0.88,65,0,0.2678,0.00391
551,44,29750.0,yes,basic,permanent,26,no,25743,yes,0,2042000,17600,0.0,own,excellent,855855,8,8936.0,0.73973,16684.0,2094800.0,0.0,0.0,0.78,0,0,1,0,0.35,52,-13,0.1881,4e-05
552,43,29750.0,no,high_school,freelancer,21,no,1,no,0,0,16500,0.0,rent,bad,975575,20,4089.0,0.57534,15099.0,49500.0,0.0,0.0,0.29,0,0,1,0,0.29,63,-2,0.7567,0.0003
553,59,29750.0,no,high_school,permanent,5,no,31627,no,0,0,14900,0.0,rent,bad,1588970,28,4768.0,0.69863,14002.0,44700.0,0.0,0.0,0.44,0,0,1,0,0.2,87,22,0.874,1e-05
554,62,29750.0,yes,basic,permanent,44,no,28638,no,0,0,18500,0.0,rent,bad,1284846,30,3601.0,0.56164,16878.0,55500.0,0.0,0.0,0.16,0,0,0,1,0.36,92,27,0.6578,1e-05
555,23,29750.0,no,bachelor,permanent,2,no,10087,yes,0,2566396,50400,368211.0,mortgage,excellent,1743853,10,14575.0,0.65753,46948.0,2349385.0,0.75,0.8,0.38,1,0,0,0,0.79,33,-32,0.2462,0.94736
556,55,29750.0,no,high_school,freelancer,35,no,1,no,0,0,25000,0.0,rent,bad,2425856,35,5835.0,0.47945,22397.0,75000.0,0.0,0.0,0.26,0,0,1,0,0.55,90,25,0.6497,1e-05
557,43,29750.0,yes,master,permanent,17,no,7274,yes,34510975,16895000,77500,6508466.0,own,excellent,8925527,26,28826.0,0.90411,76014.0,45130009.0,0.94,0.8,0.52,0,0,1,0,0.82,69,4,0.2244,0.00353
558,28,29750.0,no,high_school,permanent,6,no,16790,no,0,0,33000,0.0,rent,fair,1948126,8,20341.0,0.75342,31373.0,99000.0,0.0,0.0,0.88,0,1,0,0,0.74,36,-29,0.5879,2e-05
559,22,29750.0,yes,high_school,permanent,2,no,18813,no,0,0,14900,0.0,rent,bad,569379,16,2979.0,0.76712,14206.0,44700.0,0.0,0.0,0.15,1,0,0,0,0.23,38,-27,0.6969,0.00031
560,51,29750.0,no,bachelor,permanent,24,no,34342,yes,0,30091000,137400,17118933.0,own,excellent,10452531,17,51494.0,0.76712,131000.0,13384267.0,0.98,0.92,0.54,0,0,1,0,0.87,68,3,0.231,0.00352
561,44,29750.0,no,high_school,freelancer,19,no,1,no,0,0,24400,0.0,rent,bad,1161038,13,7471.0,0.56164,22261.0,73200.0,0.0,0.0,0.43,0,0,1,0,0.54,57,-8,0.751,0.0003
562,33,29750.0,no,high_school,permanent,9,no,20195,no,0,0,22200,0.0,rent,bad,2290183,19,10101.0,0.75342,21105.0,66600.0,0.0,0.0,0.7,0,1,0,0,0.51,52,-13,0.9165,3e-05
563,52,29750.0,yes,bachelor,permanent,21,no,9890,yes,0,24090000,109500,0.0,own,excellent,1393282,3,38737.0,0.89041,107100.0,24418500.0,0.0,0.0,0.48,0,0,1,0,0.85,55,-10,0.1243,0.9781
564,44,29750.0,no,high_school,permanent,7,no,39982,no,0,0,28900,0.0,rent,fair,4220522,27,13130.0,0.69863,27158.0,86700.0,0.0,0.0,0.71,0,0,1,0,0.67,71,6,0.5419,1e-05
565,65,29750.0,no,phd,permanent,35,no,30857,yes,810237647,51884000,238000,7035894.0,own,excellent,28246338,23,103034.0,0.64384,221047.0,855799753.0,0.82,0.73,0.68,0,0,0,1,0.96,88,23,0.2218,0.00018
566,35,29750.0,no,master,permanent,3,no,19876,yes,12384189,30160000,123100,0.0,own,excellent,6165046,22,23504.0,0.78082,117704.0,42913489.0,0.0,0.0,0.13,0,1,0,0,0.86,57,-8,0.0865,0.99464
567,19,29750.0,no,high_school,temporary,0,no,60,yes,0,2229039,22700,2080807.0,mortgage,bad,3041327,25,10212.0,0.53425,20585.0,216332.0,0.96,1.0,0.73,1,0,0,0,0.49,44,-21,1.3713,0.0
568,28,29750.0,yes,master,permanent,6,no,1210,yes,0,17760000,160000,13610428.0,own,excellent,9681406,24,33853.0,0.91781,157370.0,4629572.0,0.94,0.96,0.17,0,1,0,0,0.9,52,-13,0.1889,0.95418
569,23,29750.0,no,high_school,unemployed,0,no,0,no,0,0,6473,0.0,rent,bad,540513,27,1682.0,0.31507,5586.0,19419.0,0.0,0.0,0.36,1,0,0,0,0.05,50,-15,0.8797,0.0003
570,55,29750.0,no,bachelor,temporary,34,no,51,yes,74011236,0,65400,0.0,rent,excellent,978801,4,20416.0,0.60274,60204.0,74207436.0,0.0,0.0,0.43,0,0,1,0,0.8,59,-6,0.1653,0.97932
571,48,29750.0,yes,high_school,permanent,25,no,8464,no,0,0,19700,0.0,rent,bad,704646,20,2953.0,0.86301,19160.0,59100.0,0.0,0.0,0.05,0,0,1,0,0.44,68,3,0.5669,0.00023
572,21,29750.0,no,basic,freelancer,2,no,1,no,0,0,14900,0.0,rent,bad,2362289,34,5848.0,0.32877,12900.0,44700.0,0.0,0.0,0.66,1,0,0,0,0.08,55,-10,1.0419,3e-05
573,63,29750.0,no,high_school,permanent,1,no,36316,yes,0,2127102,21800,1032945.0,mortgage,fair,606763,9,5633.0,0.58904,20008.0,1159557.0,0.87,0.9,0.31,0,0,0,1,0.47,72,7,0.6923,0.17568
574,25,29750.0,no,high_school,permanent,1,no,37665,yes,0,648539,14900,628616.0,mortgage,fair,100000,1,8336.0,0.72603,14084.0,64623.0,0.85,1.0,0.84,0,1,0,0,0.2,26,-39,0.9286,2e-05
575,46,29750.0,no,master,permanent,13,no,16924,yes,109023628,17943790,163400,16490233.0,mortgage,excellent,8115040,33,20691.0,0.78082,156237.0,110967385.0,0.96,0.8,0.02,0,0,1,0,0.89,79,14,0.2076,0.18082
576,44,29750.0,no,high_school,permanent,23,no,706,no,0,0,16500,0.0,rent,bad,1973290,26,6373.0,0.69863,15505.0,49500.0,0.0,0.0,0.58,0,0,1,0,0.31,70,5,0.9165,2e-05
