id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
852,62,29750.0,no,high_school,permanent,1,no,25341,no,0.0,0,19600,0.0,rent,bad,2932195,33,7476.0,0.58904,17989.0,58800.0,0.0,0.0,0.6,0,0,0,1,0.39,95,30,0.9004,0.0
853,25,29750.0,no,high_school,permanent,1,no,24966,yes,0.0,5530898,35100,5296497.0,mortgage,excellent,4559337,23,16631.0,0.72603,33177.0,339701.0,0.99,1.0,0.74,0,1,0,0,0.76,48,-17,0.3252,4e-05
854,35,29750.0,yes,master,permanent,14,no,21387,yes,38820384.0,35914000,206400,0.0,own,excellent,10181204,17,50158.0,0.9726,205269.0,75353584.0,0.0,0.0,0.22,0,1,0,0,0.93,52,-13,0.0916,0.99028
855,33,29750.0,no,high_school,temporary,1,no,65,no,0.0,0,18400,0.0,rent,bad,1522945,34,3770.0,0.65753,17140.0,55200.0,0.0,0.0,0.17,0,1,0,0,0.36,67,2,0.6635,0.00023
856,20,29750.0,no,basic,permanent,3,no,12697,no,0.0,0,18200,0.0,rent,bad,1098008,27,3416.0,0.49315,16355.0,54600.0,0.0,0.0,0.15,1,0,0,0,0.34,47,-18,0.6589,0.00031
857,59,29750.0,no,bachelor,freelancer,5,no,1,yes,0.0,38210000,211100,0.0,own,excellent,12289162,10,102712.0,0.56164,192592.0,38843300.0,0.0,0.0,0.77,0,0,1,0,0.93,69,4,0.15,3e-05
858,46,29750.0,no,master,temporary,11,no,36,yes,179467156.0,24564000,213600,11672347.0,own,excellent,26965788,23,98363.0,0.71233,201311.0,192999609.0,0.88,0.76,0.72,0,0,1,0,0.93,69,4,0.2331,3e-05
859,58,29750.0,no,bachelor,temporary,17,no,33,yes,0.0,2805772,56400,2146923.0,mortgage,excellent,3891948,20,16312.0,0.68493,52846.0,828049.0,0.84,0.96,0.37,0,0,1,0,0.81,78,13,0.2588,0.17687
860,21,29750.0,yes,bachelor,permanent,0,yes,15625,yes,475013.0,1200996,16363,1095389.0,mortgage,excellent,483931,6,6733.0,0.76712,15600.0,629708.0,0.91,0.94,0.63,1,0,0,0,0.31,27,-38,0.3368,0.0
861,25,29750.0,yes,basic,permanent,8,no,39911,no,0.0,0,14900,0.0,rent,bad,2043120,27,6356.0,0.75342,14165.0,44700.0,0.0,0.0,0.66,0,1,0,0,0.22,52,-13,0.9936,3e-05
862,65,29750.0,no,basic,temporary,20,no,29,no,0.0,0,17800,0.0,rent,bad,1742600,30,4883.0,0.45205,15849.0,53400.0,0.0,0.0,0.36,0,0,0,1,0.33,95,30,0.7831,1e-05
863,56,29750.0,no,bachelor,permanent,32,no,29182,yes,0.0,1666763,15300,102564.0,mortgage,excellent,968258,8,10110.0,0.67123,14294.0,1610099.0,0.75,0.77,0.93,0,0,1,0,0.25,64,-1,0.3594,4e-05
864,24,29750.0,no,basic,freelancer,6,no,1,no,0.0,0,18400,0.0,rent,bad,1349402,19,5952.0,0.35616,16031.0,55200.0,0.0,0.0,0.51,1,0,0,0,0.33,43,-22,0.8694,3e-05
865,38,29750.0,no,high_school,freelancer,9,no,1,yes,0.0,1393726,27200,564642.0,mortgage,fair,3199276,28,9600.0,0.58904,24964.0,910684.0,0.79,0.87,0.54,0,1,0,0,0.63,66,1,0.7166,0.00174
866,43,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,3276,0.0,rent,bad,459160,28,1378.0,0.35616,2854.0,9828.0,0.0,0.0,0.72,0,0,1,0,0.04,71,6,1.0902,0.0
867,37,29750.0,no,high_school,permanent,3,no,7193,no,0.0,0,28700,0.0,rent,bad,114910,1,9579.0,0.71233,27049.0,86100.0,0.0,0.0,0.47,0,1,0,0,0.68,38,-27,0.7256,0.0003
868,46,29750.0,no,bachelor,freelancer,11,no,1,yes,20046232.0,0,41600,0.0,rent,excellent,4301775,32,11308.0,0.58904,38181.0,20171032.0,0.0,0.0,0.33,0,0,1,0,0.79,78,13,0.1518,0.18448
869,45,29750.0,yes,high_school,permanent,25,no,9567,yes,12813855.0,0,23100,0.0,rent,excellent,1392908,13,8963.0,0.86301,22467.0,12883155.0,0.0,0.0,0.57,0,0,1,0,0.55,58,-7,0.207,0.00405
870,25,29750.0,no,high_school,permanent,5,no,27339,yes,0.0,1623904,17000,1034740.0,mortgage,fair,643764,5,10745.0,0.75342,16162.0,640164.0,0.89,0.94,0.9,0,1,0,0,0.34,30,-35,0.9207,2e-05
871,23,29750.0,no,bachelor,permanent,1,yes,27125,no,0.0,0,16363,0.0,rent,bad,1999675,25,6715.0,0.65753,15242.0,49088.0,0.0,0.0,0.65,1,0,0,0,0.3,48,-17,0.9602,0.0
872,36,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,14,598.0,0.43836,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,50,-15,2.0,0.0
873,23,29750.0,no,high_school,permanent,3,no,9887,no,0.0,0,24300,0.0,rent,bad,830932,5,13869.0,0.61644,22436.0,72900.0,0.0,0.0,0.86,1,0,0,0,0.55,28,-37,0.9948,0.0
874,30,29750.0,no,high_school,permanent,6,no,17879,no,0.0,0,16400,0.0,rent,bad,104659,2,4363.0,0.75342,15591.0,49200.0,0.0,0.0,0.3,0,1,0,0,0.31,32,-33,0.7555,0.0003
875,32,29750.0,no,high_school,permanent,5,no,23859,no,0.0,0,16400,0.0,rent,bad,125129,1,10431.0,0.75342,15591.0,49200.0,0.0,0.0,0.9,0,1,0,0,0.31,33,-32,1.1006,0.0
876,28,29750.0,yes,basic,permanent,11,no,17349,yes,0.0,1786109,14900,1297098.0,mortgage,fair,1073767,20,4500.0,0.78082,14247.0,533711.0,0.94,0.96,0.38,0,1,0,0,0.24,48,-17,0.7822,0.46496
877,29,29750.0,no,basic,permanent,8,no,30083,no,0.0,0,14900,0.0,rent,bad,564114,11,4287.0,0.61644,13757.0,44700.0,0.0,0.0,0.37,0,1,0,0,0.15,40,-25,0.851,0.0003
878,19,29750.0,no,high_school,permanent,0,no,4889,no,0.0,0,16400,0.0,rent,bad,729819,33,1861.0,0.58904,15052.0,49200.0,0.0,0.0,0.02,1,0,0,0,0.29,52,-13,0.6014,0.00031
879,24,29750.0,no,high_school,permanent,5,no,19672,no,0.0,0,14900,0.0,rent,bad,580502,19,2560.0,0.65753,13879.0,44700.0,0.0,0.0,0.1,1,0,0,0,0.18,43,-22,0.6854,0.00031
880,26,29750.0,no,high_school,permanent,0,no,5402,no,0.0,0,15800,0.0,rent,bad,2232548,35,5370.0,0.68493,14804.0,47400.0,0.0,0.0,0.49,0,1,0,0,0.28,61,-4,0.8751,0.0003
881,24,29750.0,no,basic,permanent,6,no,15289,no,0.0,0,14900,0.0,rent,bad,1533658,18,7138.0,0.52055,13471.0,44700.0,0.0,0.0,0.77,1,0,0,0,0.11,42,-23,1.0948,0.0
882,18,29750.0,no,high_school,permanent,0,yes,29359,no,0.0,0,7438,0.0,rent,bad,923337,33,2354.0,0.60274,6847.0,22312.0,0.0,0.0,0.44,1,0,0,0,0.06,51,-14,0.9223,0.0
883,31,29750.0,no,bachelor,freelancer,10,no,1,yes,0.0,30340000,151700,8681007.0,own,excellent,19606323,33,49992.0,0.64384,140894.0,22114093.0,0.89,0.84,0.47,0,1,0,0,0.89,64,-1,0.2131,0.94297
884,23,29750.0,no,bachelor,permanent,2,yes,10263,yes,845961.0,0,16363,0.0,rent,fair,247915,2,10336.0,0.65753,15242.0,895048.0,0.0,0.0,0.91,1,0,0,0,0.3,25,-40,0.6936,0.0
885,22,29750.0,no,basic,permanent,6,no,10312,no,0.0,0,14900,0.0,rent,bad,2252365,32,5921.0,0.52055,13471.0,44700.0,0.0,0.0,0.65,1,0,0,0,0.11,54,-11,1.0258,3e-05
886,26,29750.0,yes,high_school,permanent,3,no,12631,no,0.0,0,14900,0.0,rent,bad,360227,3,10015.0,0.86301,14492.0,44700.0,0.0,0.0,0.91,0,1,0,0,0.26,29,-36,1.1235,0.0
887,28,29750.0,no,high_school,permanent,0,no,25015,no,0.0,0,14900,0.0,rent,bad,1203410,13,7744.0,0.69863,14002.0,44700.0,0.0,0.0,0.8,0,1,0,0,0.19,41,-24,1.0844,0.0
888,62,29750.0,no,bachelor,permanent,22,no,464,no,0.0,0,14900,0.0,rent,bad,100000,1,8336.0,0.64384,13839.0,44700.0,0.0,0.0,0.85,0,0,0,1,0.17,63,-2,1.1201,0.0
889,61,29750.0,no,high_school,permanent,6,no,31876,no,0.0,0,29900,0.0,rent,bad,2736975,20,11471.0,0.61644,27606.0,89700.0,0.0,0.0,0.6,0,0,0,1,0.69,81,16,0.7969,0.0
890,48,29750.0,no,high_school,permanent,3,no,7215,no,0.0,0,28100,0.0,rent,bad,2350410,17,11579.0,0.65753,26175.0,84300.0,0.0,0.0,0.65,0,0,1,0,0.66,65,0,0.836,3e-05
891,52,29750.0,no,high_school,permanent,0,no,27965,no,0.0,0,30200,0.0,rent,bad,1912175,13,12304.0,0.64384,28049.0,90600.0,0.0,0.0,0.65,0,0,1,0,0.7,65,0,0.8222,3e-05
892,19,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,35,241.0,0.31507,0.0,0.0,0.0,0.0,0.98,1,0,0,0,0.0,54,-11,2.0,0.0
893,38,29750.0,yes,bachelor,permanent,11,no,26894,no,0.0,0,39100,0.0,rent,excellent,2454119,20,10286.0,0.94521,38672.0,117300.0,0.0,0.0,0.26,0,1,0,0,0.79,58,-7,0.1417,0.98726
894,48,29750.0,no,high_school,freelancer,10,no,1,no,0.0,0,42300,0.0,rent,bad,2084201,32,5479.0,0.56164,38591.0,126900.0,0.0,0.0,0.03,0,0,1,0,0.79,80,15,0.4347,6e-05
895,64,29750.0,no,high_school,temporary,0,no,45,no,0.0,0,26200,0.0,rent,bad,797180,6,11092.0,0.49315,23544.0,78600.0,0.0,0.0,0.7,0,0,0,1,0.58,70,5,0.8924,2e-05
896,45,29750.0,no,high_school,temporary,0,no,21,no,0.0,0,30800,0.0,rent,bad,544395,8,5684.0,0.57534,28184.0,92400.0,0.0,0.0,0.13,0,0,1,0,0.71,53,-12,0.5198,0.00031
897,52,29750.0,yes,high_school,permanent,36,no,21009,yes,0.0,4486969,30500,3044470.0,mortgage,excellent,2146729,9,19930.0,0.78082,29163.0,1533999.0,0.96,0.95,0.91,0,0,1,0,0.72,61,-4,0.3457,4e-05
898,40,29750.0,no,master,temporary,11,no,58,no,0.0,0,238000,0.0,rent,excellent,4030514,4,84069.0,0.71233,224307.0,714000.0,0.0,0.0,0.51,0,0,1,0,0.97,44,-21,0.1621,0.00488
899,20,29750.0,no,basic,permanent,4,no,32602,no,0.0,0,14900,0.0,rent,bad,1239917,32,3259.0,0.49315,13390.0,44700.0,0.0,0.0,0.22,1,0,0,0,0.1,52,-13,0.782,0.0003
900,31,29750.0,no,high_school,permanent,1,no,39327,no,0.0,0,20400,0.0,rent,bad,578062,3,16072.0,0.72603,19282.0,61200.0,0.0,0.0,0.97,0,1,0,0,0.44,34,-31,1.0959,0.0
901,18,29750.0,yes,bachelor,permanent,0,no,21810,no,0.0,0,14900,0.0,rent,bad,2115137,34,5236.0,0.76712,14206.0,44700.0,0.0,0.0,0.5,1,0,0,0,0.23,52,-13,0.8982,0.0003
902,45,29750.0,yes,bachelor,permanent,24,no,16461,no,0.0,0,40400,0.0,rent,excellent,3438902,34,8513.0,0.90411,39625.0,121200.0,0.0,0.0,0.16,0,0,1,0,0.79,79,14,0.1274,0.18601
903,39,29750.0,no,high_school,permanent,19,no,12083,no,0.0,0,20700,0.0,rent,bad,639920,9,5941.0,0.78082,19793.0,62100.0,0.0,0.0,0.34,0,1,0,0,0.46,48,-17,0.7268,0.0003
904,58,29750.0,no,high_school,permanent,8,no,5186,yes,0.0,6754000,26800,2380165.0,own,excellent,2156731,19,9512.0,0.68493,25111.0,4454235.0,0.95,0.86,0.52,0,0,1,0,0.63,77,12,0.2397,0.00088
905,23,29750.0,no,master,temporary,3,no,64,yes,980498.0,19741000,99200,0.0,own,excellent,10538501,22,40177.0,0.61644,91590.0,21019098.0,0.0,0.0,0.65,1,0,0,0,0.84,45,-20,0.143,0.00404
906,56,29750.0,no,high_school,permanent,7,no,23555,no,0.0,0,17300,0.0,rent,bad,2355743,34,5832.0,0.69863,16257.0,51900.0,0.0,0.0,0.48,0,0,1,0,0.34,90,25,0.8487,1e-05
907,49,29750.0,no,basic,permanent,20,no,7331,no,0.0,0,20100,0.0,rent,bad,1639577,24,5733.0,0.58904,18448.0,60300.0,0.0,0.0,0.37,0,0,1,0,0.41,73,8,0.7613,0.00011
908,30,29750.0,no,high_school,permanent,4,no,3103,no,0.0,0,24700,0.0,rent,bad,1858231,17,9155.0,0.71233,23279.0,74100.0,0.0,0.0,0.55,0,1,0,0,0.58,47,-18,0.8061,3e-05
909,20,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,24700,0.0,rent,bad,2669468,27,8305.0,0.46575,22061.0,74100.0,0.0,0.0,0.52,1,0,0,0,0.54,47,-18,0.8027,3e-05
910,42,29750.0,yes,basic,permanent,22,no,4836,no,0.0,0,14900,0.0,rent,bad,856475,29,2482.0,0.72603,14084.0,44700.0,0.0,0.0,0.09,0,0,1,0,0.2,71,6,0.6728,0.00012
911,26,29750.0,no,bachelor,freelancer,2,no,1,yes,7064848.0,29125000,125000,0.0,own,excellent,3455064,13,22233.0,0.58904,114726.0,36564848.0,0.0,0.0,0.12,0,1,0,0,0.87,39,-26,0.0848,0.9949
912,42,29750.0,yes,high_school,permanent,26,no,18609,no,0.0,0,30600,0.0,rent,fair,4250609,34,10522.0,0.87671,29845.0,91800.0,0.0,0.0,0.46,0,0,1,0,0.73,76,11,0.4392,0.09103
913,28,29750.0,no,high_school,permanent,0,no,11711,yes,0.0,2198908,14900,1079694.0,mortgage,fair,1816847,30,5091.0,0.69863,14002.0,1163914.0,0.92,0.9,0.49,0,1,0,0,0.19,58,-7,0.8164,0.46283
914,42,29750.0,no,phd,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,25,336.0,0.43836,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,67,2,2.0,0.0
915,56,29750.0,yes,high_school,permanent,26,no,20440,no,0.0,0,18300,0.0,rent,bad,1975936,18,9196.0,0.87671,17849.0,54900.0,0.0,0.0,0.75,0,0,1,0,0.39,74,9,0.9867,0.0
916,53,29750.0,yes,master,permanent,22,no,36564,no,0.0,0,228300,0.0,rent,excellent,8074099,7,96320.0,0.93151,225173.0,684900.0,0.0,0.0,0.63,0,0,1,0,0.97,60,-5,0.1794,0.00404
917,47,29750.0,no,basic,permanent,28,no,2125,no,0.0,0,22100,0.0,rent,fair,1094605,7,13058.0,0.57534,20223.0,66300.0,0.0,0.0,0.88,0,0,1,0,0.48,54,-11,0.644,2e-05
918,59,29750.0,no,basic,permanent,16,no,33532,no,0.0,0,14900,0.0,rent,bad,1653705,26,5341.0,0.58904,13675.0,44700.0,0.0,0.0,0.55,0,0,1,0,0.13,85,20,0.9614,0.0
919,54,29750.0,no,bachelor,permanent,7,no,23148,no,0.0,0,14900,0.0,rent,bad,409545,12,2854.0,0.72603,14084.0,44700.0,0.0,0.0,0.14,0,0,1,0,0.2,66,1,0.7015,0.00023
920,42,29750.0,yes,high_school,permanent,12,no,33465,no,0.0,0,19500,0.0,rent,bad,233663,3,6496.0,0.86301,18966.0,58500.0,0.0,0.0,0.44,0,0,1,0,0.43,45,-20,0.7946,0.0003
921,56,29750.0,no,bachelor,freelancer,16,no,1,yes,20846506.0,0,14900,0.0,rent,excellent,1328043,34,3288.0,0.58904,13675.0,20891206.0,0.0,0.0,0.21,0,0,1,0,0.13,90,25,0.1915,0.04632
922,36,29750.0,no,basic,permanent,3,no,33226,no,0.0,0,17600,0.0,rent,bad,888071,6,12356.0,0.58904,16153.0,52800.0,0.0,0.0,0.95,0,1,0,0,0.33,42,-23,1.1224,0.0
923,59,29750.0,no,bachelor,permanent,14,no,8338,yes,0.0,20900000,83600,0.0,own,excellent,6313357,30,17692.0,0.73973,79248.0,21150800.0,0.0,0.0,0.18,0,0,1,0,0.83,89,24,0.0937,0.0465
924,28,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,14900,0.0,rent,bad,602121,27,1873.0,0.58904,13675.0,44700.0,0.0,0.0,0.03,0,1,0,0,0.13,55,-10,0.6624,0.00031
925,53,29750.0,no,high_school,temporary,19,no,97,yes,0.0,2334312,27700,1711413.0,mortgage,fair,428167,4,8931.0,0.65753,25803.0,705999.0,0.9,0.96,0.45,0,0,1,0,0.65,57,-8,0.7166,0.46422
926,23,29750.0,yes,high_school,permanent,3,no,21894,no,0.0,0,14900,0.0,rent,bad,1281412,24,4481.0,0.76712,14206.0,44700.0,0.0,0.0,0.38,1,0,0,0,0.23,47,-18,0.8292,0.0003
927,35,29750.0,yes,master,permanent,12,no,37444,yes,0.0,45004000,182200,0.0,own,excellent,15790023,31,42833.0,0.9726,181202.0,45550600.0,0.0,0.0,0.2,0,1,0,0,0.92,66,1,0.0901,0.74341
928,48,29750.0,no,master,freelancer,4,no,1,yes,192180889.0,104244000,238000,69675408.0,own,excellent,1253258,2,52251.0,0.56164,217134.0,227463481.0,1.0,0.83,0.21,0,0,1,0,0.94,50,-15,0.1889,0.9554
929,24,29750.0,no,bachelor,permanent,0,yes,20573,no,0.0,0,16363,0.0,rent,bad,1381522,24,4831.0,0.63014,15152.0,49088.0,0.0,0.0,0.39,1,0,0,0,0.29,48,-17,0.8142,0.0
930,57,29750.0,no,bachelor,permanent,14,no,25712,no,0.0,0,40500,0.0,rent,excellent,1416136,21,5654.0,0.75342,38503.0,121500.0,0.0,0.0,0.04,0,0,1,0,0.79,78,13,0.1101,0.1871
931,34,29750.0,no,basic,temporary,0,no,32,no,0.0,0,14900,0.0,rent,bad,1288479,30,3611.0,0.49315,13390.0,44700.0,0.0,0.0,0.27,0,1,0,0,0.1,64,-1,0.8108,0.0003
932,39,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,14900,0.0,rent,bad,1397878,28,4195.0,0.58904,13675.0,44700.0,0.0,0.0,0.36,0,1,0,0,0.13,67,2,0.8522,0.00023
933,60,29750.0,yes,high_school,permanent,30,no,3978,no,0.0,0,22800,0.0,rent,bad,1429082,21,5706.0,0.68493,21363.0,68400.0,0.0,0.0,0.27,0,0,0,1,0.51,81,16,0.6693,3e-05
934,24,29750.0,no,bachelor,temporary,0,yes,88,no,0.0,0,16363,0.0,rent,bad,684577,26,2211.0,0.56164,14928.0,49088.0,0.0,0.0,0.04,1,0,0,0,0.28,50,-15,0.6164,0.0
935,64,29750.0,no,high_school,permanent,35,no,12334,no,0.0,0,30000,0.0,rent,fair,1509807,17,7438.0,0.56164,27370.0,90000.0,0.0,0.0,0.28,0,0,0,1,0.69,81,16,0.3831,0.04596
936,48,29750.0,no,high_school,permanent,21,no,682,no,0.0,0,35200,0.0,rent,fair,4738207,29,13732.0,0.69863,33078.0,105600.0,0.0,0.0,0.6,0,0,1,0,0.76,77,12,0.483,0.00038
937,65,29750.0,yes,high_school,permanent,40,no,30468,no,0.0,0,29300,0.0,rent,fair,2516977,14,15044.0,0.69863,27534.0,87900.0,0.0,0.0,0.79,0,0,0,1,0.69,79,14,0.5664,0.0
938,39,29750.0,no,basic,temporary,13,no,92,no,0.0,0,14900,0.0,rent,bad,1330551,34,3294.0,0.57534,13635.0,44700.0,0.0,0.0,0.21,0,1,0,0,0.12,73,8,0.7694,0.00011
939,63,29750.0,no,high_school,permanent,13,no,13065,no,0.0,0,14900,0.0,rent,bad,825487,13,5312.0,0.64384,13839.0,44700.0,0.0,0.0,0.53,0,0,0,1,0.17,76,11,0.9361,1e-05
940,49,29750.0,no,bachelor,permanent,12,no,3348,yes,0.0,801660,14900,491733.0,mortgage,excellent,782841,21,3126.0,0.73973,14124.0,354627.0,0.83,0.93,0.17,0,0,1,0,0.21,70,5,0.2775,0.71439
941,45,29750.0,no,high_school,permanent,1,no,7842,no,0.0,0,25600,0.0,rent,bad,1233353,10,10308.0,0.65753,23847.0,76800.0,0.0,0.0,0.63,0,0,1,0,0.59,55,-10,0.8487,3e-05
942,52,29750.0,no,high_school,permanent,33,no,37280,yes,0.0,2270123,18700,854829.0,mortgage,excellent,2260808,25,7591.0,0.64384,17368.0,1471394.0,0.86,0.87,0.64,0,0,1,0,0.37,77,12,0.3258,0.00073
943,29,29750.0,no,phd,permanent,0,no,18621,yes,0.0,19297683,126000,9262193.0,mortgage,excellent,15504560,24,54215.0,0.78082,120477.0,10413490.0,0.92,0.9,0.66,0,1,0,0,0.87,53,-12,0.2953,0.00388
944,50,29750.0,no,high_school,permanent,14,no,30999,no,0.0,0,24700,0.0,rent,bad,2148684,21,8579.0,0.72603,23347.0,74100.0,0.0,0.0,0.5,0,0,1,0,0.58,71,6,0.7774,0.00011
945,63,29750.0,no,high_school,freelancer,29,no,1,no,0.0,0,14900,0.0,rent,bad,1852581,31,5025.0,0.49315,13390.0,44700.0,0.0,0.0,0.51,0,0,0,1,0.1,94,29,0.9487,0.0
946,22,29750.0,no,high_school,permanent,2,no,7892,no,0.0,0,14900,0.0,rent,bad,493810,12,3441.0,0.61644,13757.0,44700.0,0.0,0.0,0.23,1,0,0,0,0.15,34,-31,0.7705,0.0003
947,38,29750.0,no,high_school,freelancer,15,no,1,yes,0.0,6453000,37300,3728168.0,own,excellent,1305175,5,21785.0,0.61644,34439.0,2836732.0,0.97,0.93,0.88,0,1,0,0,0.77,43,-22,0.2733,4e-05
948,49,29750.0,no,high_school,freelancer,26,no,1,no,0.0,0,15700,0.0,rent,bad,1316486,11,10006.0,0.57534,14367.0,47100.0,0.0,0.0,0.92,0,0,1,0,0.25,60,-5,1.1328,0.0
949,25,29750.0,no,bachelor,freelancer,1,yes,1,no,0.0,0,16363,0.0,rent,bad,2079943,28,6241.0,0.58904,15018.0,49088.0,0.0,0.0,0.6,0,1,0,0,0.29,53,-12,0.9349,0.0
950,20,29750.0,no,high_school,permanent,1,no,14672,yes,0.0,715501,14900,525206.0,mortgage,bad,1661565,20,6964.0,0.63014,13798.0,234995.0,0.84,0.95,0.74,1,0,0,0,0.16,40,-25,1.4322,0.0
951,51,29750.0,no,high_school,permanent,10,no,36506,no,0.0,0,25800,0.0,rent,bad,2356049,19,10391.0,0.72603,24386.0,77400.0,0.0,0.0,0.62,0,0,1,0,0.61,70,5,0.836,2e-05
952,49,29750.0,no,high_school,temporary,4,no,88,yes,0.0,3437000,23700,1723282.0,own,excellent,366137,2,15265.0,0.60274,21817.0,1784818.0,0.92,0.9,0.92,0,0,1,0,0.53,51,-14,0.2884,4e-05
953,41,29750.0,no,high_school,freelancer,19,no,1,no,0.0,0,33300,0.0,rent,bad,320214,1,26693.0,0.56164,30381.0,99900.0,0.0,0.0,0.97,0,0,1,0,0.74,42,-23,0.9924,0.0
954,31,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,2175,0.0,rent,bad,147853,8,1544.0,0.41096,1919.0,6525.0,0.0,0.0,0.96,0,1,0,0,0.03,39,-26,1.2316,0.0
955,55,29750.0,no,bachelor,temporary,5,no,64,yes,84417339.0,27621000,178200,0.0,own,excellent,11913048,10,99568.0,0.65753,165994.0,112572939.0,0.0,0.0,0.84,0,0,1,0,0.91,65,0,0.1587,4e-05
956,37,29750.0,no,high_school,permanent,8,no,4475,yes,0.0,4726283,40500,4502565.0,mortgage,excellent,3982915,31,10804.0,0.73973,38392.0,345218.0,0.97,1.0,0.3,0,1,0,0,0.79,68,3,0.2635,0.709
957,37,29750.0,no,bachelor,permanent,0,no,35581,yes,23575231.0,0,146300,0.0,rent,excellent,7120366,21,28430.0,0.72603,138284.0,24014131.0,0.0,0.0,0.14,0,1,0,0,0.88,58,-7,0.1167,0.99322
958,60,29750.0,no,master,temporary,22,no,84,no,0.0,0,238000,0.0,rent,excellent,3854129,7,45978.0,0.64384,221047.0,714000.0,0.0,0.0,0.15,0,0,0,1,0.96,67,2,0.1113,0.74468
959,34,29750.0,no,bachelor,permanent,7,no,34601,no,0.0,0,14900,0.0,rent,fair,136597,2,5695.0,0.78082,14247.0,44700.0,0.0,0.0,0.57,0,1,0,0,0.24,36,-29,0.5843,0.00201
960,32,29750.0,no,bachelor,temporary,10,no,47,no,0.0,0,32100,0.0,rent,fair,1884135,34,4664.0,0.73973,30429.0,96300.0,0.0,0.0,0.05,0,1,0,0,0.74,66,1,0.2897,0.37236
961,61,29750.0,no,high_school,permanent,17,no,27516,no,0.0,0,14900,0.0,rent,bad,737523,25,2476.0,0.64384,13839.0,44700.0,0.0,0.0,0.09,0,0,0,1,0.17,86,21,0.6831,1e-05
962,39,29750.0,no,phd,temporary,8,no,90,yes,0.0,35462000,238000,21565948.0,own,excellent,27349806,17,134739.0,0.76712,226915.0,14610052.0,0.95,0.93,0.84,0,1,0,0,0.98,56,-9,0.2544,4e-05
963,19,29750.0,yes,high_school,permanent,0,yes,12487,no,0.0,0,7438,0.0,rent,bad,355309,15,1983.0,0.73973,7050.0,22312.0,0.0,0.0,0.3,1,0,0,0,0.07,34,-31,0.8383,0.0
964,45,29750.0,no,high_school,freelancer,2,no,1,yes,0.0,2434553,14900,2245816.0,mortgage,fair,1541793,27,4796.0,0.50685,13430.0,233437.0,0.99,0.99,0.47,0,0,1,0,0.1,72,7,0.8531,0.17314
965,31,29750.0,no,master,freelancer,7,no,1,yes,13260362.0,63546000,238000,0.0,own,excellent,19253689,16,100752.0,0.64384,221047.0,77520362.0,0.0,0.0,0.67,0,1,0,0,0.96,47,-18,0.1375,0.00404
966,50,29750.0,no,high_school,permanent,30,no,1662,yes,0.0,3111473,33200,1420169.0,mortgage,excellent,2024530,7,24152.0,0.61644,30653.0,1790904.0,0.86,0.89,0.95,0,0,1,0,0.74,57,-8,0.3384,4e-05
967,64,29750.0,no,basic,temporary,47,no,58,no,0.0,0,22800,0.0,rent,bad,3216320,35,7737.0,0.35616,19864.0,68400.0,0.0,0.0,0.55,0,0,0,1,0.46,99,34,0.8476,0.0
968,62,29750.0,yes,phd,permanent,33,no,13073,yes,418381536.0,13616739,238000,4194024.0,mortgage,excellent,7085196,4,147785.0,0.78082,227567.0,428518251.0,0.78,0.74,0.89,0,0,0,1,0.98,66,1,0.2974,3e-05
969,65,29750.0,no,phd,freelancer,22,no,1,yes,0.0,42602000,238000,0.0,own,excellent,1332213,2,55543.0,0.57534,217786.0,43316000.0,0.0,0.0,0.24,0,0,0,1,0.94,67,2,0.0931,0.74201
970,31,29750.0,no,bachelor,permanent,6,no,12435,yes,0.0,1155888,14900,387078.0,mortgage,excellent,475132,13,3057.0,0.78082,14247.0,813510.0,0.8,0.85,0.16,0,1,0,0,0.24,44,-21,0.2672,0.9552
971,41,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,22,381.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,63,-2,2.0,0.0
972,18,29750.0,no,basic,unemployed,0,yes,0,no,0.0,0,0,0.0,rent,bad,100000,7,1193.0,0.17808,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,25,-40,2.0,0.0
973,34,29750.0,no,high_school,permanent,9,no,17119,no,0.0,0,26000,0.0,rent,fair,820927,19,3621.0,0.75342,24718.0,78000.0,0.0,0.0,0.04,0,1,0,0,0.62,53,-12,0.3119,0.49642
