id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
332,64,29750.0,no,master,permanent,6,no,37005,yes,560799051.0,36753000,159100,0.0,own,excellent,4305390,4,89803.0,0.67123,148639.0,598029351.0,0.0,0.0,0.85,0,0,0,1,0.9,68,3,0.1604,3e-05
333,28,29750.0,no,phd,permanent,0,no,37544,yes,9383538.0,25942000,238000,0.0,own,excellent,3794878,2,158216.0,0.78082,227567.0,36039538.0,0.0,0.0,0.92,0,1,0,0,0.98,30,-35,0.1628,4e-05
334,36,29750.0,no,high_school,temporary,16,no,0,no,0.0,0,30600,0.0,rent,bad,895602,14,5353.0,0.63014,28336.0,91800.0,0.0,0.0,0.11,0,1,0,0,0.71,50,-15,0.5083,0.00031
335,18,29750.0,no,basic,permanent,1,yes,10263,no,0.0,0,7438,0.0,rent,bad,702829,34,1740.0,0.49315,6684.0,22312.0,0.0,0.0,0.25,1,0,0,0,0.05,52,-13,0.8165,0.0
336,27,29750.0,no,basic,temporary,11,no,100,no,0.0,0,16600,0.0,rent,bad,605097,6,8419.0,0.58904,15236.0,49800.0,0.0,0.0,0.8,0,1,0,0,0.31,33,-32,1.043,0.0
337,23,29750.0,no,bachelor,permanent,0,yes,1769,no,0.0,0,16363,0.0,rent,bad,137769,1,11484.0,0.60274,15062.0,49088.0,0.0,0.0,0.95,1,0,0,0,0.3,24,-41,1.1327,0.0
338,37,29750.0,yes,bachelor,permanent,15,no,19676,no,0.0,0,14900,0.0,rent,fair,796558,23,2906.0,0.94521,14737.0,44700.0,0.0,0.0,0.12,0,1,0,0,0.28,60,-5,0.414,0.49323
339,59,29750.0,no,high_school,permanent,4,no,19750,yes,0.0,671029,17700,12291.0,mortgage,fair,2656995,29,7700.0,0.67123,16536.0,711838.0,0.74,0.75,0.69,0,0,1,0,0.37,88,23,0.7914,9e-05
340,52,29750.0,no,basic,temporary,2,no,70,yes,0.0,4889000,20200,800122.0,own,fair,943982,31,2561.0,0.46575,18042.0,4149478.0,0.85,0.81,0.03,0,0,1,0,0.42,83,18,0.4813,0.04483
341,62,29750.0,no,bachelor,temporary,9,no,32,yes,29639214.0,0,14900,0.0,rent,fair,1274360,15,7111.0,0.57534,13635.0,29683914.0,0.0,0.0,0.77,0,0,0,1,0.13,77,12,0.6799,0.0
342,47,29750.0,yes,high_school,permanent,29,no,28535,no,0.0,0,27100,0.0,rent,fair,2668953,34,6607.0,0.87671,26432.0,81300.0,0.0,0.0,0.23,0,0,1,0,0.67,81,16,0.3694,0.04606
343,48,29750.0,yes,bachelor,permanent,24,no,24045,yes,23739992.0,19866000,77000,0.0,own,excellent,2928228,5,48876.0,0.90411,75523.0,43836992.0,0.0,0.0,0.88,0,0,1,0,0.83,53,-12,0.1681,4e-05
344,64,29750.0,no,high_school,permanent,25,no,7914,no,0.0,0,26900,0.0,rent,bad,2311751,15,12900.0,0.64384,24984.0,80700.0,0.0,0.0,0.76,0,0,0,1,0.64,79,14,0.9062,0.0
345,58,29750.0,no,master,freelancer,4,no,1,yes,28013916.0,783119,14900,406669.0,mortgage,excellent,1925688,24,6734.0,0.56164,13594.0,28435066.0,0.82,0.75,0.73,0,0,1,0,0.12,82,17,0.3478,0.0
346,28,29750.0,no,high_school,temporary,2,no,34,yes,0.0,2255541,29200,1830242.0,mortgage,fair,3708240,21,14806.0,0.65753,27200.0,512899.0,0.91,0.97,0.8,0,1,0,0,0.69,49,-16,0.8269,2e-05
347,47,29750.0,yes,bachelor,permanent,21,no,37637,no,0.0,0,14900,0.0,rent,fair,1755040,29,5086.0,0.90411,14614.0,44700.0,0.0,0.0,0.45,0,0,1,0,0.27,76,11,0.5347,0.09082
348,59,29750.0,no,basic,permanent,9,no,3742,no,0.0,0,27400,0.0,rent,bad,1720169,21,6868.0,0.54795,24923.0,82200.0,0.0,0.0,0.29,0,0,1,0,0.63,80,15,0.6394,6e-05
349,43,29750.0,yes,high_school,permanent,13,no,20700,no,0.0,0,22600,0.0,rent,fair,1318345,25,4427.0,0.86301,21981.0,67800.0,0.0,0.0,0.12,0,0,1,0,0.55,68,3,0.3558,0.37046
350,49,29750.0,no,basic,permanent,10,no,2097,no,0.0,0,14900,0.0,rent,bad,683406,6,9509.0,0.56164,13594.0,44700.0,0.0,0.0,0.92,0,0,1,0,0.12,55,-10,1.1776,0.0
351,25,29750.0,no,phd,permanent,0,no,12133,yes,0.0,14053408,238000,11859136.0,mortgage,excellent,14935564,25,50151.0,0.78082,227567.0,2908272.0,0.87,0.98,0.17,0,1,0,0,0.98,50,-15,0.2226,0.95235
352,51,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,2,4169.0,0.38356,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,53,-12,2.0,0.0
353,42,29750.0,no,basic,permanent,8,no,14650,yes,0.0,2970098,19600,1071211.0,mortgage,excellent,599341,7,7150.0,0.56164,17882.0,1957687.0,0.89,0.87,0.56,0,0,1,0,0.41,49,-16,0.3145,0.0039
354,43,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,4819,0.0,rent,bad,215984,34,535.0,0.21918,4066.0,14457.0,0.0,0.0,0.02,0,0,1,0,0.04,77,12,0.6877,6e-05
355,35,29750.0,no,bachelor,permanent,8,no,31476,yes,25057939.0,16675000,102300,2476844.0,own,excellent,8235646,25,27654.0,0.78082,97816.0,39562994.0,0.81,0.77,0.3,0,1,0,0,0.85,60,-5,0.1896,0.95257
356,59,29750.0,no,bachelor,permanent,3,no,37375,no,0.0,0,14900,0.0,rent,bad,869578,7,10374.0,0.69863,14002.0,44700.0,0.0,0.0,0.94,0,0,1,0,0.2,66,1,1.1615,0.0
357,20,29750.0,no,high_school,permanent,0,no,25457,yes,0.0,1012752,16100,900969.0,mortgage,fair,597327,19,2635.0,0.60274,14821.0,160083.0,0.89,0.98,0.09,1,0,0,0,0.29,39,-26,0.67,0.47242
358,56,29750.0,no,basic,permanent,12,no,28490,no,0.0,0,21300,0.0,rent,bad,933526,29,2705.0,0.58904,19549.0,63900.0,0.0,0.0,0.03,0,0,1,0,0.47,85,20,0.5451,3e-05
359,35,29750.0,yes,bachelor,permanent,10,no,37769,yes,0.0,18465000,100900,8441878.0,own,excellent,1469196,2,61254.0,0.94521,99794.0,10325822.0,0.94,0.89,0.86,0,1,0,0,0.85,37,-28,0.2624,4e-05
360,59,29750.0,yes,phd,permanent,29,no,35814,yes,0.0,101864000,238000,76650557.0,own,excellent,8958944,4,186868.0,0.9589,236044.0,25927443.0,1.0,0.96,0.96,0,0,1,0,1.0,63,-2,0.2703,4e-05
361,63,29750.0,no,high_school,permanent,23,no,32761,yes,0.0,1569218,25100,100423.0,mortgage,excellent,1231375,33,3140.0,0.65753,23381.0,1544095.0,0.75,0.77,0.02,0,0,0,1,0.59,96,31,0.2132,0.0113
362,51,29750.0,no,high_school,permanent,24,no,18086,no,0.0,0,16100,0.0,rent,bad,1752924,33,4470.0,0.73973,15262.0,48300.0,0.0,0.0,0.32,0,0,1,0,0.31,84,19,0.767,3e-05
363,65,29750.0,no,bachelor,permanent,17,no,38576,yes,0.0,9388939,78600,2695076.0,mortgage,excellent,6732991,16,35233.0,0.67123,73432.0,6929663.0,0.84,0.85,0.71,0,0,0,1,0.82,81,16,0.2969,0.0
364,20,29750.0,yes,bachelor,permanent,0,no,28731,no,0.0,0,14900,0.0,rent,bad,1409159,27,4384.0,0.76712,14206.0,44700.0,0.0,0.0,0.36,1,0,0,0,0.23,47,-18,0.8176,0.0003
365,30,29750.0,yes,high_school,permanent,12,no,34271,no,0.0,0,17800,0.0,rent,bad,586520,5,9790.0,0.91781,17507.0,53400.0,0.0,0.0,0.81,0,1,0,0,0.4,35,-30,1.0178,0.0
366,28,29750.0,no,high_school,temporary,2,no,19,no,0.0,0,24400,0.0,rent,bad,3115807,24,10895.0,0.65753,22729.0,73200.0,0.0,0.0,0.71,0,1,0,0,0.57,52,-13,0.9016,0.0
367,36,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,5,1669.0,0.27397,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,41,-24,2.0,0.0
368,56,29750.0,no,high_school,temporary,11,no,66,yes,0.0,4424000,28000,0.0,rent,fair,2773632,27,8629.0,0.65753,26082.0,4508000.0,0.0,0.0,0.41,0,0,1,0,0.66,83,18,0.4363,0.04561
369,60,29750.0,yes,bachelor,permanent,26,no,21932,yes,0.0,3100000,14900,1364514.0,rent,excellent,578386,5,9654.0,0.82192,14369.0,1780186.0,0.95,0.89,0.9,0,0,0,1,0.26,65,0,0.4126,4e-05
370,49,29750.0,no,high_school,permanent,26,no,1367,no,0.0,0,38400,0.0,rent,fair,1648351,8,17211.0,0.71233,36191.0,115200.0,0.0,0.0,0.7,0,0,1,0,0.78,57,-8,0.5146,0.002
371,35,29750.0,no,basic,permanent,14,no,10372,yes,0.0,1502615,20400,1382742.0,mortgage,fair,701221,6,9757.0,0.64384,18947.0,181073.0,0.92,0.99,0.76,0,1,0,0,0.44,41,-24,0.8676,2e-05
372,21,29750.0,no,high_school,permanent,2,yes,27539,no,0.0,0,7438,0.0,rent,bad,821700,27,2556.0,0.63014,6887.0,22312.0,0.0,0.0,0.5,1,0,0,0,0.06,48,-17,0.9568,0.0
373,30,29750.0,yes,high_school,permanent,10,no,11408,yes,0.0,1154288,22000,63905.0,mortgage,excellent,726352,11,5521.0,0.91781,21638.0,1156383.0,0.75,0.77,0.24,0,1,0,0,0.54,41,-24,0.246,0.95385
374,61,29750.0,no,master,freelancer,11,no,1,yes,423957385.0,33900000,152700,0.0,own,excellent,9860504,16,51599.0,0.53425,138476.0,458315485.0,0.0,0.0,0.5,0,0,0,1,0.89,77,12,0.1239,0.18313
375,63,29750.0,no,bachelor,permanent,7,no,25879,yes,0.0,28900000,164200,0.0,own,excellent,2058097,2,85806.0,0.64384,152504.0,29392600.0,0.0,0.0,0.81,0,0,0,1,0.9,65,0,0.1562,4e-05
376,39,29750.0,no,master,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,8,1044.0,0.46575,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,47,-18,2.0,0.0
377,58,29750.0,no,high_school,temporary,4,no,81,no,0.0,0,33200,0.0,rent,bad,2092477,28,6279.0,0.60274,30562.0,99600.0,0.0,0.0,0.13,0,0,1,0,0.74,86,21,0.5094,1e-05
378,52,29750.0,no,high_school,permanent,19,no,35392,no,0.0,0,32900,0.0,rent,fair,100000,1,8336.0,0.72603,31097.0,98700.0,0.0,0.0,0.27,0,0,1,0,0.75,53,-12,0.3666,0.49048
379,27,29750.0,no,phd,freelancer,2,no,1,yes,17718106.0,37842000,238000,1776028.0,own,excellent,12289677,9,114096.0,0.64384,221047.0,54498078.0,0.76,0.76,0.76,0,1,0,0,0.96,36,-29,0.2278,4e-05
380,22,29750.0,no,master,permanent,0,no,27668,yes,0.0,3174000,14900,849282.0,own,excellent,188367,2,7853.0,0.65753,13879.0,2369418.0,0.89,0.85,0.82,1,0,0,0,0.18,24,-41,0.296,4e-05
381,21,29750.0,no,basic,freelancer,4,no,1,no,0.0,0,31900,0.0,rent,bad,2276860,15,12705.0,0.32877,27618.0,95700.0,0.0,0.0,0.68,1,0,0,0,0.7,36,-29,0.8395,3e-05
382,53,29750.0,no,high_school,temporary,1,no,71,no,0.0,0,20700,0.0,rent,bad,1983763,14,11857.0,0.60274,19055.0,62100.0,0.0,0.0,0.87,0,0,1,0,0.45,67,2,1.035,0.0
383,45,29750.0,no,basic,permanent,14,no,31147,no,0.0,0,19200,0.0,rent,bad,1301492,15,7262.0,0.58904,17622.0,57600.0,0.0,0.0,0.59,0,0,1,0,0.4,60,-5,0.8912,3e-05
384,25,29750.0,no,high_school,temporary,5,no,75,yes,0.0,2081588,19900,67840.0,mortgage,bad,1159813,19,5115.0,0.68493,18646.0,2073448.0,0.75,0.76,0.28,0,1,0,0,0.44,44,-21,1.0343,0.00029
385,61,29750.0,no,bachelor,temporary,21,no,3,yes,0.0,4733972,46100,3853404.0,mortgage,excellent,1353558,15,7553.0,0.53425,41806.0,1018868.0,0.95,0.97,0.09,0,0,0,1,0.79,76,11,0.2328,0.17923
386,28,29750.0,yes,basic,permanent,7,no,22362,no,0.0,0,14900,0.0,rent,bad,1225605,18,5704.0,0.75342,14165.0,44700.0,0.0,0.0,0.57,0,1,0,0,0.23,46,-19,0.9384,3e-05
387,39,29750.0,no,master,permanent,2,no,4821,yes,25561565.0,18144278,177800,14933824.0,mortgage,excellent,8992924,8,93898.0,0.76712,169519.0,29305419.0,0.94,0.86,0.8,0,1,0,0,0.91,47,-18,0.31,4e-05
388,39,29750.0,no,high_school,permanent,18,no,10367,no,0.0,0,16800,0.0,rent,bad,400686,3,11140.0,0.78082,16064.0,50400.0,0.0,0.0,0.92,0,1,0,0,0.35,42,-23,1.0982,0.0
389,39,29750.0,no,high_school,permanent,19,no,29369,no,0.0,0,27700,0.0,rent,fair,507779,6,7065.0,0.78082,26486.0,83100.0,0.0,0.0,0.27,0,1,0,0,0.67,45,-20,0.3838,0.49026
390,32,29750.0,no,high_school,freelancer,12,no,1,no,0.0,0,28500,0.0,rent,bad,2995240,23,10926.0,0.61644,26314.0,85500.0,0.0,0.0,0.59,0,1,0,0,0.67,55,-10,0.7981,3e-05
391,63,29750.0,no,basic,temporary,39,no,23,no,0.0,0,24400,0.0,rent,bad,1154279,9,10716.0,0.35616,21258.0,73200.0,0.0,0.0,0.75,0,0,0,1,0.53,72,7,0.9384,0.0
392,65,29750.0,no,basic,temporary,47,no,14,no,0.0,0,14900,0.0,rent,bad,1372275,18,6387.0,0.35616,12981.0,44700.0,0.0,0.0,0.73,0,0,0,1,0.08,83,18,1.0822,0.0
393,36,29750.0,yes,phd,permanent,13,no,6907,yes,0.0,58310000,238000,0.0,own,excellent,18924659,21,75562.0,0.9863,237348.0,59024000.0,0.0,0.0,0.38,0,1,0,0,1.0,57,-8,0.1041,0.98255
394,37,29750.0,yes,high_school,permanent,16,no,30262,no,0.0,0,28700,0.0,rent,fair,739587,14,4420.0,0.91781,28228.0,86100.0,0.0,0.0,0.05,0,1,0,0,0.71,51,-14,0.2961,0.49625
395,20,29750.0,no,high_school,freelancer,0,yes,1,no,0.0,0,7438,0.0,rent,bad,451878,12,3149.0,0.43836,6602.0,22312.0,0.0,0.0,0.71,1,0,0,0,0.05,32,-33,1.081,0.0
396,26,29750.0,no,basic,permanent,1,no,5262,no,0.0,0,26000,0.0,rent,bad,207531,1,17300.0,0.57534,23792.0,78000.0,0.0,0.0,0.93,0,1,0,0,0.61,27,-38,1.0143,0.0
397,30,29750.0,no,master,permanent,1,no,32396,yes,15506741.0,31399000,126100,23769524.0,own,excellent,11632523,13,74853.0,0.78082,120572.0,23514517.0,1.0,0.9,0.87,0,1,0,0,0.87,43,-22,0.2665,4e-05
398,26,29750.0,no,high_school,temporary,5,no,99,yes,0.0,1749072,18000,702443.0,mortgage,bad,1054672,10,8815.0,0.68493,16866.0,1100629.0,0.85,0.88,0.77,0,1,0,0,0.38,36,-29,1.3671,0.0
399,30,29750.0,no,high_school,temporary,5,no,87,no,0.0,0,29500,0.0,rent,bad,194887,1,16246.0,0.68493,27641.0,88500.0,0.0,0.0,0.84,0,1,0,0,0.7,31,-34,0.9315,0.0
400,40,29750.0,no,basic,freelancer,4,no,1,no,0.0,0,21800,0.0,rent,bad,2537294,25,8520.0,0.36986,19053.0,65400.0,0.0,0.0,0.66,0,0,1,0,0.45,65,0,0.9142,3e-05
401,20,29750.0,no,basic,temporary,3,no,21,no,0.0,0,14900,0.0,rent,bad,1579683,21,6307.0,0.42466,13185.0,44700.0,0.0,0.0,0.71,1,0,0,0,0.08,41,-24,1.0706,0.0
402,64,29750.0,yes,basic,permanent,32,no,21278,no,0.0,0,16800,0.0,rent,bad,378152,5,6312.0,0.56164,15327.0,50400.0,0.0,0.0,0.59,0,0,0,1,0.31,69,4,0.9223,2e-05
403,47,29750.0,yes,basic,permanent,34,no,21784,yes,0.0,1045496,15000,727088.0,mortgage,fair,442593,3,12305.0,0.64384,13932.0,363408.0,0.87,0.94,0.97,0,0,1,0,0.19,50,-15,0.9693,2e-05
404,54,29750.0,yes,bachelor,permanent,26,no,16457,no,0.0,0,14900,0.0,rent,fair,1538370,25,5166.0,0.90411,14614.0,44700.0,0.0,0.0,0.46,0,0,1,0,0.27,79,14,0.5383,0.09077
405,65,29750.0,no,high_school,freelancer,27,yes,1,yes,0.0,1153821,7438,588730.0,mortgage,fair,514824,21,2056.0,0.49315,6684.0,587403.0,0.94,0.9,0.36,0,0,0,1,0.05,86,21,0.8052,0.0
406,54,29750.0,no,phd,permanent,29,no,15088,yes,317412058.0,118762000,238000,23317401.0,own,excellent,3857919,2,160845.0,0.82192,229523.0,413570657.0,0.96,0.77,0.92,0,0,1,0,0.99,56,-9,0.2561,4e-05
407,38,29750.0,no,bachelor,temporary,2,no,70,no,0.0,0,14900,0.0,rent,bad,773356,16,4047.0,0.68493,13961.0,44700.0,0.0,0.0,0.32,0,1,0,0,0.19,54,-11,0.8084,0.0003
408,33,29750.0,no,high_school,permanent,9,no,3110,no,0.0,0,36100,0.0,rent,fair,1454912,9,13507.0,0.73973,34221.0,108300.0,0.0,0.0,0.55,0,1,0,0,0.77,42,-23,0.4629,0.00242
409,58,29750.0,yes,high_school,permanent,26,no,18710,yes,0.0,1863299,20700,559803.0,mortgage,excellent,100000,1,8336.0,0.87671,20190.0,1365596.0,0.81,0.85,0.59,0,0,1,0,0.49,59,-6,0.3048,0.0039
410,64,29750.0,no,bachelor,permanent,11,no,839,no,0.0,0,159900,0.0,rent,excellent,6318778,5,105470.0,0.63014,148072.0,479700.0,0.0,0.0,0.93,0,0,0,1,0.9,69,4,0.2286,3e-05
411,56,29750.0,no,high_school,temporary,1,no,16,no,0.0,0,15700,0.0,rent,bad,1647200,24,5760.0,0.60274,14453.0,47100.0,0.0,0.0,0.56,0,0,1,0,0.26,80,15,0.9223,1e-05
412,57,29750.0,yes,high_school,permanent,32,no,38967,no,0.0,0,22600,0.0,rent,fair,2516388,18,11712.0,0.78082,21609.0,67800.0,0.0,0.0,0.79,0,0,1,0,0.54,75,10,0.5987,1e-05
413,53,29750.0,yes,high_school,permanent,35,yes,38574,no,0.0,0,7438,0.0,rent,bad,946187,30,2651.0,0.78082,7111.0,22312.0,0.0,0.0,0.5,0,0,1,0,0.07,83,18,0.9534,0.0
414,18,29750.0,no,basic,permanent,1,yes,23890,no,0.0,0,7438,0.0,rent,bad,714907,16,3741.0,0.49315,6684.0,22312.0,0.0,0.0,0.81,1,0,0,0,0.05,34,-31,1.1385,0.0
415,54,29750.0,no,high_school,permanent,8,no,20648,no,0.0,0,37900,0.0,rent,bad,2487822,30,6972.0,0.69863,35616.0,113700.0,0.0,0.0,0.12,0,0,1,0,0.78,84,19,0.4899,3e-05
416,51,29750.0,no,basic,freelancer,30,no,1,yes,0.0,1864013,19000,1373597.0,mortgage,bad,2419908,27,7528.0,0.34247,16501.0,547416.0,0.93,0.96,0.67,0,0,1,0,0.36,78,13,1.3629,1e-05
417,64,29750.0,yes,high_school,permanent,38,no,26207,yes,0.0,2431671,16700,1824879.0,mortgage,excellent,2193515,29,6357.0,0.69863,15693.0,656892.0,0.97,0.96,0.57,0,0,0,1,0.33,93,28,0.3331,9e-05
418,34,29750.0,yes,high_school,permanent,16,no,18064,no,0.0,0,15000,0.0,rent,bad,913969,18,4254.0,0.91781,14753.0,45000.0,0.0,0.0,0.31,0,1,0,0,0.28,52,-13,0.7716,0.0003
419,21,29750.0,yes,basic,permanent,4,no,20905,yes,125379.0,0,14900,0.0,rent,bad,1270546,12,8854.0,0.63014,13798.0,170079.0,0.0,0.0,0.88,1,0,0,0,0.17,33,-32,1.1373,0.0
420,50,29750.0,no,high_school,permanent,23,no,30751,no,0.0,0,24100,0.0,rent,bad,1130411,8,11803.0,0.73973,22845.0,72300.0,0.0,0.0,0.76,0,0,1,0,0.58,58,-7,0.9269,0.0
421,62,29750.0,no,basic,temporary,21,no,93,yes,0.0,1843732,17200,331385.0,mortgage,bad,934785,29,2709.0,0.45205,15315.0,1563947.0,0.8,0.82,0.08,0,0,0,1,0.31,91,26,0.9986,1e-05
422,63,29750.0,no,master,permanent,35,no,6475,yes,452543287.0,95451000,196400,0.0,own,excellent,8659293,14,51756.0,0.60274,180796.0,548583487.0,0.0,0.0,0.31,0,0,0,1,0.92,77,12,0.1018,0.18482
423,41,29750.0,no,phd,freelancer,12,no,1,yes,69494936.0,28560000,238000,0.0,own,excellent,31349614,29,90854.0,0.64384,221047.0,98768936.0,0.0,0.0,0.59,0,0,1,0,0.96,70,5,0.129,0.00304
424,26,29750.0,no,bachelor,temporary,2,no,77,yes,0.0,16030000,114500,3865420.0,own,excellent,4945887,35,11897.0,0.68493,107285.0,12508080.0,0.84,0.84,0.01,0,1,0,0,0.86,61,-4,0.163,0.96442
425,24,29750.0,no,high_school,permanent,3,no,14948,no,0.0,0,21100,0.0,rent,bad,797200,5,13306.0,0.63014,19539.0,63300.0,0.0,0.0,0.91,1,0,0,0,0.47,29,-36,1.0511,0.0
426,51,29750.0,no,basic,permanent,20,no,24382,no,0.0,0,17700,0.0,rent,bad,1235204,9,11467.0,0.60274,16294.0,53100.0,0.0,0.0,0.92,0,0,1,0,0.36,60,-5,1.0948,0.0
427,37,29750.0,no,bachelor,freelancer,6,no,1,yes,10022025.0,0,49100,0.0,rent,excellent,1334284,6,18565.0,0.61644,45333.0,10169325.0,0.0,0.0,0.58,0,1,0,0,0.8,43,-22,0.1869,0.00405
428,63,29750.0,no,high_school,permanent,29,no,38224,yes,0.0,2655794,21400,1906252.0,mortgage,excellent,1025171,8,10704.0,0.65753,19934.0,813742.0,0.95,0.95,0.79,0,0,0,1,0.48,71,6,0.3481,1e-05
429,54,29750.0,no,basic,freelancer,17,no,1,yes,0.0,2995000,14900,1989098.0,own,fair,1386389,17,6830.0,0.42466,13185.0,1050602.0,0.99,0.94,0.76,0,0,1,0,0.08,71,6,0.7655,1e-05
430,32,29750.0,yes,high_school,permanent,10,no,16580,no,0.0,0,14900,0.0,rent,bad,849426,11,6456.0,0.91781,14655.0,44700.0,0.0,0.0,0.65,0,1,0,0,0.28,43,-22,0.9671,3e-05
431,41,29750.0,no,high_school,temporary,10,no,61,no,0.0,0,17000,0.0,rent,bad,1172053,27,3646.0,0.65753,15836.0,51000.0,0.0,0.0,0.19,0,0,1,0,0.34,68,3,0.6819,0.00023
432,46,29750.0,no,high_school,permanent,20,no,8847,no,0.0,0,29600,0.0,rent,fair,2626215,12,18302.0,0.72603,27978.0,88800.0,0.0,0.0,0.89,0,0,1,0,0.7,58,-7,0.6002,2e-05
433,41,29750.0,no,bachelor,temporary,16,no,37,no,0.0,0,14900,0.0,rent,bad,1147981,15,6406.0,0.68493,13961.0,44700.0,0.0,0.0,0.68,0,0,1,0,0.19,56,-9,1.0154,3e-05
434,55,29750.0,no,master,freelancer,8,no,1,yes,0.0,34748000,238000,23864348.0,own,excellent,7558451,4,157656.0,0.58904,218438.0,11597652.0,0.97,0.94,0.93,0,0,1,0,0.95,59,-6,0.2675,4e-05
435,61,29750.0,no,high_school,permanent,14,no,21947,yes,26055514.0,0,24400,0.0,rent,excellent,2091154,25,7022.0,0.64384,22662.0,26128714.0,0.0,0.0,0.36,0,0,0,1,0.57,86,21,0.1751,0.04602
436,53,29750.0,no,high_school,permanent,23,no,8558,yes,0.0,2579326,30200,1324571.0,mortgage,excellent,306207,3,8513.0,0.72603,28545.0,1345355.0,0.86,0.9,0.33,0,0,1,0,0.72,56,-9,0.2591,0.9463
437,47,29750.0,no,master,permanent,27,no,19414,yes,151587725.0,47541446,200900,21846639.0,mortgage,excellent,5718575,3,158993.0,0.79452,192644.0,177885232.0,0.97,0.79,0.96,0,0,1,0,0.93,50,-15,0.3281,4e-05
438,49,29750.0,no,basic,permanent,29,no,22897,no,0.0,0,14900,0.0,rent,bad,1078028,24,3770.0,0.60274,13716.0,44700.0,0.0,0.0,0.28,0,0,1,0,0.15,73,8,0.7992,0.00011
439,21,29750.0,no,basic,temporary,1,no,36,no,0.0,0,18100,0.0,rent,bad,716018,31,1942.0,0.42466,16017.0,54300.0,0.0,0.0,0.01,1,0,0,0,0.35,52,-13,0.575,0.00031
440,46,29750.0,no,bachelor,permanent,21,no,13363,no,0.0,0,14900,0.0,rent,fair,1102709,15,6153.0,0.76712,14206.0,44700.0,0.0,0.0,0.63,0,0,1,0,0.23,61,-4,0.6081,0.002
441,65,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0,0.0,rent,bad,100000,23,365.0,0.27397,0.0,0.0,0.0,0.0,0.99,0,0,0,1,0.0,88,23,2.0,0.0
442,54,29750.0,yes,bachelor,permanent,21,no,25293,no,0.0,0,14900,0.0,rent,fair,1147987,10,9595.0,0.90411,14614.0,44700.0,0.0,0.0,0.89,0,0,1,0,0.27,64,-1,0.6929,2e-05
443,34,29750.0,no,master,permanent,1,no,19459,yes,42452153.0,44780000,196400,35507567.0,own,excellent,27938533,32,73441.0,0.78082,187791.0,52313785.0,1.0,0.88,0.54,0,1,0,0,0.92,66,1,0.2274,0.00352
444,50,29750.0,no,bachelor,temporary,22,no,68,yes,0.0,49152000,192000,20912332.0,own,excellent,24028963,33,61268.0,0.69863,180427.0,28815668.0,0.97,0.88,0.43,0,0,1,0,0.92,83,18,0.2138,0.08845
445,49,29750.0,yes,bachelor,permanent,20,no,17729,no,0.0,0,14900,0.0,rent,fair,1016903,23,3709.0,0.90411,14614.0,44700.0,0.0,0.0,0.24,0,0,1,0,0.27,72,7,0.4593,0.18375
446,35,29750.0,yes,master,permanent,15,no,40,yes,36048999.0,31270000,121200,3299116.0,own,excellent,8965107,35,21565.0,0.91781,119208.0,64383483.0,0.81,0.77,0.09,0,1,0,0,0.87,70,5,0.166,0.72188
447,49,29750.0,yes,high_school,permanent,32,no,35648,no,0.0,0,24600,0.0,rent,fair,1504058,22,5734.0,0.78082,23522.0,73800.0,0.0,0.0,0.22,0,0,1,0,0.6,71,6,0.3809,0.18428
448,36,29750.0,yes,bachelor,permanent,14,no,28994,no,0.0,0,14900,0.0,rent,fair,692007,27,2153.0,0.94521,14737.0,44700.0,0.0,0.0,0.04,0,1,0,0,0.28,63,-2,0.3852,0.49537
449,20,29750.0,yes,basic,permanent,2,no,378,no,0.0,0,14900,0.0,rent,bad,1726022,28,5179.0,0.58904,13675.0,44700.0,0.0,0.0,0.52,1,0,0,0,0.14,48,-17,0.9407,3e-05
450,18,29750.0,no,basic,permanent,0,yes,28123,no,0.0,0,7438,0.0,rent,bad,910537,23,3321.0,0.46575,6643.0,22312.0,0.0,0.0,0.74,1,0,0,0,0.05,41,-24,1.0982,0.0
451,21,29750.0,no,bachelor,unemployed,0,yes,0,no,0.0,0,5172,0.0,rent,bad,411679,33,1050.0,0.34247,4492.0,15516.0,0.0,0.0,0.2,1,0,0,0,0.04,54,-11,0.7912,0.0
452,54,29750.0,yes,phd,permanent,34,no,38044,yes,178904978.0,63784000,238000,46771740.0,own,excellent,10385247,32,27300.0,0.86301,231479.0,196631238.0,1.0,0.82,0.01,0,0,1,0,1.0,86,21,0.1634,0.04523
