id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
294,63,29750.0,no,high_school,permanent,26,no,26976,yes,0.0,1263323,26400.0,875212.0,mortgage,excellent,2988481,19,13181.0,0.65753,24592.0,467311.0,0.83,0.94,0.78,0,0,0,1,0.62,82,17,0.3258,0.0
295,20,29750.0,no,bachelor,freelancer,0,no,1,yes,0.0,23304000,194200.0,11060838.0,own,excellent,10312398,30,28898.0,0.46575,173450.0,12825762.0,0.9,0.9,0.07,1,0,0,0,0.91,50,-15,0.1726,0.96057
296,47,29750.0,no,master,temporary,6,no,65,yes,0.0,34274000,156500.0,0.0,own,excellent,18381850,33,46869.0,0.68493,146638.0,34743500.0,0.0,0.0,0.39,0,0,1,0,0.89,80,15,0.1122,0.18421
297,53,29750.0,no,high_school,permanent,20,no,26629,no,0.0,0,36300.0,0.0,rent,fair,2978732,14,17804.0,0.73973,34410.0,108900.0,0.0,0.0,0.76,0,0,1,0,0.76,67,2,0.5405,1e-05
298,36,29750.0,no,bachelor,temporary,14,no,95,yes,1590994.0,0,14900.0,0.0,rent,fair,1025796,17,5054.0,0.73973,14124.0,1635694.0,0.0,0.0,0.47,0,1,0,0,0.21,53,-12,0.5549,0.48397
299,57,29750.0,no,basic,permanent,14,no,18415,no,0.0,0,16500.0,0.0,rent,bad,372196,9,3455.0,0.58904,15144.0,49500.0,0.0,0.0,0.19,0,0,1,0,0.3,66,1,0.6958,0.00023
300,19,29750.0,no,high_school,permanent,0,yes,33141,yes,0.0,476773,7438.0,130124.0,mortgage,bad,265970,5,4439.0,0.60274,6847.0,368961.0,0.78,0.84,0.89,1,0,0,0,0.06,24,-41,1.5004,0.0
301,46,29750.0,yes,bachelor,permanent,19,no,9437,yes,0.0,7675103,55300.0,306742.0,mortgage,excellent,6590213,28,19775.0,0.87671,53936.0,7534261.0,0.75,0.76,0.49,0,0,1,0,0.8,74,9,0.2578,0.3537
302,32,29750.0,no,high_school,permanent,11,no,25846,no,0.0,0,28900.0,0.0,rent,fair,3304703,34,8181.0,0.78082,27633.0,86700.0,0.0,0.0,0.33,0,1,0,0,0.68,66,1,0.4032,0.36672
303,62,29750.0,yes,high_school,permanent,26,yes,24090,no,0.0,0,7438.0,0.0,rent,bad,100000,4,2086.0,0.79452,7132.0,22312.0,0.0,0.0,0.33,0,0,0,1,0.07,66,1,0.8556,0.0
304,43,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,18800.0,0.0,rent,bad,613577,6,8537.0,0.50685,16946.0,56400.0,0.0,0.0,0.74,0,0,1,0,0.37,49,-16,0.9878,0.0
305,45,29750.0,no,bachelor,temporary,19,no,93,no,0.0,0,14900.0,0.0,rent,bad,1217313,34,3013.0,0.68493,13961.0,44700.0,0.0,0.0,0.16,0,0,1,0,0.19,79,14,0.7164,6e-05
306,23,29750.0,no,high_school,permanent,2,no,25174,yes,0.0,2741453,25200.0,2548094.0,mortgage,fair,875695,10,7319.0,0.63014,23336.0,268959.0,0.96,0.99,0.37,1,0,0,0,0.58,33,-32,0.7199,0.46571
307,41,29750.0,yes,master,permanent,14,no,658,yes,53474641.0,5225835,96800.0,4893385.0,mortgage,excellent,6544552,13,42113.0,0.87671,94413.0,54097491.0,0.87,0.78,0.65,0,0,1,0,0.84,54,-11,0.2861,0.0039
308,64,29750.0,no,master,permanent,4,no,20062,yes,114350622.0,5192068,78100.0,1168569.0,mortgage,excellent,6573058,11,49957.0,0.64384,72537.0,118608421.0,0.77,0.74,0.91,0,0,0,1,0.82,75,10,0.3118,1e-05
309,53,29750.0,yes,high_school,permanent,36,no,34623,no,0.0,0,28300.0,0.0,rent,fair,3461847,34,8570.0,0.78082,27059.0,84900.0,0.0,0.0,0.38,0,0,1,0,0.67,87,22,0.4233,0.02286
310,62,29750.0,no,basic,freelancer,40,no,1,yes,0.0,1639057,14900.0,702557.0,mortgage,bad,581537,18,2707.0,0.26027,12696.0,981200.0,0.88,0.89,0.15,0,0,0,1,0.08,80,15,1.1476,5e-05
311,42,29750.0,no,bachelor,temporary,9,no,89,yes,0.0,12859959,92200.0,10996179.0,mortgage,excellent,2251685,4,46966.0,0.65753,85885.0,2140380.0,0.98,0.98,0.79,0,0,1,0,0.83,46,-19,0.3244,4e-05
312,42,29750.0,no,master,permanent,7,no,7145,yes,67054198.0,24658000,140900.0,13606517.0,own,excellent,17125290,25,57504.0,0.73973,133566.0,78528381.0,0.96,0.81,0.62,0,0,1,0,0.87,67,2,0.2335,0.00293
313,30,29750.0,no,high_school,freelancer,3,no,1,no,0.0,0,31300.0,0.0,rent,bad,2598988,35,6252.0,0.56164,28556.0,93900.0,0.0,0.0,0.16,0,1,0,0,0.7,65,0,0.5405,0.00031
314,50,29750.0,no,basic,freelancer,14,no,1,yes,0.0,3049442,24300.0,1510195.0,mortgage,fair,2626853,35,6319.0,0.42466,21504.0,1612147.0,0.91,0.91,0.33,0,0,1,0,0.53,85,20,0.6963,0.04386
315,24,29750.0,no,basic,permanent,2,no,14052,no,0.0,0,14900.0,0.0,rent,bad,224278,3,6236.0,0.49315,13390.0,44700.0,0.0,0.0,0.68,1,0,0,0,0.11,27,-38,1.043,3e-05
316,52,29750.0,yes,basic,permanent,26,no,38405,yes,0.0,2445033,19000.0,2204490.0,mortgage,excellent,2324994,32,6112.0,0.73973,18011.0,297543.0,0.97,0.99,0.43,0,0,1,0,0.41,84,19,0.31,0.08802
317,60,29750.0,no,master,permanent,0,no,2897,yes,64113116.0,40488000,162600.0,31802120.0,own,excellent,10443158,16,54648.0,0.58904,149236.0,73286796.0,1.0,0.85,0.49,0,0,0,1,0.89,76,11,0.2227,0.1766
318,23,29750.0,no,basic,permanent,6,no,39287,no,0.0,0,14900.0,0.0,rent,bad,1676034,21,6692.0,0.52055,13471.0,44700.0,0.0,0.0,0.73,1,0,0,0,0.12,44,-21,1.0684,0.0
319,51,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,24,350.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,75,10,2.0,0.0
320,23,29750.0,no,basic,permanent,7,no,30087,no,0.0,0,14900.0,0.0,rent,bad,409557,7,4886.0,0.52055,13471.0,44700.0,0.0,0.0,0.48,1,0,0,0,0.12,30,-35,0.9246,0.0003
321,28,29750.0,yes,phd,permanent,3,no,18008,yes,21894921.0,53788000,238000.0,30672594.0,own,excellent,1899118,3,52801.0,0.94521,235392.0,45724327.0,0.98,0.88,0.18,0,1,0,0,1.0,31,-34,0.1828,0.95591
322,21,29750.0,no,high_school,temporary,1,no,22,no,0.0,0,16000.0,0.0,rent,bad,1749179,29,5069.0,0.56164,14597.0,48000.0,0.0,0.0,0.45,1,0,0,0,0.27,50,-15,0.8556,0.0003
323,53,29750.0,no,high_school,freelancer,5,no,1,no,0.0,0,24300.0,0.0,rent,bad,1229442,32,3232.0,0.53425,22036.0,72900.0,0.0,0.0,0.04,0,0,1,0,0.55,85,20,0.5232,3e-05
324,35,29750.0,no,basic,permanent,7,no,33740,no,0.0,0,14900.0,0.0,rent,bad,567931,26,1834.0,0.61644,13757.0,44700.0,0.0,0.0,0.02,0,1,0,0,0.16,61,-4,0.6463,0.00031
325,57,29750.0,no,bachelor,temporary,9,no,69,yes,0.0,8823000,54800.0,2409685.0,own,excellent,4945632,28,14840.0,0.65753,51047.0,6577715.0,0.86,0.84,0.32,0,0,1,0,0.79,85,20,0.2017,0.08908
326,37,29750.0,no,master,temporary,2,no,7,yes,0.0,21901857,238000.0,6286012.0,mortgage,excellent,24499548,21,97821.0,0.63014,220395.0,16329845.0,0.81,0.85,0.64,0,1,0,0,0.96,58,-7,0.2743,0.00389
327,38,29750.0,no,high_school,permanent,7,no,26593,no,0.0,0,27800.0,0.0,rent,bad,3000304,28,9003.0,0.75342,26429.0,83400.0,0.0,0.0,0.43,0,1,0,0,0.66,66,1,0.7095,0.00023
328,53,29750.0,no,high_school,permanent,17,no,2952,no,0.0,0,28200.0,0.0,rent,fair,3414629,31,9263.0,0.69863,26500.0,84600.0,0.0,0.0,0.45,0,0,1,0,0.66,84,19,0.4507,0.04553
329,29,29750.0,no,basic,permanent,4,no,34730,no,0.0,0,15000.0,0.0,rent,bad,307703,10,2572.0,0.58904,13767.0,45000.0,0.0,0.0,0.11,0,1,0,0,0.17,39,-26,0.6946,0.00031
330,65,29750.0,no,basic,permanent,20,no,3078,no,0.0,0,16700.0,0.0,rent,bad,1416458,25,4756.0,0.50685,15053.0,50100.0,0.0,0.0,0.38,0,0,0,1,0.3,90,25,0.805,1e-05
331,50,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,20,419.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,70,5,2.0,0.0
332,62,29750.0,no,master,temporary,14,no,95,yes,528574462.0,23837000,197000.0,0.0,own,excellent,16031776,27,49874.0,0.63014,182428.0,553002462.0,0.0,0.0,0.28,0,0,0,1,0.92,89,24,0.0986,0.0463
333,47,29750.0,no,high_school,permanent,14,no,5353,no,0.0,0,21300.0,0.0,rent,fair,2546014,22,9706.0,0.71233,20075.0,63900.0,0.0,0.0,0.71,0,0,1,0,0.48,69,4,0.5829,1e-05
334,58,29750.0,no,phd,permanent,13,no,10995,yes,0.0,47600000,238000.0,0.0,own,excellent,27280296,28,81860.0,0.80822,228871.0,48314000.0,0.0,0.0,0.47,0,0,1,0,0.99,86,21,0.1143,0.04588
335,60,29750.0,no,high_school,permanent,32,yes,25623,no,0.0,0,7438.0,0.0,rent,bad,625199,34,1548.0,0.56164,6785.0,22312.0,0.0,0.0,0.19,0,0,0,1,0.05,94,29,0.782,0.0
336,36,29750.0,no,high_school,permanent,0,no,5364,no,0.0,0,22300.0,0.0,rent,bad,2882499,30,8078.0,0.68493,20895.0,66900.0,0.0,0.0,0.53,0,1,0,0,0.51,66,1,0.8188,2e-05
337,40,29750.0,no,high_school,freelancer,18,no,1,yes,0.0,2056239,23600.0,866238.0,mortgage,excellent,2726528,17,13432.0,0.56164,21531.0,1260801.0,0.84,0.89,0.87,0,0,1,0,0.53,57,-8,0.3428,4e-05
338,39,29750.0,no,phd,permanent,4,no,5855,yes,82430101.0,51170000,238000.0,30958309.0,own,excellent,16558118,32,43526.0,0.79452,228219.0,103355792.0,0.98,0.83,0.11,0,1,0,0,0.98,71,6,0.1745,0.36018
339,25,29750.0,yes,high_school,permanent,5,no,21524,yes,0.0,1018179,16900.0,688943.0,mortgage,fair,1689731,30,4735.0,0.89041,16530.0,379936.0,0.84,0.94,0.31,0,1,0,0,0.36,55,-10,0.7133,0.46775
340,19,29750.0,no,basic,permanent,2,no,12887,no,0.0,0,14900.0,0.0,rent,bad,690275,10,5769.0,0.49315,13390.0,44700.0,0.0,0.0,0.62,1,0,0,0,0.11,29,-36,1.0085,3e-05
341,21,29750.0,no,high_school,permanent,1,no,20735,no,0.0,0,14900.0,0.0,rent,bad,671701,24,2349.0,0.63014,13798.0,44700.0,0.0,0.0,0.08,1,0,0,0,0.17,45,-20,0.6773,0.00031
342,59,29750.0,no,master,permanent,25,no,1989,yes,166007634.0,39234000,228100.0,26670611.0,own,excellent,11031926,12,76882.0,0.76712,217476.0,179255324.0,0.97,0.8,0.46,0,0,1,0,0.95,71,6,0.2116,0.35426
343,57,29750.0,no,high_school,permanent,6,no,13440,no,0.0,0,30400.0,0.0,rent,bad,1943635,23,7090.0,0.69863,28568.0,91200.0,0.0,0.0,0.22,0,0,1,0,0.7,80,15,0.575,6e-05
344,51,29750.0,no,high_school,temporary,12,no,89,yes,0.0,2210550,20200.0,1489370.0,mortgage,bad,979549,16,5126.0,0.65753,18816.0,781780.0,0.93,0.95,0.28,0,0,1,0,0.44,67,2,1.1308,0.00022
345,62,29750.0,yes,bachelor,permanent,43,no,27996,no,0.0,0,31000.0,0.0,rent,fair,1303714,31,3537.0,0.72603,29301.0,93000.0,0.0,0.0,0.01,0,0,0,1,0.71,93,28,0.2818,0.01166
346,55,29750.0,yes,master,permanent,21,no,36546,yes,0.0,23265000,130700.0,12079179.0,own,excellent,13880815,23,50633.0,0.93151,128910.0,11577921.0,0.95,0.91,0.54,0,0,1,0,0.87,78,13,0.2286,0.00088
347,52,29750.0,no,high_school,permanent,31,no,1457,no,0.0,0,24600.0,0.0,rent,bad,2112095,11,16053.0,0.61644,22713.0,73800.0,0.0,0.0,0.92,0,0,1,0,0.57,63,-2,1.0223,0.0
348,30,29750.0,yes,high_school,permanent,9,no,15841,no,0.0,0,22900.0,0.0,rent,fair,2734689,33,6973.0,0.89041,22398.0,68700.0,0.0,0.0,0.37,0,1,0,0,0.56,63,-2,0.4435,0.48757
349,61,29750.0,no,high_school,permanent,28,no,3428,yes,0.0,2244895,23800.0,1484831.0,mortgage,excellent,1044743,11,7940.0,0.64384,22105.0,831464.0,0.91,0.94,0.47,0,0,0,1,0.55,72,7,0.2969,0.352
350,33,29750.0,no,high_school,permanent,1,no,38823,no,0.0,0,21300.0,0.0,rent,bad,1555256,27,4838.0,0.72603,20133.0,63900.0,0.0,0.0,0.21,0,1,0,0,0.48,60,-5,0.6451,0.00031
351,65,29750.0,no,bachelor,permanent,36,no,31964,yes,458931188.0,43715000,177700.0,0.0,own,excellent,6193646,9,57501.0,0.58904,163094.0,503179288.0,0.0,0.0,0.46,0,0,0,1,0.9,74,9,0.119,0.36719
352,41,29750.0,no,bachelor,freelancer,20,no,1,yes,6937656.0,1150158,14900.0,652708.0,mortgage,excellent,322687,3,8972.0,0.60274,13716.0,7479806.0,0.86,0.78,0.89,0,0,1,0,0.15,44,-21,0.3712,4e-05
353,52,29750.0,no,basic,permanent,2,no,16374,no,0.0,0,17900.0,0.0,rent,bad,1339066,33,3414.0,0.53425,16233.0,53700.0,0.0,0.0,0.15,0,0,1,0,0.35,85,20,0.6555,3e-05
354,31,29750.0,yes,high_school,permanent,10,no,25810,no,0.0,0,16300.0,0.0,rent,bad,575889,15,3214.0,0.91781,16032.0,48900.0,0.0,0.0,0.13,0,1,0,0,0.34,46,-19,0.6474,0.00031
355,25,29750.0,no,high_school,freelancer,6,no,1,no,0.0,0,39900.0,0.0,rent,bad,469586,3,13056.0,0.58904,36621.0,119700.0,0.0,0.0,0.47,0,1,0,0,0.77,28,-37,0.6946,0.0003
356,53,29750.0,no,high_school,permanent,17,no,362,no,0.0,0,27200.0,0.0,rent,bad,2125988,13,13680.0,0.68493,25486.0,81600.0,0.0,0.0,0.78,0,0,1,0,0.64,66,1,0.9177,0.0
357,31,29750.0,no,basic,permanent,14,no,22534,no,0.0,0,14900.0,0.0,rent,bad,1319004,19,5817.0,0.64384,13839.0,44700.0,0.0,0.0,0.6,0,1,0,0,0.18,50,-15,0.9729,3e-05
358,47,29750.0,no,basic,temporary,6,no,24,yes,0.0,1244437,18800.0,205424.0,mortgage,bad,1787922,22,6816.0,0.49315,16894.0,1095413.0,0.76,0.81,0.56,0,0,1,0,0.37,69,4,1.217,2e-05
359,35,29750.0,no,bachelor,temporary,3,no,25,no,0.0,0,26200.0,0.0,rent,bad,2546668,30,7137.0,0.68493,24549.0,78600.0,0.0,0.0,0.32,0,1,0,0,0.62,65,0,0.6601,0.0003
360,51,29750.0,no,high_school,freelancer,1,no,1,no,0.0,0,17200.0,0.0,rent,bad,800561,29,2320.0,0.50685,15504.0,51600.0,0.0,0.0,0.04,0,0,1,0,0.32,80,15,0.6026,6e-05
361,23,29750.0,no,bachelor,permanent,0,no,16132,no,0.0,0,14900.0,0.0,rent,bad,489262,16,2560.0,0.63014,13798.0,44700.0,0.0,0.0,0.1,1,0,0,0,0.17,39,-26,0.6888,0.00031
362,48,29750.0,no,high_school,permanent,18,no,20271,yes,0.0,4399087,33500.0,998447.0,mortgage,excellent,1026282,14,6134.0,0.72603,31664.0,3501140.0,0.82,0.83,0.12,0,0,1,0,0.74,62,-3,0.2231,0.95882
363,38,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,5,1669.0,0.41096,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,43,-22,2.0,0.0
364,35,29750.0,yes,basic,permanent,13,no,16026,no,0.0,0,14900.0,0.0,rent,bad,1327136,24,4641.0,0.78082,14247.0,44700.0,0.0,0.0,0.4,0,1,0,0,0.24,59,-6,0.8372,0.0003
365,51,29750.0,no,master,permanent,31,no,24662,yes,0.0,70448000,238000.0,31943071.0,own,excellent,8173310,5,136424.0,0.69863,223655.0,39218929.0,0.99,0.89,0.86,0,0,1,0,0.97,56,-9,0.258,4e-05
366,62,29750.0,no,high_school,freelancer,7,no,1,no,0.0,0,14900.0,0.0,rent,bad,1208681,12,8423.0,0.45205,13267.0,44700.0,0.0,0.0,0.88,0,0,0,1,0.1,74,9,1.1615,0.0
367,56,29750.0,yes,basic,permanent,23,no,36113,no,0.0,0,20500.0,0.0,rent,bad,1198095,33,3055.0,0.73973,19433.0,61500.0,0.0,0.0,0.05,0,0,1,0,0.46,89,24,0.56,1e-05
368,53,29750.0,no,high_school,freelancer,16,no,1,no,0.0,0,20200.0,0.0,rent,bad,1342517,25,4508.0,0.56164,18429.0,60600.0,0.0,0.0,0.22,0,0,1,0,0.42,78,13,0.6716,6e-05
369,37,29750.0,yes,high_school,permanent,19,yes,35664,no,0.0,0,7438.0,0.0,rent,bad,862331,26,2785.0,0.91781,7315.0,22312.0,0.0,0.0,0.52,0,1,0,0,0.08,63,-2,0.9614,0.0
370,18,29750.0,yes,high_school,permanent,0,no,29320,yes,0.0,1649786,14900.0,728103.0,mortgage,fair,364938,7,4354.0,0.73973,14124.0,966383.0,0.87,0.89,0.36,1,0,0,0,0.21,25,-40,0.7586,0.46669
371,55,29750.0,no,high_school,freelancer,3,no,1,yes,0.0,1864572,42900.0,1227696.0,mortgage,fair,1241219,9,11523.0,0.50685,38669.0,765576.0,0.82,0.94,0.34,0,0,1,0,0.78,64,-1,0.6366,0.46803
372,55,29750.0,no,high_school,permanent,33,no,30892,no,0.0,0,14900.0,0.0,rent,bad,776241,10,6488.0,0.64384,13839.0,44700.0,0.0,0.0,0.68,0,0,1,0,0.18,65,0,1.0189,3e-05
373,33,29750.0,no,bachelor,freelancer,5,no,1,yes,0.0,1968319,14900.0,932528.0,mortgage,excellent,1373512,24,4803.0,0.61644,13757.0,1080491.0,0.91,0.9,0.45,0,1,0,0,0.16,57,-8,0.3229,0.93991
374,61,29750.0,yes,basic,permanent,32,no,2280,no,0.0,0,14900.0,0.0,rent,bad,1601461,32,4210.0,0.53425,13512.0,44700.0,0.0,0.0,0.37,0,0,0,1,0.12,93,28,0.8614,1e-05
375,65,29750.0,no,bachelor,permanent,16,no,22969,yes,135106130.0,12551169,135400.0,9800239.0,mortgage,excellent,5525893,19,24372.0,0.67123,126497.0,138263260.0,0.92,0.77,0.12,0,0,0,1,0.87,84,19,0.2176,0.09004
376,53,29750.0,no,basic,permanent,29,no,12301,no,0.0,0,27400.0,0.0,rent,bad,1320709,9,12261.0,0.60274,25223.0,82200.0,0.0,0.0,0.71,0,0,1,0,0.63,62,-3,0.8809,0.0
377,61,29750.0,no,bachelor,freelancer,34,no,1,yes,0.0,45458000,238000.0,14375371.0,own,excellent,32159955,27,100048.0,0.42466,210614.0,31796629.0,0.91,0.86,0.7,0,0,0,1,0.94,88,23,0.2365,0.00018
378,48,29750.0,yes,high_school,permanent,17,no,2692,yes,9865971.0,0,28000.0,0.0,rent,excellent,939631,8,9811.0,0.83562,27079.0,9949971.0,0.0,0.0,0.48,0,0,1,0,0.67,56,-9,0.1837,0.97668
379,60,29750.0,no,basic,temporary,22,no,4,yes,0.0,2410483,21000.0,1006953.0,mortgage,bad,164540,1,13716.0,0.36986,18353.0,1466530.0,0.88,0.89,0.94,0,0,0,1,0.42,61,-4,1.4553,0.0
380,44,29750.0,no,basic,temporary,27,no,64,no,0.0,0,14900.0,0.0,rent,bad,1269336,23,4630.0,0.53425,13512.0,44700.0,0.0,0.0,0.44,0,0,1,0,0.12,67,2,0.9016,0.00023
381,27,29750.0,yes,basic,permanent,12,no,14674,no,0.0,0,19300.0,0.0,rent,bad,153277,1,12777.0,0.78082,18454.0,57900.0,0.0,0.0,0.92,0,1,0,0,0.43,28,-37,1.0706,0.0
382,23,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,10,836.0,0.31507,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0.0,33,-32,2.0,0.0
383,37,29750.0,no,high_school,permanent,16,no,39090,no,0.0,0,14900.0,0.0,rent,bad,1039929,14,6216.0,0.78082,14247.0,44700.0,0.0,0.0,0.63,0,1,0,0,0.24,51,-14,0.9694,3e-05
384,28,29750.0,no,basic,freelancer,2,no,1,no,0.0,0,16500.0,0.0,rent,bad,1027487,9,9539.0,0.42466,14601.0,49500.0,0.0,0.0,0.89,0,1,0,0,0.27,37,-28,1.1086,0.0
385,21,29750.0,no,master,permanent,0,yes,32172,no,0.0,0,18594.0,0.0,rent,bad,752380,7,8975.0,0.65753,17320.0,55781.0,0.0,0.0,0.76,1,0,0,0,0.38,28,-37,0.9959,0.0
386,65,29750.0,yes,bachelor,permanent,29,no,14119,yes,32359027.0,0,14900.0,0.0,rent,excellent,837859,7,9995.0,0.82192,14369.0,32403727.0,0.0,0.0,0.92,0,0,0,1,0.26,72,7,0.2823,1e-05
387,41,29750.0,no,bachelor,freelancer,14,no,1,yes,105181525.0,23620402,238000.0,9876399.0,mortgage,excellent,1189504,1,99157.0,0.58904,218438.0,119639529.0,0.85,0.77,0.66,0,0,1,0,0.95,42,-23,0.2767,0.0039
388,56,29750.0,no,basic,temporary,39,no,6,no,0.0,0,19400.0,0.0,rent,bad,1076128,35,2589.0,0.35616,16902.0,58200.0,0.0,0.0,0.05,0,0,1,0,0.37,91,26,0.5911,1e-05
389,25,29750.0,no,high_school,permanent,4,no,18172,yes,0.0,1626194,21500.0,1592701.0,mortgage,excellent,1285548,17,6333.0,0.72603,20322.0,97993.0,0.93,1.0,0.37,0,1,0,0,0.49,42,-23,0.2932,0.94174
390,46,29750.0,no,master,permanent,5,no,35049,yes,114687578.0,40698000,238000.0,19189128.0,own,excellent,7717155,8,80577.0,0.75342,226263.0,136910450.0,0.94,0.79,0.47,0,0,1,0,0.97,54,-11,0.2091,0.94456
391,47,29750.0,no,high_school,freelancer,2,no,1,no,0.0,0,51700.0,0.0,rent,bad,5954820,31,16154.0,0.50685,46601.0,155100.0,0.0,0.0,0.45,0,0,1,0,0.79,78,13,0.6762,6e-05
392,56,29750.0,yes,bachelor,permanent,25,no,23031,no,0.0,0,14900.0,0.0,rent,fair,732817,10,6125.0,0.90411,14614.0,44700.0,0.0,0.0,0.59,0,0,1,0,0.27,66,1,0.5851,0.0015
393,37,29750.0,no,high_school,temporary,7,no,19,no,0.0,0,31900.0,0.0,rent,bad,1065835,18,4961.0,0.68493,29890.0,95700.0,0.0,0.0,0.07,0,1,0,0,0.72,55,-10,0.4818,0.00031
394,21,29750.0,no,basic,permanent,2,no,20916,yes,0.0,2732937,14900.0,1854991.0,mortgage,fair,1704389,34,4219.0,0.49315,13390.0,922646.0,0.98,0.95,0.38,1,0,0,0,0.11,55,-10,0.8144,0.46481
395,63,29750.0,yes,high_school,permanent,33,no,29544,no,0.0,0,25100.0,0.0,rent,bad,2617164,27,8142.0,0.69863,23587.0,75300.0,0.0,0.0,0.44,0,0,0,1,0.59,90,25,0.7394,1e-05
396,29,29750.0,no,master,permanent,5,no,38468,yes,1060722.0,0,14900.0,0.0,rent,excellent,2195547,33,5598.0,0.80822,14328.0,1105422.0,0.0,0.0,0.54,0,1,0,0,0.25,62,-3,0.2286,0.00486
397,55,29750.0,no,basic,temporary,14,no,63,no,0.0,0,19600.0,0.0,rent,bad,1405547,35,3381.0,0.52055,17721.0,58800.0,0.0,0.0,0.11,0,0,1,0,0.4,90,25,0.6152,1e-05
398,61,29750.0,yes,basic,permanent,32,no,12893,yes,0.0,1979149,17000.0,747851.0,mortgage,fair,2248327,35,5408.0,0.56164,15510.0,1282298.0,0.86,0.87,0.45,0,0,0,1,0.32,96,31,0.7619,0.00545
399,38,29750.0,no,master,freelancer,9,no,1,yes,29309769.0,10599533,176500.0,10465733.0,mortgage,excellent,17532653,26,56624.0,0.64384,163928.0,29973069.0,0.9,0.84,0.44,0,1,0,0,0.91,64,-1,0.2586,0.94344
400,53,29750.0,no,basic,temporary,37,no,74,yes,0.0,1005278,21500.0,731732.0,mortgage,bad,2106077,34,5214.0,0.43836,19085.0,338046.0,0.83,0.95,0.28,0,0,1,0,0.45,87,22,1.0962,1e-05
401,41,29750.0,no,phd,permanent,17,no,27413,yes,120207457.0,31892000,238000.0,21640363.0,own,excellent,5261862,4,109753.0,0.80822,228871.0,131173095.0,0.95,0.8,0.7,0,0,1,0,0.99,45,-20,0.2333,0.00389
402,33,29750.0,yes,high_school,permanent,12,no,5632,yes,0.0,1772256,14900.0,62871.0,mortgage,excellent,844994,35,2033.0,0.90411,14614.0,1754085.0,0.74,0.75,0.03,0,1,0,0,0.27,68,3,0.2378,0.72334
403,59,29750.0,no,master,permanent,18,no,24411,yes,597583817.0,34510000,238000.0,26188073.0,own,excellent,6381752,12,44475.0,0.78082,227567.0,606619744.0,0.97,0.76,0.12,0,0,1,0,0.98,71,6,0.1719,0.36068
404,44,29750.0,yes,high_school,permanent,21,no,32018,no,0.0,0,23700.0,0.0,rent,fair,2284217,19,10075.0,0.87671,23116.0,71100.0,0.0,0.0,0.63,0,0,1,0,0.58,63,-2,0.5326,0.002
405,42,29750.0,no,high_school,permanent,16,no,7843,no,0.0,0,23300.0,0.0,rent,fair,1556990,12,10851.0,0.71233,21959.0,69900.0,0.0,0.0,0.73,0,0,1,0,0.55,54,-11,0.575,2e-05
406,39,29750.0,no,bachelor,permanent,3,no,12608,yes,0.0,5296887,62500.0,419889.0,mortgage,excellent,2008973,9,18651.0,0.75342,59418.0,5064498.0,0.75,0.77,0.37,0,1,0,0,0.8,48,-17,0.2426,0.94868
407,34,29750.0,no,high_school,permanent,14,no,2721,yes,0.0,3320282,23400.0,1322747.0,mortgage,excellent,1613734,11,12265.0,0.75342,22246.0,2067735.0,0.89,0.88,0.8,0,1,0,0,0.56,45,-20,0.3347,4e-05
408,37,29750.0,no,high_school,permanent,4,no,2382,no,0.0,0,24600.0,0.0,rent,bad,1163944,19,5134.0,0.69863,23117.0,73800.0,0.0,0.0,0.17,0,1,0,0,0.58,56,-9,0.5876,0.00031
409,30,29750.0,no,bachelor,permanent,3,no,3209,yes,476393.0,0,14900.0,0.0,rent,excellent,1703679,34,4217.0,0.73973,14124.0,521093.0,0.0,0.0,0.34,0,1,0,0,0.21,64,-1,0.2033,0.98243
410,53,29750.0,no,basic,permanent,17,no,33738,no,0.0,0,20700.0,0.0,rent,bad,2980786,27,9273.0,0.58904,18999.0,62100.0,0.0,0.0,0.72,0,0,1,0,0.44,80,15,0.9522,0.0
411,21,29750.0,no,master,permanent,1,no,32035,yes,0.0,19547000,92200.0,8695685.0,own,excellent,4055416,13,26096.0,0.68493,86390.0,11127915.0,0.96,0.89,0.35,1,0,0,0,0.83,34,-31,0.2108,0.94739
