id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
904,40,29750.0,no,basic,permanent,18,no,3166,no,0.0,0,16800.0,0.0,rent,bad,699124,21,2791.0,0.57534,15373.0,50400.0,0.0,0.0,0.08,0,0,1,0,0.31,61,-4,0.629,0.00031
905,41,29750.0,no,basic,permanent,10,no,13155,no,0.0,0,14900.0,0.0,rent,bad,1115108,25,3744.0,0.58904,13675.0,44700.0,0.0,0.0,0.28,0,0,1,0,0.15,66,1,0.7992,0.00023
906,52,29750.0,no,high_school,temporary,9,no,93,yes,0.0,2017870,32200.0,968900.0,mortgage,fair,2885117,21,11520.0,0.63014,29818.0,1145570.0,0.82,0.89,0.52,0,0,1,0,0.72,73,8,0.7009,0.00087
907,51,29750.0,no,bachelor,permanent,7,no,5788,no,0.0,0,15400.0,0.0,rent,bad,1882892,33,4801.0,0.71233,14514.0,46200.0,0.0,0.0,0.4,0,0,1,0,0.26,84,19,0.8303,3e-05
908,47,29750.0,no,basic,freelancer,16,no,1,no,0.0,0,14900.0,0.0,rent,bad,1560658,16,8167.0,0.42466,13185.0,44700.0,0.0,0.0,0.86,0,0,1,0,0.08,63,-2,1.1569,0.0
909,34,29750.0,no,high_school,permanent,13,no,7953,yes,0.0,2360002,21200.0,826245.0,mortgage,excellent,2390090,19,10541.0,0.76712,20213.0,1597357.0,0.84,0.86,0.77,0,1,0,0,0.47,53,-12,0.3329,4e-05
910,59,29750.0,no,high_school,permanent,5,no,15267,no,0.0,0,24600.0,0.0,rent,bad,2283833,24,7986.0,0.69863,23117.0,73800.0,0.0,0.0,0.43,0,0,1,0,0.57,83,18,0.7406,3e-05
911,50,29750.0,no,master,temporary,5,no,15,yes,34972526.0,7083498,111700.0,3400048.0,mortgage,excellent,13280768,22,50632.0,0.68493,104661.0,38991076.0,0.82,0.77,0.71,0,0,1,0,0.84,72,7,0.2895,1e-05
912,53,29750.0,no,high_school,permanent,31,no,8174,no,0.0,0,26800.0,0.0,rent,bad,1589204,32,4178.0,0.63014,24818.0,80400.0,0.0,0.0,0.06,0,0,1,0,0.62,85,20,0.5106,3e-05
913,65,29750.0,no,high_school,permanent,37,no,21964,yes,0.0,2672000,15900.0,0.0,own,excellent,232590,2,9697.0,0.56164,14506.0,2719700.0,0.0,0.0,0.9,0,0,0,1,0.26,67,2,0.2066,3e-05
914,53,29750.0,yes,bachelor,permanent,30,no,10734,yes,0.0,1725740,28900.0,152666.0,mortgage,excellent,1126899,27,3506.0,0.80822,27792.0,1659774.0,0.74,0.78,0.01,0,0,1,0,0.68,80,15,0.2045,0.1811
915,46,29750.0,no,basic,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,11,760.0,0.21918,0.0,0.0,0.0,0.0,1.0,0,0,1,0,0.0,57,-8,2.0,0.0
916,29,29750.0,no,high_school,permanent,4,no,4502,yes,0.0,1797616,22000.0,366783.0,mortgage,excellent,1218093,23,4443.0,0.71233,20734.0,1496833.0,0.78,0.82,0.15,0,1,0,0,0.49,52,-13,0.2431,0.95769
917,21,29750.0,no,bachelor,temporary,0,no,23,yes,2113428.0,12595000,72800.0,6321944.0,own,excellent,2766242,16,14475.0,0.56164,66417.0,8604885.0,0.95,0.89,0.16,1,0,0,0,0.8,37,-28,0.1919,0.95678
918,52,29750.0,no,high_school,freelancer,26,no,1,no,0.0,0,28600.0,0.0,rent,bad,3113067,25,10453.0,0.57534,26171.0,85800.0,0.0,0.0,0.56,0,0,1,0,0.65,77,12,0.7877,1e-05
919,57,29750.0,no,high_school,permanent,32,no,32291,no,0.0,0,28200.0,0.0,rent,fair,3952662,27,12296.0,0.64384,26191.0,84600.0,0.0,0.0,0.69,0,0,1,0,0.65,84,19,0.5391,0.00019
920,63,29750.0,no,bachelor,temporary,14,no,93,yes,23387548.0,0,20300.0,0.0,rent,fair,829560,20,3477.0,0.60274,18687.0,23448448.0,0.0,0.0,0.09,0,0,0,1,0.42,83,18,0.373,0.0464
921,29,29750.0,no,high_school,freelancer,10,no,1,no,0.0,0,17500.0,0.0,rent,bad,2188131,21,8737.0,0.61644,16158.0,52500.0,0.0,0.0,0.79,0,1,0,0,0.33,50,-15,1.0304,0.0
922,54,29750.0,yes,high_school,permanent,20,no,35187,no,0.0,0,17900.0,0.0,rent,bad,998604,22,3807.0,0.87671,17459.0,53700.0,0.0,0.0,0.16,0,0,1,0,0.38,76,11,0.6509,6e-05
923,36,29750.0,no,high_school,permanent,15,no,28134,no,0.0,0,32200.0,0.0,rent,fair,3505123,20,14691.0,0.78082,30788.0,96600.0,0.0,0.0,0.71,0,1,0,0,0.73,56,-9,0.529,2e-05
924,61,29750.0,no,phd,permanent,33,no,22525,yes,0.0,58548000,238000.0,0.0,rent,excellent,14105960,22,53778.0,0.64384,221047.0,59262000.0,0.0,0.0,0.21,0,0,0,1,0.95,83,18,0.1207,0.09288
925,35,29750.0,no,high_school,temporary,7,no,67,yes,0.0,2102334,27800.0,832208.0,mortgage,fair,2129350,33,5429.0,0.68493,26048.0,1353526.0,0.82,0.87,0.13,0,1,0,0,0.65,68,3,0.5841,0.35584
926,55,29750.0,no,basic,temporary,13,no,70,yes,0.0,1361192,18700.0,207811.0,mortgage,bad,761418,19,3358.0,0.52055,16907.0,1209481.0,0.76,0.8,0.11,0,0,1,0,0.36,74,9,0.9818,0.00011
927,51,29750.0,no,high_school,permanent,25,no,14684,no,0.0,0,28500.0,0.0,rent,fair,1114277,30,3123.0,0.73973,27016.0,85500.0,0.0,0.0,0.01,0,0,1,0,0.67,81,16,0.2904,0.04666
928,38,29750.0,no,bachelor,permanent,3,no,33057,yes,0.0,8015715,56700.0,4116369.0,mortgage,excellent,2043587,7,24379.0,0.75342,53904.0,4069446.0,0.92,0.9,0.66,0,1,0,0,0.79,45,-20,0.3016,0.00388
929,62,29750.0,no,phd,permanent,10,no,18359,yes,693632547.0,41174000,238000.0,20993769.0,own,excellent,7320976,18,34073.0,0.72603,224959.0,714526778.0,0.95,0.74,0.04,0,0,0,1,0.97,80,15,0.1619,0.18123
930,38,29750.0,no,high_school,permanent,3,no,16835,no,0.0,0,36600.0,0.0,rent,bad,1701096,16,8902.0,0.72603,34595.0,109800.0,0.0,0.0,0.24,0,1,0,0,0.76,54,-11,0.5658,0.00031
931,30,29750.0,no,high_school,permanent,4,no,34337,no,0.0,0,27400.0,0.0,rent,bad,4024651,31,10918.0,0.72603,25899.0,82200.0,0.0,0.0,0.6,0,1,0,0,0.64,61,-4,0.8142,3e-05
932,54,29750.0,no,high_school,freelancer,8,no,1,no,0.0,0,14900.0,0.0,rent,bad,1244220,34,3080.0,0.53425,13512.0,44700.0,0.0,0.0,0.18,0,0,1,0,0.12,88,23,0.7521,1e-05
933,50,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,18,465.0,0.35616,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,68,3,2.0,0.0
934,51,29750.0,no,bachelor,permanent,23,no,24314,yes,219077743.0,41560000,227100.0,3870218.0,own,excellent,6372495,10,53261.0,0.76712,216523.0,257448825.0,0.78,0.73,0.22,0,0,1,0,0.94,61,-4,0.1717,0.95856
935,35,29750.0,yes,master,permanent,15,no,5058,yes,0.0,95640000,221900.0,2045758.0,own,excellent,23790006,16,124490.0,0.9589,220076.0,94259942.0,0.75,0.74,0.82,0,1,0,0,0.95,51,-14,0.2333,4e-05
936,35,29750.0,no,basic,freelancer,17,no,1,yes,3769538.0,1916960,27800.0,754593.0,mortgage,fair,1651985,7,19707.0,0.47945,24906.0,5015305.0,0.81,0.79,0.96,0,1,0,0,0.62,42,-23,0.8498,2e-05
937,19,29750.0,no,basic,permanent,1,no,18000,no,0.0,0,15500.0,0.0,rent,bad,1209381,19,5334.0,0.49315,13929.0,46500.0,0.0,0.0,0.52,1,0,0,0,0.2,38,-27,0.92,3e-05
938,41,29750.0,no,high_school,permanent,22,no,18479,no,0.0,0,24600.0,0.0,rent,fair,1384886,35,3331.0,0.73973,23319.0,73800.0,0.0,0.0,0.03,0,0,1,0,0.58,76,11,0.317,0.09318
939,44,29750.0,no,master,temporary,24,no,83,yes,0.0,35224000,238000.0,0.0,own,excellent,12477892,19,55034.0,0.72603,224959.0,35938000.0,0.0,0.0,0.22,0,0,1,0,0.97,63,-2,0.089,0.99108
940,63,29750.0,no,high_school,permanent,9,no,8628,no,0.0,0,21400.0,0.0,rent,bad,1939624,25,6513.0,0.60274,19700.0,64200.0,0.0,0.0,0.4,0,0,0,1,0.46,88,23,0.7613,1e-05
941,23,29750.0,no,basic,temporary,6,no,71,no,0.0,0,14900.0,0.0,rent,bad,879350,12,6128.0,0.45205,13267.0,44700.0,0.0,0.0,0.68,1,0,0,0,0.09,35,-30,1.05,3e-05
942,52,29750.0,no,bachelor,unemployed,0,no,0,yes,1737810.0,0,3019.0,0.0,rent,bad,255170,12,1778.0,0.38356,2647.0,1746867.0,0.0,0.0,0.91,0,0,1,0,0.04,64,-1,1.1994,0.0
943,60,29750.0,no,master,permanent,4,no,17813,yes,0.0,37257000,237300.0,29125251.0,own,excellent,4231082,5,70623.0,0.64384,220397.0,8843649.0,0.98,0.97,0.38,0,0,0,1,0.95,65,0,0.211,0.94451
944,27,29750.0,no,high_school,temporary,1,no,92,no,0.0,0,18100.0,0.0,rent,bad,1352594,31,3669.0,0.65753,16860.0,54300.0,0.0,0.0,0.15,0,1,0,0,0.35,58,-7,0.6555,0.00031
945,48,29750.0,no,high_school,permanent,7,no,23944,no,0.0,0,34900.0,0.0,rent,fair,2451025,35,5896.0,0.69863,32796.0,104700.0,0.0,0.0,0.08,0,0,1,0,0.75,83,18,0.2983,0.04651
946,33,29750.0,no,bachelor,permanent,12,no,31420,no,0.0,0,14900.0,0.0,rent,fair,1910787,28,5734.0,0.80822,14328.0,44700.0,0.0,0.0,0.56,0,1,0,0,0.25,61,-4,0.5786,0.00201
947,33,29750.0,no,high_school,permanent,0,no,18786,no,0.0,0,23200.0,0.0,rent,bad,2314163,33,5901.0,0.69863,21802.0,69600.0,0.0,0.0,0.27,0,1,0,0,0.53,66,1,0.6624,0.00023
948,62,29750.0,no,high_school,freelancer,2,no,1,yes,0.0,1759915,14900.0,421548.0,mortgage,bad,1903399,23,6943.0,0.42466,13185.0,1383067.0,0.82,0.83,0.77,0,0,0,1,0.08,85,20,1.4417,0.0
949,38,29750.0,no,master,freelancer,3,no,1,yes,52226190.0,32844000,238000.0,20132034.0,own,excellent,17547702,31,47601.0,0.61644,219743.0,65652155.0,0.95,0.83,0.15,0,1,0,0,0.95,69,4,0.1787,0.71928
950,40,29750.0,no,high_school,temporary,4,no,15,no,0.0,0,21700.0,0.0,rent,bad,1907900,12,13296.0,0.60274,19976.0,65100.0,0.0,0.0,0.9,0,0,1,0,0.46,52,-13,1.0488,0.0
951,29,29750.0,no,high_school,freelancer,4,no,1,yes,0.0,1905990,14900.0,703213.0,mortgage,fair,1683813,18,7837.0,0.56164,13594.0,1247477.0,0.87,0.87,0.83,0,1,0,0,0.13,47,-18,0.926,2e-05
952,37,29750.0,no,high_school,permanent,11,no,4035,no,0.0,0,33200.0,0.0,rent,fair,173898,1,14496.0,0.76712,31654.0,99600.0,0.0,0.0,0.67,0,1,0,0,0.74,38,-27,0.5125,0.002
953,37,29750.0,no,basic,permanent,6,no,24372,no,0.0,0,14900.0,0.0,rent,bad,1169599,25,3927.0,0.61644,13757.0,44700.0,0.0,0.0,0.3,0,1,0,0,0.16,62,-3,0.8073,0.0003
954,24,29750.0,no,basic,permanent,8,no,16946,yes,0.0,2560126,19900.0,858536.0,mortgage,fair,747378,28,2243.0,0.52055,17992.0,1761290.0,0.86,0.86,0.01,1,0,0,0,0.39,52,-13,0.6024,0.47702
955,28,29750.0,yes,phd,permanent,3,no,39892,yes,12064548.0,56644000,238000.0,0.0,own,excellent,5553042,4,115827.0,0.94521,235392.0,69422548.0,0.0,0.0,0.73,0,1,0,0,1.0,32,-33,0.1413,4e-05
956,44,29750.0,no,high_school,permanent,20,no,33589,no,0.0,0,27200.0,0.0,rent,fair,211595,1,17639.0,0.73973,25784.0,81600.0,0.0,0.0,0.91,0,0,1,0,0.64,45,-20,0.6203,2e-05
957,59,29750.0,yes,high_school,permanent,43,no,17308,no,0.0,0,19800.0,0.0,rent,bad,606909,8,6337.0,0.78082,18932.0,59400.0,0.0,0.0,0.41,0,0,1,0,0.43,67,2,0.7774,0.00023
958,21,29750.0,no,high_school,temporary,0,no,76,yes,0.0,1865676,17200.0,425932.0,mortgage,bad,2161628,30,6058.0,0.53425,15598.0,1491344.0,0.8,0.83,0.53,1,0,0,0,0.31,51,-14,1.2369,3e-05
959,29,29750.0,yes,high_school,permanent,8,no,15946,no,0.0,0,17300.0,0.0,rent,bad,1446535,31,3924.0,0.89041,16921.0,51900.0,0.0,0.0,0.19,0,1,0,0,0.36,60,-5,0.675,0.00031
960,23,29750.0,no,high_school,permanent,4,yes,19992,no,0.0,0,7438.0,0.0,rent,bad,303575,15,1694.0,0.63014,6887.0,22312.0,0.0,0.0,0.22,1,0,0,0,0.06,38,-27,0.7958,0.0
961,28,29750.0,no,high_school,permanent,3,no,12524,no,0.0,0,22100.0,0.0,rent,bad,1359369,21,5428.0,0.72603,20889.0,66300.0,0.0,0.0,0.25,0,1,0,0,0.5,49,-16,0.6612,0.0003
962,43,29750.0,yes,basic,permanent,21,no,30706,no,0.0,0,19500.0,0.0,rent,bad,1059127,23,3863.0,0.73973,18485.0,58500.0,0.0,0.0,0.13,0,0,1,0,0.41,66,1,0.6233,0.00023
963,53,29750.0,no,phd,permanent,11,no,14307,yes,212603094.0,59262000,238000.0,14515516.0,own,excellent,20230630,13,130180.0,0.80822,228871.0,258063577.0,0.9,0.76,0.82,0,0,1,0,0.99,66,1,0.2412,3e-05
964,50,29750.0,yes,basic,permanent,26,no,5557,no,0.0,0,20500.0,0.0,rent,bad,1622894,15,9056.0,0.72603,19377.0,61500.0,0.0,0.0,0.69,0,0,1,0,0.45,65,0,0.9315,3e-05
965,63,29750.0,yes,basic,permanent,29,no,25194,no,0.0,0,14900.0,0.0,rent,bad,540231,18,2514.0,0.65753,13879.0,44700.0,0.0,0.0,0.08,0,0,0,1,0.19,81,16,0.6704,3e-05
966,28,29750.0,no,high_school,permanent,0,yes,2207,no,0.0,0,7438.0,0.0,rent,bad,982175,23,3583.0,0.67123,6948.0,22312.0,0.0,0.0,0.76,0,1,0,0,0.07,51,-14,1.1028,0.0
967,43,29750.0,yes,phd,permanent,17,no,13977,yes,83432710.0,9614205,238000.0,2502368.0,mortgage,excellent,3944446,7,47055.0,0.94521,235392.0,91258546.0,0.75,0.74,0.11,0,0,1,0,1.0,50,-15,0.1911,0.96274
968,31,29750.0,yes,high_school,permanent,13,no,17705,no,0.0,0,16400.0,0.0,rent,bad,260186,3,7234.0,0.91781,16130.0,49200.0,0.0,0.0,0.66,0,1,0,0,0.33,34,-31,0.9556,3e-05
969,63,29750.0,yes,phd,permanent,40,no,28383,yes,488789227.0,37842000,238000.0,424493.0,own,excellent,29299443,26,94627.0,0.78082,227567.0,526920734.0,0.73,0.72,0.59,0,0,0,1,0.98,89,24,0.2048,0.00018
970,32,29750.0,no,bachelor,temporary,0,no,77,yes,0.0,5902990,83200.0,1189773.0,mortgage,excellent,1570506,2,65478.0,0.65753,77501.0,4962817.0,0.77,0.82,0.97,0,1,0,0,0.81,34,-31,0.3247,4e-05
971,19,29750.0,no,high_school,permanent,0,yes,6355,no,0.0,0,7438.0,0.0,rent,bad,497327,10,4157.0,0.58904,6826.0,22312.0,0.0,0.0,0.85,1,0,0,0,0.06,29,-36,1.158,0.0
972,53,29750.0,no,bachelor,permanent,16,no,10656,yes,0.0,17789530,118800.0,1026455.0,mortgage,excellent,9771379,24,34168.0,0.75342,112941.0,17119475.0,0.75,0.76,0.34,0,0,1,0,0.85,77,12,0.2342,0.1783
973,25,29750.0,no,high_school,freelancer,6,no,1,no,0.0,0,30500.0,0.0,rent,bad,2247031,35,5405.0,0.58904,27993.0,91500.0,0.0,0.0,0.1,0,1,0,0,0.69,60,-5,0.5094,0.00031
974,24,29750.0,no,phd,permanent,1,no,13691,yes,0.0,25124000,188900.0,0.0,own,excellent,16373866,18,76207.0,0.71233,178032.0,25690700.0,0.0,0.0,0.62,1,0,0,0,0.91,42,-23,0.1354,0.00405
975,39,29750.0,yes,master,permanent,14,no,7895,yes,8382855.0,8662195,106900.0,2234718.0,mortgage,excellent,3841192,4,80120.0,0.9589,106021.0,15131032.0,0.78,0.79,0.94,0,1,0,0,0.84,43,-22,0.3176,4e-05
976,32,29750.0,yes,high_school,permanent,13,no,20239,no,0.0,0,14900.0,0.0,rent,bad,906531,31,2459.0,0.91781,14655.0,44700.0,0.0,0.0,0.06,0,1,0,0,0.27,63,-2,0.6313,0.00031
977,56,29750.0,no,basic,permanent,26,no,26514,no,0.0,0,23900.0,0.0,rent,bad,1353818,12,9435.0,0.60274,22001.0,71700.0,0.0,0.0,0.62,0,0,1,0,0.54,68,3,0.8602,2e-05
978,44,29750.0,no,high_school,freelancer,11,no,1,no,0.0,0,28300.0,0.0,rent,bad,1137661,16,5953.0,0.56164,25819.0,84900.0,0.0,0.0,0.18,0,0,1,0,0.64,60,-5,0.5727,0.00031
979,59,29750.0,yes,high_school,permanent,22,no,36392,no,0.0,0,18300.0,0.0,rent,bad,2159064,26,6973.0,0.87671,17849.0,54900.0,0.0,0.0,0.54,0,0,1,0,0.39,85,20,0.866,0.0
980,53,29750.0,no,master,permanent,18,no,8094,yes,116931702.0,58310000,238000.0,18025898.0,own,excellent,20402264,16,106762.0,0.76712,226915.0,157929804.0,0.93,0.78,0.7,0,0,1,0,0.98,69,4,0.2318,0.00292
981,33,29750.0,no,bachelor,temporary,12,no,76,yes,0.0,8263727,117300.0,3683904.0,mortgage,excellent,2854352,7,34051.0,0.73973,111194.0,4931723.0,0.82,0.89,0.34,0,1,0,0,0.85,40,-25,0.2465,0.9474
982,49,29750.0,no,bachelor,permanent,4,no,8493,yes,0.0,17653818,185300.0,5335326.0,mortgage,excellent,4580247,11,34811.0,0.68493,173624.0,12874392.0,0.81,0.85,0.12,0,0,1,0,0.91,60,-5,0.21,0.9591
983,51,29750.0,yes,high_school,permanent,23,no,32344,no,0.0,0,20000.0,0.0,rent,bad,1992902,26,6436.0,0.87671,19507.0,60000.0,0.0,0.0,0.4,0,0,1,0,0.45,77,12,0.7647,6e-05
984,59,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,21,399.0,0.38356,0.0,0.0,0.0,0.0,0.99,0,0,1,0,0.0,80,15,2.0,0.0
985,57,29750.0,yes,high_school,permanent,26,no,21452,yes,0.0,1788466,20500.0,1145727.0,mortgage,excellent,1411168,17,6952.0,0.87671,19995.0,704239.0,0.88,0.93,0.44,0,0,1,0,0.47,74,9,0.2964,0.35277
986,24,29750.0,no,high_school,permanent,3,no,13763,no,0.0,0,16500.0,0.0,rent,bad,1418791,32,3730.0,0.63014,15279.0,49500.0,0.0,0.0,0.21,1,0,0,0,0.3,56,-9,0.7072,0.00031
987,45,29750.0,yes,basic,permanent,32,no,26517,no,0.0,0,20600.0,0.0,rent,bad,373813,2,15585.0,0.64384,19133.0,61800.0,0.0,0.0,0.96,0,0,1,0,0.44,47,-18,1.0902,0.0
988,49,29750.0,no,basic,temporary,23,no,49,no,0.0,0,19900.0,0.0,rent,bad,182979,1,15253.0,0.53425,18046.0,59700.0,0.0,0.0,0.97,0,0,1,0,0.4,50,-15,1.1097,0.0
989,49,29750.0,no,phd,freelancer,2,no,1,yes,0.0,91630000,238000.0,28883418.0,own,excellent,18711209,20,78422.0,0.58904,218438.0,63460582.0,0.98,0.85,0.46,0,0,1,0,0.94,69,4,0.215,0.70786
990,38,29750.0,yes,high_school,permanent,18,no,38999,yes,0.0,974659,15900.0,205809.0,mortgage,excellent,1962652,25,6590.0,0.91781,15639.0,816550.0,0.76,0.82,0.6,0,1,0,0,0.32,63,-2,0.314,0.0039
991,46,29750.0,yes,bachelor,permanent,13,no,16528,no,0.0,0,14900.0,0.0,rent,fair,1041857,9,9672.0,0.89041,14573.0,44700.0,0.0,0.0,0.9,0,0,1,0,0.26,55,-10,0.6986,2e-05
992,30,29750.0,no,bachelor,temporary,8,no,84,yes,0.0,1558607,14900.0,208052.0,mortgage,fair,474812,5,7925.0,0.71233,14043.0,1395255.0,0.77,0.79,0.82,0,1,0,0,0.21,35,-30,0.8768,2e-05
993,49,29750.0,no,basic,freelancer,20,no,1,no,0.0,0,26200.0,0.0,rent,bad,2173720,22,8287.0,0.43836,23257.0,78600.0,0.0,0.0,0.46,0,0,1,0,0.57,71,6,0.7578,0.00011
994,49,29750.0,no,high_school,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,34,248.0,0.35616,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,83,18,2.0,0.0
995,22,29750.0,no,bachelor,unemployed,0,yes,0,no,0.0,0,1695.0,0.0,rent,bad,166182,18,773.0,0.34247,1472.0,5085.0,0.0,0.0,0.77,1,0,0,0,0.03,40,-25,1.1224,0.0
996,31,29750.0,no,basic,freelancer,5,no,1,no,0.0,0,25300.0,0.0,rent,bad,3126938,23,11406.0,0.45205,22527.0,75900.0,0.0,0.0,0.75,0,1,0,0,0.55,54,-11,0.9315,0.0
997,22,29750.0,yes,high_school,permanent,3,no,24429,no,0.0,0,14900.0,0.0,rent,bad,397857,14,2378.0,0.76712,14206.0,44700.0,0.0,0.0,0.06,1,0,0,0,0.23,36,-29,0.6451,0.00031
998,59,29750.0,no,basic,permanent,40,no,14564,yes,0.0,3158323,24300.0,2898677.0,mortgage,excellent,3450343,32,9070.0,0.50685,21903.0,332546.0,0.98,0.99,0.59,0,0,1,0,0.53,91,26,0.3224,9e-05
999,34,29750.0,yes,basic,permanent,19,no,10358,no,0.0,0,14900.0,0.0,rent,bad,769250,12,5361.0,0.78082,14247.0,44700.0,0.0,0.0,0.5,0,1,0,0,0.24,46,-19,0.8947,0.0003
1000,25,29750.0,yes,high_school,permanent,5,no,13270,yes,0.0,1613204,18900.0,445226.0,mortgage,fair,846138,21,3378.0,0.89041,18486.0,1224678.0,0.79,0.84,0.09,0,1,0,0,0.41,46,-19,0.6083,0.47541
1001,49,29750.0,no,high_school,temporary,29,no,14,no,0.0,0,24400.0,0.0,rent,bad,2250481,12,15684.0,0.67123,22796.0,73200.0,0.0,0.0,0.91,0,0,1,0,0.56,61,-4,1.02,0.0
1002,33,29750.0,no,master,temporary,7,no,24,yes,26890133.0,19104000,119400.0,0.0,own,excellent,3120544,4,65089.0,0.73973,113185.0,46352333.0,0.0,0.0,0.83,0,1,0,0,0.85,37,-28,0.1615,4e-05
1003,51,29750.0,no,master,temporary,0,no,78,yes,0.0,24112000,110100.0,14694669.0,own,excellent,12909951,28,38739.0,0.63014,101956.0,9747631.0,0.99,0.93,0.51,0,0,1,0,0.84,79,14,0.2308,0.00088
1004,42,29750.0,no,high_school,permanent,12,no,36731,no,0.0,0,31700.0,0.0,rent,fair,2484214,15,13862.0,0.72603,29963.0,95100.0,0.0,0.0,0.68,0,0,1,0,0.72,57,-8,0.5204,0.002
1005,45,29750.0,no,basic,permanent,16,no,33519,no,0.0,0,30800.0,0.0,rent,fair,4289997,25,14405.0,0.58904,28268.0,92400.0,0.0,0.0,0.75,0,0,1,0,0.69,70,5,0.552,1e-05
1006,57,29750.0,yes,bachelor,permanent,34,no,19440,yes,35825470.0,1795860,50300.0,550934.0,mortgage,excellent,2548899,23,9298.0,0.80822,48371.0,37221296.0,0.75,0.73,0.1,0,0,1,0,0.78,80,15,0.2066,0.18057
1007,46,29750.0,no,high_school,permanent,27,no,29454,yes,0.0,1380295,30300.0,350089.0,mortgage,excellent,1587737,6,22091.0,0.73973,28723.0,1121106.0,0.76,0.83,0.95,0,0,1,0,0.7,52,-13,0.3305,4e-05
1008,42,29750.0,no,bachelor,permanent,5,no,31202,no,0.0,0,14900.0,0.0,rent,bad,2239471,29,6490.0,0.72603,14084.0,44700.0,0.0,0.0,0.68,0,0,1,0,0.21,71,6,1.0085,1e-05
1009,65,29750.0,no,master,freelancer,32,no,1,yes,0.0,53398000,164300.0,0.0,own,excellent,21168332,27,65853.0,0.45205,146294.0,53890900.0,0.0,0.0,0.66,0,0,0,1,0.88,92,27,0.1415,9e-05
1010,22,29750.0,no,bachelor,temporary,1,no,82,yes,0.0,30740000,132500.0,8224312.0,own,excellent,2193175,6,30515.0,0.58904,121610.0,22913188.0,0.9,0.84,0.23,1,0,0,0,0.86,28,-37,0.1902,0.95494
1011,20,29750.0,no,basic,permanent,3,no,1707,yes,0.0,2029187,14900.0,1394550.0,mortgage,fair,865050,14,5170.0,0.46575,13308.0,679337.0,0.96,0.94,0.53,1,0,0,0,0.09,34,-31,0.8623,0.00231
1012,19,29750.0,no,bachelor,permanent,0,no,23577,yes,470370.0,12802592,78900.0,479928.0,mortgage,excellent,5607331,34,13881.0,0.63014,73064.0,13029735.0,0.74,0.75,0.1,1,0,0,0,0.81,53,-12,0.2045,0.96261
1013,51,29750.0,no,basic,permanent,19,no,32498,no,0.0,0,20300.0,0.0,rent,bad,356913,8,3727.0,0.58904,18632.0,60900.0,0.0,0.0,0.12,0,0,1,0,0.42,59,-6,0.6141,0.00031
1014,57,29750.0,no,phd,temporary,18,no,43,yes,471686027.0,73717848,238000.0,11408435.0,mortgage,excellent,15446375,25,51867.0,0.73973,225611.0,534709441.0,0.87,0.74,0.18,0,0,1,0,0.97,82,17,0.2121,0.08992
1015,35,29750.0,no,high_school,permanent,11,no,12494,yes,0.0,6020000,23700.0,1347987.0,own,excellent,1781725,11,13542.0,0.78082,22661.0,4743113.0,0.89,0.83,0.84,0,1,0,0,0.56,46,-19,0.2731,4e-05
1016,61,29750.0,no,high_school,permanent,36,no,13531,yes,0.0,5221869,30100.0,3709918.0,mortgage,excellent,3661177,32,9624.0,0.56164,27461.0,1602251.0,0.98,0.95,0.45,0,0,0,1,0.68,93,28,0.2901,0.02203
1017,58,29750.0,no,bachelor,unemployed,0,no,0,no,0.0,0,0.0,0.0,rent,bad,100000,31,271.0,0.38356,0.0,0.0,0.0,0.0,0.98,0,0,1,0,0.0,89,24,2.0,0.0
1018,40,29750.0,no,high_school,temporary,17,no,17,yes,0.0,762018,21800.0,70657.0,mortgage,fair,1447523,27,4503.0,0.65753,20307.0,756761.0,0.73,0.78,0.16,0,0,1,0,0.48,67,2,0.5978,0.35604
1019,59,29750.0,no,high_school,permanent,3,no,31737,no,0.0,0,29200.0,0.0,rent,bad,1905849,9,17694.0,0.67123,27280.0,87600.0,0.0,0.0,0.89,0,0,1,0,0.67,68,3,0.9706,0.0
1020,31,29750.0,no,bachelor,freelancer,4,no,1,no,0.0,0,29400.0,0.0,rent,bad,3022355,31,8199.0,0.58904,26984.0,88200.0,0.0,0.0,0.34,0,1,0,0,0.67,62,-3,0.6543,0.0003
1021,65,29750.0,yes,high_school,permanent,29,no,5597,no,0.0,0,14900.0,0.0,rent,bad,179222,4,3738.0,0.78082,14247.0,44700.0,0.0,0.0,0.26,0,0,0,1,0.24,69,4,0.7567,0.00023
