id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
1486,41,29750.0,no,phd,freelancer,5,no,1,yes,0,9251583,87900,4768507,mortgage,excellent,3683186,30,10321.0,0.61644,81157.0,4746776,0.88,0.9,0.02,0,0,1,0,0.83,71,6,0.2113,0.36072
1487,21,29750.0,no,master,freelancer,1,no,1,no,0,0,14900,0,rent,bad,674336,22,2571.0,0.52055,13471.0,44700,0.0,0.0,0.11,1,0,0,0,0.11,43,-22,0.7153,0.00031
1488,38,29750.0,no,high_school,permanent,16,no,20768,no,0,0,28700,0,rent,fair,774331,5,12925.0,0.78082,27442.0,86100,0.0,0.0,0.69,0,1,0,0,0.69,43,-22,0.5304,0.002
1489,33,29750.0,no,high_school,freelancer,12,no,1,no,0,0,20200,0,rent,bad,851771,13,5481.0,0.61644,18650.0,60600,0.0,0.0,0.33,0,1,0,0,0.43,46,-19,0.7314,0.0003
1490,52,29750.0,no,high_school,permanent,15,no,15522,no,0,0,23800,0,rent,fair,3450667,29,10000.0,0.72603,22496.0,71400,0.0,0.0,0.64,0,0,1,0,0.57,81,16,0.5383,0.00019
1491,30,29750.0,no,basic,temporary,1,no,16,no,0,0,14900,0,rent,bad,100000,1,8336.0,0.52055,13471.0,44700,0.0,0.0,0.86,0,1,0,0,0.11,31,-34,1.1466,0.0
1492,29,29750.0,no,master,temporary,5,no,68,yes,23228461,0,199400,0,rent,excellent,13431080,27,41783.0,0.73973,189020.0,23826661,0.0,0.0,0.18,0,1,0,0,0.92,56,-9,0.119,0.99174
1493,27,29750.0,no,high_school,freelancer,3,no,1,yes,0,1565000,14900,0,own,fair,394502,11,2998.0,0.56164,13594.0,1609700,0.0,0.0,0.17,0,1,0,0,0.13,38,-27,0.3432,0.49332
1494,52,29750.0,no,high_school,permanent,3,no,6419,no,0,0,30400,0,rent,bad,203272,1,16945.0,0.65753,28318.0,91200,0.0,0.0,0.85,0,0,1,0,0.7,53,-12,0.9372,0.0
1495,60,29750.0,no,high_school,permanent,3,no,32517,yes,0,1238984,14900,961420,mortgage,fair,874937,24,3059.0,0.58904,13675.0,322264,0.91,0.96,0.18,0,0,0,1,0.14,84,19,0.7304,0.04408
1496,60,29750.0,yes,master,permanent,35,no,11208,yes,0,25420609,205700,1800526,mortgage,excellent,6353530,6,88401.0,0.75342,195556.0,24237183,0.74,0.77,0.65,0,0,0,1,0.92,66,1,0.2691,0.00292
1497,36,29750.0,no,high_school,permanent,10,no,35883,no,0,0,34700,0,rent,fair,1137953,10,9511.0,0.78082,33179.0,104100,0.0,0.0,0.31,0,1,0,0,0.76,46,-19,0.3788,0.48976
1498,64,29750.0,no,high_school,permanent,43,no,21573,yes,0,1449373,23900,811163,mortgage,excellent,1402072,19,6184.0,0.56164,21805.0,709910,0.82,0.91,0.31,0,0,0,1,0.54,83,18,0.268,0.08881
1499,58,29750.0,yes,high_school,permanent,33,no,18126,no,0,0,22400,0,rent,fair,2772797,34,6864.0,0.78082,21418.0,67200,0.0,0.0,0.38,0,0,1,0,0.53,92,27,0.4535,0.01142
1500,51,29750.0,no,high_school,freelancer,9,no,1,no,0,0,24500,0,rent,bad,586674,8,6126.0,0.53425,22218.0,73500,0.0,0.0,0.29,0,0,1,0,0.56,59,-6,0.6635,0.0003
1501,20,29750.0,no,basic,permanent,2,no,19243,no,0,0,23400,0,rent,bad,1242944,16,6504.0,0.49315,21028.0,70200,0.0,0.0,0.36,1,0,0,0,0.52,36,-29,0.7176,0.0003
1502,29,29750.0,no,bachelor,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,24,350.0,0.43836,0.0,0,0.0,0.0,0.98,0,1,0,0,0.0,53,-12,2.0,0.0
1503,60,29750.0,no,basic,temporary,10,no,11,no,0,0,18400,0,rent,bad,1297746,35,3122.0,0.43836,16333.0,55200,0.0,0.0,0.11,0,0,0,1,0.35,95,30,0.6325,1e-05
1504,47,29750.0,yes,high_school,permanent,25,no,36481,no,0,0,20100,0,rent,bad,2440721,21,9745.0,0.87671,19604.0,60300,0.0,0.0,0.73,0,0,1,0,0.47,68,3,0.9476,0.0
1505,50,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,10,836.0,0.35616,0.0,0,0.0,0.0,1.0,0,0,1,0,0.0,60,-5,2.0,0.0
1506,22,29750.0,no,basic,temporary,3,no,4,no,0,0,14900,0,rent,bad,1411124,14,8434.0,0.34247,12941.0,44700,0.0,0.0,0.89,1,0,0,0,0.08,36,-29,1.1741,0.0
1507,46,29750.0,no,high_school,permanent,17,no,35266,no,0,0,18400,0,rent,bad,583382,17,2874.0,0.72603,17392.0,55200,0.0,0.0,0.07,0,0,1,0,0.38,63,-2,0.5991,0.00031
1508,57,29750.0,no,bachelor,freelancer,31,no,1,no,0,0,14900,0,rent,bad,776028,24,2714.0,0.50685,13430.0,44700,0.0,0.0,0.13,0,0,1,0,0.11,81,16,0.7268,3e-05
1509,28,29750.0,yes,bachelor,permanent,4,no,5161,yes,0,9737244,64500,5357465,mortgage,excellent,6005120,25,20164.0,0.87671,62910.0,4573279,0.94,0.91,0.38,0,1,0,0,0.81,53,-12,0.2654,0.9443
1510,47,29750.0,no,bachelor,freelancer,11,no,1,yes,0,50694000,238000,12935186,own,excellent,9214043,7,109918.0,0.58904,218438.0,38472814,0.88,0.82,0.74,0,0,1,0,0.95,54,-11,0.2365,4e-05
1511,49,29750.0,no,basic,permanent,21,no,6003,no,0,0,21300,0,rent,bad,743975,9,6907.0,0.58904,19549.0,63900,0.0,0.0,0.45,0,0,1,0,0.46,58,-7,0.79,0.0003
1512,34,29750.0,no,high_school,permanent,15,no,34002,yes,0,3218000,19500,0,own,excellent,2964102,31,8041.0,0.78082,18645.0,3276500,0.0,0.0,0.61,0,1,0,0,0.43,65,0,0.1649,0.00405
1513,30,29750.0,no,basic,permanent,7,no,31572,yes,0,3294000,18000,204616,own,excellent,1171304,10,9790.0,0.61644,16619.0,3143384,0.75,0.76,0.84,0,1,0,0,0.36,40,-25,0.2739,4e-05
1514,49,29750.0,no,basic,permanent,10,no,18790,no,0,0,18100,0,rent,bad,820859,9,7621.0,0.58904,16612.0,54300,0.0,0.0,0.66,0,0,1,0,0.36,58,-7,0.9453,3e-05
1515,47,29750.0,yes,basic,permanent,15,no,32230,no,0,0,16700,0,rent,bad,565123,14,3378.0,0.72603,15785.0,50100,0.0,0.0,0.16,0,0,1,0,0.33,61,-4,0.6681,0.00031
1516,55,29750.0,no,bachelor,freelancer,19,no,1,no,0,0,14900,0,rent,bad,531654,14,3178.0,0.58904,13675.0,44700,0.0,0.0,0.2,0,0,1,0,0.14,69,4,0.7567,0.00023
1517,36,29750.0,no,phd,permanent,0,no,33390,yes,20792615,16963821,238000,2288180,mortgage,excellent,5527285,3,153674.0,0.78082,227567.0,36182256,0.75,0.76,0.9,0,1,0,0,0.98,39,-26,0.2974,4e-05
1518,23,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,6,1391.0,0.31507,0.0,0,0.0,0.0,1.0,1,0,0,0,0.0,29,-36,2.0,0.0
1519,22,29750.0,yes,high_school,permanent,2,no,6494,no,0,0,15500,0,rent,bad,100000,1,8336.0,0.75342,14736.0,46500,0.0,0.0,0.81,1,0,0,0,0.28,23,-42,1.0592,0.0
1520,44,29750.0,yes,high_school,permanent,14,no,29753,no,0,0,18900,0,rent,bad,2846130,29,8248.0,0.86301,18382.0,56700,0.0,0.0,0.65,0,0,1,0,0.42,73,8,0.9188,1e-05
1521,59,29750.0,yes,bachelor,permanent,19,no,26433,yes,37953959,0,14900,0,rent,excellent,1402875,14,8385.0,0.89041,14573.0,37998659,0.0,0.0,0.82,0,0,1,0,0.27,73,8,0.2671,1e-05
1522,31,29750.0,no,phd,permanent,2,no,28527,yes,28509779,24276000,238000,8674785,own,excellent,13917520,26,44949.0,0.80822,228871.0,44824994,0.82,0.8,0.12,0,1,0,0,0.99,57,-8,0.1634,0.96113
1523,55,29750.0,no,bachelor,freelancer,4,no,1,no,0,0,14900,0,rent,bad,321423,6,4472.0,0.53425,13512.0,44700,0.0,0.0,0.4,0,0,1,0,0.12,61,-4,0.8786,0.0003
1524,23,29750.0,yes,master,permanent,2,no,37247,yes,1675346,6832685,56500,743535,mortgage,excellent,3538870,26,11429.0,0.82192,54488.0,7933997,0.76,0.77,0.15,1,0,0,0,0.81,49,-16,0.2137,0.95929
1525,56,29750.0,no,phd,permanent,18,no,29822,yes,387349273,31416000,238000,0,own,excellent,18813276,11,142987.0,0.80822,228871.0,419479273,0.0,0.0,0.87,0,0,1,0,0.99,67,2,0.1568,3e-05
1526,39,29750.0,yes,high_school,permanent,18,no,19417,no,0,0,22300,0,rent,fair,1968930,20,8252.0,0.91781,21933.0,66900,0.0,0.0,0.5,0,1,0,0,0.55,59,-6,0.4923,0.48412
1527,45,29750.0,no,master,freelancer,10,no,1,yes,21073408,0,36500,0,rent,excellent,4061148,20,17021.0,0.61644,33700.0,21182908,0.0,0.0,0.74,0,0,1,0,0.77,65,0,0.2125,4e-05
1528,54,29750.0,no,basic,permanent,24,no,4200,no,0,0,22000,0,rent,bad,1655365,14,9894.0,0.58904,20192.0,66000,0.0,0.0,0.72,0,0,1,0,0.49,68,3,0.9349,0.0
1529,53,29750.0,no,high_school,freelancer,32,no,1,no,0,0,14900,0,rent,bad,714265,19,3150.0,0.47945,13349.0,44700,0.0,0.0,0.21,0,0,1,0,0.1,72,7,0.7762,0.00011
1530,29,29750.0,no,high_school,unemployed,0,no,0,no,0,0,0,0,rent,bad,100000,8,1044.0,0.41096,0.0,0,0.0,0.0,1.0,0,1,0,0,0.0,37,-28,2.0,0.0
1531,36,29750.0,no,high_school,freelancer,12,no,1,no,0,0,46600,0,rent,bad,2466264,24,8624.0,0.61644,43025.0,139800,0.0,0.0,0.13,0,1,0,0,0.79,60,-5,0.4922,0.00031
1532,36,29750.0,no,high_school,freelancer,2,no,1,no,0,0,25100,0,rent,bad,2537266,29,7353.0,0.56164,22899.0,75300,0.0,0.0,0.38,0,1,0,0,0.58,65,0,0.7084,0.0003
1533,62,29750.0,no,basic,freelancer,39,no,1,no,0,0,23300,0,rent,bad,1408430,12,9815.0,0.26027,19853.0,69900,0.0,0.0,0.72,0,0,0,1,0.47,74,9,0.9418,0.0
1534,43,29750.0,yes,master,permanent,13,no,22364,yes,98634593,27692990,221500,4120702,mortgage,excellent,24407206,31,66209.0,0.91781,217859.0,122871381,0.77,0.74,0.35,0,0,1,0,0.94,74,9,0.2289,0.35653
1535,44,29750.0,no,high_school,permanent,6,no,16023,no,0,0,34500,0,rent,fair,1770914,18,8242.0,0.69863,32421.0,103500,0.0,0.0,0.24,0,0,1,0,0.76,62,-3,0.3536,0.49163
1536,32,29750.0,yes,master,permanent,8,no,32018,yes,34818924,39150000,158500,0,own,excellent,17820990,33,45439.0,0.94521,156763.0,74444424,0.0,0.0,0.32,0,1,0,0,0.9,65,0,0.1041,0.98587
1537,20,29750.0,no,basic,permanent,0,no,10455,no,0,0,14900,0,rent,bad,1255262,18,5842.0,0.46575,13308.0,44700,0.0,0.0,0.63,1,0,0,0,0.1,38,-27,1.0178,3e-05
1538,31,29750.0,no,high_school,permanent,12,no,24012,no,0,0,23200,0,rent,fair,987671,15,5511.0,0.78082,22183.0,69600,0.0,0.0,0.23,0,1,0,0,0.55,46,-19,0.3953,0.49134
1539,58,29750.0,no,master,temporary,33,no,82,yes,0,35938000,238000,0,own,excellent,17799827,30,49880.0,0.63014,220395.0,36652000,0.0,0.0,0.19,0,0,1,0,0.95,88,23,0.0871,0.0465
1540,36,29750.0,no,master,permanent,3,no,30108,yes,50094477,32721000,219600,0,own,excellent,10143393,24,35469.0,0.78082,209974.0,83474277,0.0,0.0,0.07,0,1,0,0,0.93,60,-5,0.0756,0.99772
1541,21,29750.0,yes,bachelor,permanent,0,no,14812,yes,1556083,0,56900,0,rent,excellent,6204152,26,20037.0,0.76712,54250.0,1726783,0.0,0.0,0.49,1,0,0,0,0.81,47,-18,0.1731,0.97659
1542,49,29750.0,yes,high_school,permanent,24,no,28467,no,0,0,28700,0,rent,fair,2866359,25,9625.0,0.87671,27992.0,86100,0.0,0.0,0.43,0,0,1,0,0.7,74,9,0.4348,0.1824
1543,55,29750.0,no,basic,temporary,13,no,74,yes,0,2074705,19700,289079,mortgage,bad,208731,3,5803.0,0.52055,17811.0,1844726,0.76,0.79,0.39,0,0,1,0,0.4,58,-7,1.114,0.00029
1544,35,29750.0,no,high_school,permanent,0,no,29131,no,0,0,20600,0,rent,bad,1657441,15,9249.0,0.69863,19358.0,61800,0.0,0.0,0.7,0,1,0,0,0.46,50,-15,0.9338,3e-05
1545,64,29750.0,yes,basic,permanent,54,no,14429,no,0,0,14900,0,rent,bad,625506,35,1505.0,0.56164,13594.0,44700,0.0,0.0,0.01,0,0,0,1,0.13,99,34,0.6509,0.0
1546,28,29750.0,no,bachelor,permanent,2,no,20025,yes,0,1619203,14900,697216,mortgage,excellent,1921088,29,5567.0,0.75342,14165.0,966687,0.85,0.88,0.54,0,1,0,0,0.23,57,-8,0.3234,0.00468
1547,61,29750.0,no,basic,permanent,39,no,23864,no,0,0,14900,0,rent,bad,1922898,23,7014.0,0.42466,13185.0,44700,0.0,0.0,0.77,0,0,0,1,0.08,84,19,1.1052,0.0
1548,18,29750.0,no,basic,permanent,2,yes,7486,yes,0,588307,7438,252924,mortgage,bad,314300,24,1099.0,0.47945,6663.0,357696,0.82,0.88,0.07,1,0,0,0,0.05,42,-23,1.0941,0.0
1549,28,29750.0,no,high_school,permanent,1,no,22056,no,0,0,26700,0,rent,bad,1813702,8,18937.0,0.72603,25237.0,80100,0.0,0.0,0.94,0,1,0,0,0.64,36,-29,1.0097,0.0
1550,65,29750.0,no,high_school,permanent,4,no,15253,no,0,0,27600,0,rent,bad,606111,5,10117.0,0.58904,25332.0,82800,0.0,0.0,0.55,0,0,0,1,0.64,70,5,0.7854,2e-05
1551,46,29750.0,no,high_school,temporary,13,no,4,no,0,0,31400,0,rent,bad,4027993,34,9971.0,0.57534,28733.0,94200,0.0,0.0,0.44,0,0,1,0,0.71,80,15,0.698,6e-05
1552,21,29750.0,no,basic,permanent,4,no,21178,no,0,0,14900,0,rent,bad,1972367,34,4883.0,0.49315,13390.0,44700,0.0,0.0,0.47,1,0,0,0,0.11,55,-10,0.9223,0.0003
1553,24,29750.0,no,high_school,permanent,2,no,24008,no,0,0,21200,0,rent,bad,2381440,33,6072.0,0.63014,19632.0,63600,0.0,0.0,0.36,1,0,0,0,0.47,57,-8,0.7348,0.0003
1554,61,29750.0,yes,bachelor,permanent,30,no,30080,yes,0,1915311,26300,144142,mortgage,excellent,876349,6,12193.0,0.72603,24859.0,1850069,0.74,0.77,0.72,0,0,0,1,0.63,67,2,0.3011,3e-05
1555,63,29750.0,no,high_school,temporary,28,no,96,no,0,0,18800,0,rent,bad,870190,6,12107.0,0.58904,17255.0,56400,0.0,0.0,0.92,0,0,0,1,0.38,69,4,1.0879,0.0
1556,48,29750.0,no,high_school,temporary,22,no,60,no,0,0,30800,0,rent,bad,1268558,30,3555.0,0.67123,28775.0,92400,0.0,0.0,0.02,0,0,1,0,0.71,78,13,0.4566,6e-05
1557,28,29750.0,no,bachelor,freelancer,7,no,1,no,0,0,14900,0,rent,bad,904186,7,10786.0,0.61644,13757.0,44700,0.0,0.0,0.95,0,1,0,0,0.16,35,-30,1.181,0.0
1558,33,29750.0,no,basic,freelancer,6,no,1,no,0,0,22600,0,rent,bad,1316526,12,9175.0,0.45205,20123.0,67800,0.0,0.0,0.66,0,1,0,0,0.48,45,-20,0.9039,3e-05
1559,30,29750.0,no,high_school,freelancer,6,no,1,no,0,0,31100,0,rent,bad,1727265,9,16036.0,0.58904,28544.0,93300,0.0,0.0,0.81,0,1,0,0,0.71,39,-26,0.9108,0.0
1560,58,29750.0,no,high_school,permanent,9,no,33349,no,0,0,36400,0,rent,fair,2452621,24,8576.0,0.69863,34206.0,109200,0.0,0.0,0.24,0,0,1,0,0.77,82,17,0.3515,0.04609
1561,51,29750.0,no,high_school,permanent,2,no,15618,no,0,0,17000,0,rent,bad,2264292,33,5773.0,0.67123,15882.0,51000,0.0,0.0,0.47,0,0,1,0,0.34,84,19,0.8429,3e-05
1562,32,29750.0,no,master,permanent,8,no,8120,yes,7851911,38698000,166800,0,own,excellent,7756717,16,40590.0,0.79452,159945.0,47050311,0.0,0.0,0.24,0,1,0,0,0.9,48,-17,0.0956,0.98965
1563,29,29750.0,no,bachelor,temporary,2,no,79,yes,0,19210000,165600,1329732,own,excellent,2650209,4,55279.0,0.68493,155165.0,18377068,0.74,0.76,0.45,0,1,0,0,0.89,33,-32,0.198,0.94656
1564,45,29750.0,no,high_school,freelancer,13,no,1,no,0,0,21800,0,rent,bad,1186154,14,7090.0,0.56164,19889.0,65400,0.0,0.0,0.46,0,0,1,0,0.48,59,-6,0.7889,0.0003
1565,36,29750.0,no,high_school,permanent,1,no,3657,no,0,0,26700,0,rent,bad,2947687,21,11769.0,0.71233,25164.0,80100,0.0,0.0,0.68,0,1,0,0,0.64,57,-8,0.8602,3e-05
1566,40,29750.0,no,phd,temporary,12,no,2,yes,101813811,60914000,236100,4780290,own,excellent,26102043,23,95213.0,0.65753,219929.0,158655821,0.78,0.74,0.62,0,0,1,0,0.95,63,-2,0.214,0.00391
1567,60,29750.0,no,bachelor,permanent,16,no,28099,yes,0,3408721,50800,2153527,mortgage,excellent,2311591,9,21461.0,0.67123,47460.0,1407594,0.84,0.92,0.65,0,0,0,1,0.8,69,4,0.2943,0.00291
1568,64,29750.0,no,high_school,freelancer,13,no,1,yes,0,4272000,18100,1893346,rent,fair,1664128,28,4994.0,0.47945,16216.0,2432954,0.97,0.88,0.35,0,0,0,1,0.35,92,27,0.8172,0.01093
1569,38,29750.0,no,bachelor,temporary,4,no,61,yes,0,10165408,127500,8514417,mortgage,excellent,5176196,15,28884.0,0.68493,119466.0,2033491,0.91,0.98,0.22,0,1,0,0,0.87,53,-12,0.241,0.9503
1570,40,29750.0,yes,high_school,permanent,20,no,3756,no,0,0,21300,0,rent,fair,1549346,28,4649.0,0.86301,20716.0,63900,0.0,0.0,0.18,0,0,1,0,0.51,68,3,0.386,0.36942
1571,39,29750.0,no,high_school,permanent,7,no,35243,no,0,0,31000,0,rent,fair,3394807,22,12942.0,0.75342,29471.0,93000,0.0,0.0,0.63,0,1,0,0,0.73,61,-4,0.5002,0.002
1572,58,29750.0,no,bachelor,temporary,32,yes,72,no,0,0,16363,0,rent,bad,1675452,14,10014.0,0.60274,15062.0,49088,0.0,0.0,0.9,0,0,1,0,0.3,72,7,1.104,0.0
1573,20,29750.0,no,high_school,permanent,0,no,13239,no,0,0,19100,0,rent,bad,792947,5,13235.0,0.60274,17582.0,57300,0.0,0.0,0.94,1,0,0,0,0.39,25,-40,1.096,0.0
1574,23,29750.0,yes,bachelor,permanent,2,no,4241,yes,3147005,10710000,65700,7711418,own,excellent,4264526,12,29720.0,0.78082,62820.0,6342687,0.98,0.91,0.69,1,0,0,0,0.81,35,-30,0.2503,0.00388
1575,55,29750.0,yes,basic,permanent,26,no,16252,yes,0,1261904,15100,227383,mortgage,fair,165114,4,3444.0,0.73973,14314.0,1079821,0.76,0.8,0.22,0,0,1,0,0.26,59,-6,0.6694,0.47207
1576,29,29750.0,no,high_school,permanent,6,no,1070,yes,0,1946450,18600,40649,mortgage,excellent,1309098,9,12154.0,0.72603,17581.0,1961601,0.73,0.73,0.91,0,1,0,0,0.39,38,-27,0.342,4e-05
1577,40,29750.0,yes,basic,permanent,23,no,32743,no,0,0,16400,0,rent,bad,1202524,12,8380.0,0.73973,15546.0,49200,0.0,0.0,0.78,0,0,1,0,0.32,52,-13,1.0281,0.0
1578,56,29750.0,yes,basic,permanent,37,no,31576,no,0,0,14900,0,rent,bad,169879,2,7083.0,0.64384,13839.0,44700,0.0,0.0,0.74,0,0,1,0,0.17,58,-7,1.0568,0.0
1579,27,29750.0,no,high_school,permanent,5,no,7824,yes,0,1978678,21200,1938057,mortgage,excellent,460545,4,9606.0,0.73973,20096.0,104221,0.95,1.0,0.7,0,1,0,0,0.48,31,-34,0.3389,0.00386
1580,25,29750.0,no,high_school,temporary,5,no,88,no,0,0,27100,0,rent,bad,1770141,18,8239.0,0.68493,25392.0,81300,0.0,0.0,0.39,0,1,0,0,0.64,43,-22,0.6934,0.0003
1581,47,29750.0,no,high_school,permanent,17,no,16696,yes,0,924921,20900,486978,mortgage,excellent,524026,3,14569.0,0.72603,19755.0,500643,0.79,0.89,0.94,0,0,1,0,0.47,50,-15,0.3528,4e-05
1582,19,29750.0,yes,high_school,permanent,0,no,27262,no,0,0,14900,0,rent,bad,670869,8,7005.0,0.73973,14124.0,44700,0.0,0.0,0.72,1,0,0,0,0.22,27,-38,1.0281,0.0
1583,56,29750.0,no,high_school,freelancer,18,no,1,yes,0,2753084,35000,541885,mortgage,excellent,2292045,34,5674.0,0.56164,31931.0,2316199,0.77,0.8,0.09,0,0,1,0,0.75,90,25,0.2129,0.04506
1584,31,29750.0,no,high_school,permanent,4,no,16716,no,0,0,23000,0,rent,bad,1911714,30,5357.0,0.72603,21740.0,69000,0.0,0.0,0.23,0,1,0,0,0.54,61,-4,0.6359,0.00031
1585,55,29750.0,yes,bachelor,permanent,28,no,5880,no,0,0,14900,0,rent,fair,1102918,35,2653.0,0.89041,14573.0,44700,0.0,0.0,0.09,0,0,1,0,0.27,90,25,0.4054,0.02317
1586,47,29750.0,no,phd,freelancer,15,no,1,yes,0,56406000,238000,15583226,own,excellent,26533119,18,123489.0,0.64384,221047.0,41536774,0.91,0.83,0.8,0,0,1,0,0.95,65,0,0.2452,4e-05
1587,33,29750.0,no,high_school,temporary,2,no,63,no,0,0,26300,0,rent,bad,901979,21,3601.0,0.65753,24499.0,78900,0.0,0.0,0.04,0,1,0,0,0.62,54,-11,0.4991,0.00031
1588,59,29750.0,yes,basic,permanent,47,no,36367,yes,0,2231000,18900,1589150,rent,fair,128179,2,5344.0,0.64384,17554.0,698550,0.95,0.95,0.35,0,0,1,0,0.39,61,-4,0.8143,0.46553
1589,22,29750.0,no,high_school,permanent,2,no,31931,no,0,0,18200,0,rent,bad,2198078,19,9695.0,0.63014,16854.0,54600,0.0,0.0,0.82,1,0,0,0,0.37,41,-24,1.0338,0.0
1590,37,29750.0,no,high_school,temporary,9,no,72,yes,0,1439597,15700,1030169,mortgage,bad,604936,18,2815.0,0.68493,14711.0,456528,0.91,0.95,0.11,0,1,0,0,0.28,55,-10,1.0857,0.00029
1591,46,29750.0,no,bachelor,permanent,18,no,16381,yes,0,51367000,145100,10940676,own,excellent,9184823,8,95902.0,0.75342,137944.0,40861624,0.93,0.81,0.92,0,0,1,0,0.88,54,-11,0.2629,4e-05
1592,46,29750.0,no,high_school,permanent,20,no,12492,no,0,0,25600,0,rent,fair,959102,15,5352.0,0.73973,24267.0,76800,0.0,0.0,0.17,0,0,1,0,0.62,61,-4,0.3587,0.49313
1593,19,29750.0,no,high_school,permanent,0,yes,14772,yes,0,571026,7438,270437,mortgage,bad,931770,25,3129.0,0.60274,6847.0,322901,0.83,0.89,0.66,1,0,0,0,0.06,44,-21,1.406,0.0
1594,48,29750.0,no,high_school,permanent,3,no,32941,no,0,0,30900,0,rent,fair,1003758,5,16754.0,0.67123,28868.0,92700,0.0,0.0,0.83,0,0,1,0,0.71,53,-12,0.5764,2e-05
1595,25,29750.0,no,high_school,freelancer,5,no,1,no,0,0,36000,0,rent,bad,2405012,20,10080.0,0.58904,33041.0,108000,0.0,0.0,0.35,0,1,0,0,0.76,45,-20,0.629,0.0003
1596,43,29750.0,no,bachelor,permanent,3,no,38423,no,0,0,37600,0,rent,fair,2019743,10,16881.0,0.69863,35334.0,112800,0.0,0.0,0.7,0,0,1,0,0.78,53,-12,0.5146,0.002
1597,50,29750.0,no,bachelor,permanent,16,no,13866,no,0,0,29100,0,rent,fair,3056189,31,8290.0,0.75342,27665.0,87300,0.0,0.0,0.34,0,0,1,0,0.69,81,16,0.4047,0.04582
1598,50,29750.0,no,high_school,permanent,18,no,9559,no,0,0,26400,0,rent,bad,587727,3,16340.0,0.71233,24881.0,79200,0.0,0.0,0.89,0,0,1,0,0.63,53,-12,0.9844,0.0
1599,51,29750.0,no,bachelor,freelancer,15,no,1,yes,0,2121853,14900,1604487,mortgage,excellent,993298,30,2784.0,0.58904,13675.0,562066,0.97,0.96,0.14,0,0,1,0,0.14,81,16,0.2916,0.08935
1600,51,29750.0,no,high_school,permanent,26,no,38695,no,0,0,22000,0,rent,fair,1513615,11,11504.0,0.73973,20855.0,66000,0.0,0.0,0.79,0,0,1,0,0.51,62,-3,0.6052,2e-05
1601,18,29750.0,no,high_school,permanent,0,no,13858,no,0,0,28600,0,rent,bad,3566601,33,9094.0,0.60274,26328.0,85800,0.0,0.0,0.43,1,0,0,0,0.67,51,-14,0.7061,0.0003
1602,57,29750.0,yes,high_school,permanent,41,no,24811,yes,0,1182776,24100,1125968,mortgage,excellent,2142102,29,6208.0,0.78082,23044.0,129108,0.85,0.99,0.27,0,0,1,0,0.58,86,21,0.2662,0.0444
1603,33,29750.0,no,bachelor,permanent,6,no,8599,yes,0,2742000,14900,2057116,own,excellent,1767653,28,5304.0,0.76712,14206.0,729584,0.99,0.96,0.49,0,1,0,0,0.24,61,-4,0.2682,0.93809
1604,21,29750.0,yes,bachelor,permanent,0,yes,10403,yes,0,1876254,16363,909836,mortgage,fair,1936440,23,7064.0,0.76712,15600.0,1015505,0.88,0.89,0.65,1,0,0,0,0.33,44,-21,0.8321,0.0
1605,35,29750.0,no,bachelor,temporary,9,no,66,yes,0,23790000,152500,0,own,excellent,11588472,12,80760.0,0.71233,143726.0,24247500,0.0,0.0,0.81,0,1,0,0,0.89,47,-18,0.1568,4e-05
1606,51,29750.0,yes,master,permanent,34,no,14118,yes,104865871,26586000,126000,0,own,excellent,1720634,2,71737.0,0.83562,121858.0,131829871,0.0,0.0,0.84,0,0,1,0,0.87,53,-12,0.1613,4e-05
1607,33,29750.0,yes,bachelor,permanent,7,no,10367,yes,0,39708000,215800,0,own,excellent,28793124,22,109771.0,0.91781,212253.0,40355400,0.0,0.0,0.75,0,1,0,0,0.94,55,-10,0.1473,4e-05
1608,59,29750.0,yes,basic,permanent,38,no,18009,no,0,0,16900,0,rent,bad,1403902,31,3808.0,0.64384,15696.0,50700,0.0,0.0,0.22,0,0,1,0,0.33,90,25,0.7026,1e-05
1609,56,29750.0,no,master,permanent,17,no,13502,yes,400940475,44030000,238000,10708970,own,excellent,19519273,11,148353.0,0.78082,227567.0,434975505,0.85,0.74,0.89,0,0,1,0,0.98,67,2,0.2452,3e-05
1610,58,29750.0,no,phd,permanent,9,no,29339,yes,311631314,42126000,238000,15968551,own,excellent,21887271,12,152533.0,0.78082,227567.0,338502763,0.91,0.75,0.9,0,0,1,0,0.98,70,5,0.2505,3e-05
1611,53,29750.0,yes,basic,permanent,33,no,39370,no,0,0,14900,0,rent,bad,657399,11,4996.0,0.64384,13839.0,44700,0.0,0.0,0.47,0,0,1,0,0.17,64,-1,0.9016,0.0003
1612,58,29750.0,yes,high_school,permanent,33,no,31145,no,0,0,26200,0,rent,fair,3603811,27,11211.0,0.78082,25051.0,78600,0.0,0.0,0.64,0,0,1,0,0.64,85,20,0.5232,0.00019
