id,age,avg_salary,government_employee,highest_education,employment_type,len_employment,study_status,size_of_company,investments,investments_value,property_owned_value,reported_monthly_income,total_existing_debt,housing_status,credit_history,loan_amount,loan_term,monthly_payment,stability_income,total_stable_income_monthly,core_net_worth,ratio_income_debt,ratio_debt_net_worth,ratio_payment_to_income,age_young,age_prime,age_senior,age_old,ratio_income_to_avg_salary,mortgage_end_age,years_of_mortgage_after_retirement,defaulted,loan_approved
20083,29,35000,no,high_school,temporary,0,no,90,no,0,0,21800,0.0,rent,bad,2098398,15,11702.0,0.63014,20187.0,65400.0,0.0,0.0,0.81,0,1,0,0,0.37,44,-21,1.0281,0.0
20084,28,35000,yes,high_school,permanent,7,no,27635,no,0,0,17500,0.0,rent,bad,2135168,31,5784.0,0.89041,17116.0,52500.0,0.0,0.0,0.37,0,1,0,0,0.26,59,-6,0.813,0.0003
20085,32,35000,no,bachelor,permanent,8,no,5695,yes,6284353,3354692,44500,2332910.0,mortgage,excellent,7379435,33,18789.0,0.76712,42427.0,7439635.0,0.88,0.83,0.59,0,1,0,0,0.77,65,0,0.2872,0.0039
20086,25,35000,no,phd,permanent,0,no,29227,yes,0,19469234,199500,14312852.0,mortgage,excellent,17022827,19,75018.0,0.78082,190755.0,5754882.0,0.92,0.95,0.48,0,1,0,0,0.9,44,-21,0.272,0.93807
20087,23,35000,yes,high_school,permanent,3,no,10893,yes,0,2410246,17500,981819.0,mortgage,fair,1137513,22,4333.0,0.76712,16685.0,1480927.0,0.88,0.88,0.21,1,0,0,0,0.23,45,-20,0.7061,0.47054
20088,36,35000,no,master,permanent,11,no,670,yes,55718772,68320000,280000,25178913.0,own,excellent,21545789,10,180001.0,0.79452,268493.0,99699859.0,0.95,0.82,0.89,0,1,0,0,0.99,46,-19,0.2544,4e-05
20089,54,35000,no,basic,permanent,17,no,20264,yes,0,2759363,18400,1658349.0,mortgage,fair,722477,10,6036.0,0.58904,16888.0,1156214.0,0.95,0.92,0.41,0,0,1,0,0.25,64,-1,0.7868,0.46459
20090,65,35000,no,master,permanent,35,no,16848,yes,0,39277000,258400,0.0,own,excellent,34403860,27,106905.0,0.61644,238578.0,40052200.0,0.0,0.0,0.6,0,0,0,1,0.93,92,27,0.132,9e-05
20091,53,35000,yes,bachelor,permanent,28,no,4039,no,0,0,17500,0.0,rent,fair,685052,16,3582.0,0.89041,17116.0,52500.0,0.0,0.0,0.11,0,0,1,0,0.26,69,4,0.4147,0.37008
20092,40,35000,no,basic,temporary,1,no,73,no,0,0,24000,0.0,rent,bad,1192516,11,9059.0,0.46575,21436.0,72000.0,0.0,0.0,0.55,0,0,1,0,0.41,51,-14,0.8648,3e-05
20093,30,35000,no,basic,permanent,3,no,13056,no,0,0,17500,0.0,rent,bad,1359187,23,4953.0,0.58904,16062.0,52500.0,0.0,0.0,0.31,0,1,0,0,0.14,53,-12,0.8199,0.0003
20094,41,35000,yes,high_school,permanent,17,no,13538,no,0,0,21200,0.0,rent,bad,332204,3,9235.0,0.86301,20619.0,63600.0,0.0,0.0,0.6,0,0,1,0,0.39,44,-21,0.9004,3e-05
20095,53,35000,no,master,permanent,12,no,18872,yes,0,12488073,260500,2042830.0,mortgage,excellent,9055891,7,107999.0,0.78082,249081.0,11226743.0,0.75,0.8,0.57,0,0,1,0,0.94,60,-5,0.2594,0.00391
20096,28,35000,yes,high_school,permanent,6,no,39709,no,0,0,21500,0.0,rent,bad,369239,2,15393.0,0.89041,21029.0,64500.0,0.0,0.0,0.92,0,1,0,0,0.4,30,-35,1.081,0.0
20097,35,35000,yes,basic,permanent,13,no,33846,no,0,0,18900,0.0,rent,bad,2642787,35,6348.0,0.78082,18071.0,56700.0,0.0,0.0,0.4,0,1,0,0,0.31,70,5,0.813,0.00023
20098,21,35000,no,high_school,unemployed,0,yes,0,no,0,0,3031,0.0,rent,bad,178122,15,993.0,0.31507,2616.0,9093.0,0.0,0.0,0.46,1,0,0,0,0.04,36,-29,0.9407,0.0
20099,57,35000,yes,basic,permanent,34,no,511,no,0,0,17500,0.0,rent,bad,962964,8,10051.0,0.60274,16110.0,52500.0,0.0,0.0,0.85,0,0,1,0,0.15,65,0,1.127,0.0
20100,35,35000,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,21,399.0,0.43836,0.0,0.0,0.0,0.0,0.99,0,1,0,0,0.0,56,-9,2.0,0.0
20101,58,35000,no,high_school,permanent,2,no,21748,no,0,0,23500,0.0,rent,bad,914898,10,7643.0,0.67123,21955.0,70500.0,0.0,0.0,0.39,0,0,1,0,0.43,68,3,0.7659,0.00023
20102,49,35000,yes,bachelor,permanent,24,no,17200,no,0,0,33500,0.0,rent,excellent,2363958,29,6842.0,0.90411,32858.0,100500.0,0.0,0.0,0.11,0,0,1,0,0.69,78,13,0.1288,0.18637
20103,25,35000,yes,master,permanent,4,no,38558,yes,8622777,43443000,162100,11792671.0,own,excellent,15472949,21,61725.0,0.91781,159435.0,40759406.0,0.92,0.82,0.47,0,1,0,0,0.88,46,-19,0.2148,0.94314
20104,30,35000,no,basic,permanent,13,no,15148,no,0,0,17500,0.0,rent,bad,702271,21,2802.0,0.64384,16253.0,52500.0,0.0,0.0,0.05,0,1,0,0,0.18,51,-14,0.6566,0.00031
20105,53,35000,no,master,permanent,24,no,11600,yes,103764602,47626000,193600,0.0,own,excellent,10866708,21,43350.0,0.79452,185644.0,151971402.0,0.0,0.0,0.16,0,0,1,0,0.9,74,9,0.0871,0.37229
20106,30,35000,no,master,permanent,9,no,27916,no,0,0,17500,0.0,rent,fair,1590392,18,7396.0,0.80822,16829.0,52500.0,0.0,0.0,0.58,0,1,0,0,0.25,48,-17,0.5858,0.002
20107,32,35000,no,high_school,permanent,0,no,26568,yes,0,2957212,29500,1601097.0,mortgage,excellent,1933501,33,4923.0,0.69863,27722.0,1444615.0,0.88,0.91,0.06,0,1,0,0,0.59,65,0,0.236,0.95865
20108,18,35000,no,basic,temporary,0,yes,87,no,0,0,8750,0.0,rent,bad,420359,12,2928.0,0.39726,7695.0,26250.0,0.0,0.0,0.46,1,0,0,0,0.05,30,-35,0.9372,0.0
20109,59,35000,yes,high_school,permanent,22,no,26070,no,0,0,26100,0.0,rent,fair,248233,1,20692.0,0.87671,25456.0,78300.0,0.0,0.0,0.96,0,0,1,0,0.53,60,-5,0.662,2e-05
20110,39,35000,no,high_school,temporary,10,no,7,no,0,0,25100,0.0,rent,bad,1660907,20,6955.0,0.63014,23243.0,75300.0,0.0,0.0,0.29,0,1,0,0,0.47,59,-6,0.6946,0.0003
20111,51,35000,yes,high_school,permanent,32,no,32893,no,0,0,30800,0.0,rent,fair,4065600,19,17917.0,0.78082,29450.0,92400.0,0.0,0.0,0.84,0,0,1,0,0.63,70,5,0.5973,1e-05
20112,45,35000,no,basic,permanent,1,no,37018,no,0,0,17500,0.0,rent,bad,2453864,27,7625.0,0.53425,15870.0,52500.0,0.0,0.0,0.66,0,0,1,0,0.12,72,7,1.0281,1e-05
20113,58,35000,no,high_school,freelancer,6,no,1,yes,0,957648,17500,936205.0,mortgage,bad,1320394,10,11031.0,0.53425,15870.0,73943.0,0.88,1.0,0.9,0,0,1,0,0.12,68,3,1.5519,0.0
20114,43,35000,yes,high_school,permanent,20,no,4180,no,0,0,32700,0.0,rent,fair,2368948,11,17996.0,0.86301,31804.0,98100.0,0.0,0.0,0.79,0,0,1,0,0.68,54,-11,0.5685,2e-05
20115,65,35000,no,high_school,unemployed,0,no,0,no,0,0,2281,0.0,rent,bad,178171,15,994.0,0.27397,1950.0,6843.0,0.0,0.0,0.71,0,0,0,1,0.04,80,15,1.0844,0.0
20116,50,35000,yes,bachelor,permanent,25,no,31102,no,0,0,56800,0.0,rent,excellent,2946159,24,10291.0,0.90411,55711.0,170400.0,0.0,0.0,0.07,0,0,1,0,0.79,74,9,0.1144,0.37354
20117,30,35000,no,basic,permanent,0,no,29175,no,0,0,30700,0.0,rent,bad,3674372,28,11013.0,0.56164,28008.0,92100.0,0.0,0.0,0.48,0,1,0,0,0.6,58,-7,0.759,0.0003
20118,53,35000,yes,bachelor,permanent,16,no,33105,yes,0,10687098,92600,6776693.0,mortgage,excellent,6049611,16,31635.0,0.89041,90570.0,4188205.0,0.92,0.93,0.39,0,0,1,0,0.82,69,4,0.2654,0.70705
20119,58,35000,no,master,permanent,37,no,38296,yes,0,23448561,275400,3278646.0,mortgage,excellent,25721088,19,113351.0,0.69863,258801.0,20996115.0,0.76,0.79,0.58,0,0,1,0,0.95,77,12,0.2601,0.00073
20120,23,35000,no,basic,permanent,1,no,17018,no,0,0,18400,0.0,rent,bad,2491497,29,7212.0,0.49315,16535.0,55200.0,0.0,0.0,0.57,1,0,0,0,0.21,52,-13,0.9453,3e-05
20121,20,35000,no,basic,permanent,3,no,33440,no,0,0,17500,0.0,rent,bad,922923,20,3865.0,0.49315,15726.0,52500.0,0.0,0.0,0.18,1,0,0,0,0.1,40,-25,0.759,0.0003
20122,44,35000,no,high_school,permanent,17,no,30410,no,0,0,33500,0.0,rent,fair,472397,2,19693.0,0.72603,31664.0,100500.0,0.0,0.0,0.85,0,0,1,0,0.67,46,-19,0.5922,2e-05
20123,60,35000,no,high_school,permanent,0,no,3564,yes,0,2728170,25500,2376178.0,mortgage,fair,1255683,29,3635.0,0.54795,23195.0,428492.0,0.96,0.98,0.03,0,0,0,1,0.46,89,24,0.6307,0.02223
20124,38,35000,yes,basic,permanent,25,no,36534,no,0,0,20300,0.0,rent,bad,1003157,10,8381.0,0.79452,19466.0,60900.0,0.0,0.0,0.56,0,1,0,0,0.35,48,-17,0.8913,3e-05
20125,22,35000,no,high_school,permanent,3,no,39230,no,0,0,33200,0.0,rent,bad,554476,5,9253.0,0.63014,30744.0,99600.0,0.0,0.0,0.29,1,0,0,0,0.66,27,-38,0.629,0.0003
20126,31,35000,no,bachelor,unemployed,0,no,0,no,0,0,0,0.0,rent,bad,100000,11,760.0,0.43836,0.0,0.0,0.0,0.0,1.0,0,1,0,0,0.0,42,-23,2.0,0.0
20127,62,35000,no,master,temporary,14,no,52,yes,0,15937013,188700,5374720.0,mortgage,excellent,8643793,26,27886.0,0.63014,174741.0,11128393.0,0.81,0.85,0.04,0,0,0,1,0.89,88,23,0.2011,0.04509
20128,40,35000,no,master,permanent,0,no,30255,yes,12641558,6956798,135300,759615.0,mortgage,excellent,13755857,19,60621.0,0.69863,127145.0,19244641.0,0.74,0.75,0.65,0,0,1,0,0.85,59,-6,0.2735,0.0039
20129,37,35000,no,high_school,permanent,12,no,689,no,0,0,28300,0.0,rent,fair,1525917,10,12748.0,0.73973,26827.0,84900.0,0.0,0.0,0.65,0,1,0,0,0.57,47,-18,0.5419,0.002
20130,40,35000,no,high_school,freelancer,9,no,1,no,0,0,17500,0.0,rent,bad,1119930,18,5208.0,0.53425,15870.0,52500.0,0.0,0.0,0.35,0,0,1,0,0.12,58,-7,0.8498,0.0003
20131,50,35000,yes,high_school,permanent,26,no,34534,no,0,0,36600,0.0,rent,fair,1901524,24,6642.0,0.87671,35698.0,109800.0,0.0,0.0,0.07,0,0,1,0,0.73,74,9,0.299,0.18591
20132,61,35000,no,bachelor,permanent,39,yes,6142,no,0,0,19250,0.0,rent,bad,971690,16,5081.0,0.57534,17615.0,57750.0,0.0,0.0,0.27,0,0,0,1,0.29,77,12,0.7452,0.0
20133,58,35000,no,bachelor,freelancer,11,no,1,yes,0,4494225,84800,248777.0,mortgage,excellent,531749,1,44324.0,0.58904,77830.0,4499848.0,0.74,0.76,0.79,0,0,1,0,0.81,59,-6,0.2956,4e-05
20134,50,35000,no,basic,freelancer,5,no,1,no,0,0,26000,0.0,rent,bad,523570,9,4859.0,0.39726,22866.0,78000.0,0.0,0.0,0.12,0,0,1,0,0.45,59,-6,0.6038,0.00031
20135,34,35000,no,bachelor,freelancer,0,no,1,yes,0,21368000,122800,8631757.0,own,excellent,19774034,33,50349.0,0.56164,112034.0,13104643.0,0.92,0.87,0.6,0,1,0,0,0.84,67,2,0.2333,0.00292
20136,36,35000,no,basic,unemployed,0,no,0,no,0,0,343,0.0,rent,bad,100000,34,247.0,0.27397,293.0,1029.0,0.0,0.0,0.96,0,1,0,0,0.03,70,5,1.2316,0.0
20137,45,35000,yes,high_school,permanent,23,no,12942,no,0,0,24700,0.0,rent,fair,428698,3,11917.0,0.87671,24091.0,74100.0,0.0,0.0,0.69,0,0,1,0,0.49,48,-17,0.5736,0.00199
20138,19,35000,no,bachelor,temporary,0,yes,7,no,0,0,19250,0.0,rent,bad,3028106,29,8765.0,0.47945,17246.0,57750.0,0.0,0.0,0.71,1,0,0,0,0.28,48,-17,1.0016,0.0
20139,61,35000,yes,high_school,permanent,27,no,4629,yes,0,2496744,30900,1384666.0,mortgage,excellent,4035558,32,10594.0,0.78082,29545.0,1204778.0,0.86,0.91,0.41,0,0,0,1,0.63,93,28,0.2772,0.02208
20140,61,35000,yes,basic,permanent,29,no,30577,no,0,0,21300,0.0,rent,bad,2617541,18,12173.0,0.65753,19841.0,63900.0,0.0,0.0,0.84,0,0,0,1,0.36,79,14,1.0488,0.0
20141,37,35000,no,high_school,temporary,5,no,11,no,0,0,30200,0.0,rent,bad,2041205,11,15507.0,0.68493,28297.0,90600.0,0.0,0.0,0.77,0,1,0,0,0.61,48,-17,0.9223,0.0
20142,60,35000,yes,basic,permanent,34,no,23071,yes,0,1529781,19300,78715.0,mortgage,fair,2952517,27,9175.0,0.56164,17608.0,1508966.0,0.74,0.76,0.73,0,0,0,1,0.29,87,22,0.8216,0.0
20143,55,35000,no,high_school,permanent,25,no,4634,no,0,0,31800,0.0,rent,fair,2223151,9,20632.0,0.72603,30058.0,95400.0,0.0,0.0,0.9,0,0,1,0,0.64,64,-1,0.6167,2e-05
20144,42,35000,no,high_school,permanent,15,no,36672,no,0,0,24300,0.0,rent,bad,1839000,13,11827.0,0.72603,22969.0,72900.0,0.0,0.0,0.72,0,0,1,0,0.46,55,-10,0.9453,0.0
20145,35,35000,yes,high_school,permanent,12,no,7740,no,0,0,29400,0.0,rent,fair,3090802,28,9264.0,0.90411,28836.0,88200.0,0.0,0.0,0.34,0,1,0,0,0.62,63,-2,0.4197,0.48826
20146,48,35000,yes,master,permanent,24,no,37925,yes,97074106,71079000,275500,15088377.0,own,excellent,28872638,31,78219.0,0.93151,271726.0,153891229.0,0.88,0.78,0.27,0,0,1,0,1.0,79,14,0.1817,0.17885
20147,18,35000,yes,basic,permanent,2,yes,12304,no,0,0,8750,0.0,rent,bad,438512,17,2159.0,0.63014,8103.0,26250.0,0.0,0.0,0.22,1,0,0,0,0.06,35,-30,0.7958,0.0
20148,65,35000,no,high_school,temporary,10,no,57,no,0,0,20700,0.0,rent,bad,3161404,30,8848.0,0.57534,18942.0,62100.0,0.0,0.0,0.64,0,0,0,1,0.34,95,30,0.9407,0.0
20149,45,35000,yes,high_school,permanent,25,no,4437,no,0,0,18500,0.0,rent,bad,1789596,19,7887.0,0.86301,17993.0,55500.0,0.0,0.0,0.58,0,0,1,0,0.31,64,-1,0.9165,3e-05
20150,26,35000,no,high_school,permanent,5,no,22217,no,0,0,24400,0.0,rent,bad,348288,2,14520.0,0.75342,23197.0,73200.0,0.0,0.0,0.85,0,1,0,0,0.46,28,-37,1.02,0.0
20151,36,35000,no,basic,permanent,1,no,2225,no,0,0,28800,0.0,rent,bad,877779,4,18306.0,0.56164,26275.0,86400.0,0.0,0.0,0.9,0,1,0,0,0.55,40,-25,1.0178,0.0
20152,64,35000,no,high_school,freelancer,22,no,1,yes,0,1773797,30600,665493.0,mortgage,fair,742866,5,12397.0,0.49315,27498.0,1200104.0,0.79,0.86,0.6,0,0,0,1,0.58,69,4,0.7448,0.00144
20153,46,35000,no,high_school,temporary,20,no,92,no,0,0,25700,0.0,rent,bad,1605426,12,11183.0,0.67123,24010.0,77100.0,0.0,0.0,0.63,0,0,1,0,0.49,58,-7,0.8832,3e-05
20154,40,35000,no,high_school,freelancer,14,no,1,no,0,0,32500,0.0,rent,bad,1299209,10,10854.0,0.56164,29651.0,97500.0,0.0,0.0,0.43,0,0,1,0,0.64,50,-15,0.7164,0.0003
20155,48,35000,no,bachelor,permanent,3,no,10348,yes,0,35840000,280000,0.0,own,excellent,8013902,6,111474.0,0.69863,263123.0,36680000.0,0.0,0.0,0.55,0,0,1,0,0.97,54,-11,0.1241,0.00487
20156,53,35000,no,high_school,permanent,2,no,38411,no,0,0,19000,0.0,rent,bad,1211710,34,2995.0,0.67123,17751.0,57000.0,0.0,0.0,0.05,0,0,1,0,0.29,87,22,0.6187,1e-05
20157,28,35000,no,master,permanent,0,no,23326,yes,0,25408000,158800,6218975.0,own,excellent,6853352,21,27339.0,0.75342,150969.0,19665425.0,0.84,0.83,0.07,0,1,0,0,0.87,49,-16,0.1683,0.96186
20158,27,35000,no,high_school,permanent,0,no,4573,no,0,0,30100,0.0,rent,bad,929676,5,15514.0,0.68493,28203.0,90300.0,0.0,0.0,0.77,0,1,0,0,0.6,32,-33,0.9258,0.0
20159,32,35000,no,bachelor,permanent,7,no,20225,no,0,0,51600,0.0,rent,excellent,1797658,5,29999.0,0.78082,49338.0,154800.0,0.0,0.0,0.84,0,1,0,0,0.79,37,-28,0.2251,4e-05
20160,21,35000,no,basic,permanent,4,no,28967,yes,0,1811380,17500,1424427.0,mortgage,bad,1619216,25,5431.0,0.49315,15726.0,439453.0,0.94,0.97,0.39,1,0,0,0,0.1,46,-19,1.303,0.00029
20161,29,35000,no,high_school,permanent,5,no,20590,no,0,0,17500,0.0,rent,bad,1056870,17,5203.0,0.75342,16637.0,52500.0,0.0,0.0,0.32,0,1,0,0,0.22,46,-19,0.7981,0.0003
20162,55,35000,no,high_school,permanent,17,no,17068,no,0,0,37100,0.0,rent,fair,225415,2,9397.0,0.72603,35067.0,111300.0,0.0,0.0,0.23,0,0,1,0,0.72,57,-8,0.3587,0.49147
20163,29,35000,no,high_school,temporary,0,no,73,no,0,0,28900,0.0,rent,bad,1088430,13,7000.0,0.63014,26762.0,86700.0,0.0,0.0,0.21,0,1,0,0,0.57,42,-23,0.6141,0.00031
20164,24,35000,no,basic,permanent,6,no,6837,no,0,0,17500,0.0,rent,bad,137517,1,11463.0,0.50685,15774.0,52500.0,0.0,0.0,0.92,1,0,0,0,0.11,25,-40,1.1811,0.0
20165,64,35000,no,bachelor,permanent,5,no,38645,yes,0,12105000,77100,0.0,own,excellent,4074823,7,48596.0,0.64384,71608.0,12336300.0,0.0,0.0,0.89,0,0,0,1,0.8,71,6,0.1711,1e-05
20166,59,35000,yes,high_school,permanent,30,no,8186,no,0,0,33400,0.0,rent,fair,2277336,13,14646.0,0.76712,31844.0,100200.0,0.0,0.0,0.62,0,0,1,0,0.68,72,7,0.5074,0.00075
20167,47,35000,no,high_school,permanent,5,no,24431,no,0,0,28200,0.0,rent,bad,1608802,19,7090.0,0.69863,26500.0,84600.0,0.0,0.0,0.23,0,0,1,0,0.56,66,1,0.629,0.00023
20168,35,35000,no,phd,unemployed,0,no,0,yes,1229627,0,7028,0.0,rent,fair,100000,2,4169.0,0.49315,6316.0,1250711.0,0.0,0.0,0.88,0,1,0,0,0.04,37,-28,0.7389,2e-05
20169,65,35000,no,basic,permanent,48,no,39771,no,0,0,19700,0.0,rent,bad,1512481,10,12636.0,0.42466,17433.0,59100.0,0.0,0.0,0.92,0,0,0,1,0.28,75,10,1.1224,0.0
20170,52,35000,no,basic,unemployed,0,no,0,no,0,0,949,0.0,rent,bad,100000,16,523.0,0.21918,801.0,2847.0,0.0,0.0,0.87,0,0,1,0,0.03,68,3,1.1799,0.0
20171,32,35000,no,basic,freelancer,10,no,1,no,0,0,29700,0.0,rent,bad,812169,3,22578.0,0.47945,26608.0,89100.0,0.0,0.0,0.96,0,1,0,0,0.56,35,-30,1.0488,0.0
20172,29,35000,no,phd,permanent,4,no,26276,yes,26577384,42560000,280000,33828988.0,own,excellent,8421649,9,78155.0,0.80822,269260.0,36148395.0,0.98,0.9,0.27,0,1,0,0,0.99,38,-27,0.1938,0.95059
20173,55,35000,yes,high_school,permanent,32,no,17649,yes,0,1760640,29400,186822.0,mortgage,excellent,1005671,7,11993.0,0.78082,28111.0,1662018.0,0.75,0.78,0.55,0,0,1,0,0.6,62,-3,0.2825,0.00469
20174,42,35000,no,high_school,permanent,20,no,16840,no,0,0,29900,0.0,rent,fair,4775216,27,14838.0,0.73973,28344.0,89700.0,0.0,0.0,0.73,0,0,1,0,0.61,69,4,0.5621,1e-05
20175,60,35000,no,high_school,permanent,28,no,34857,no,0,0,29400,0.0,rent,bad,2483586,14,14835.0,0.65753,27386.0,88200.0,0.0,0.0,0.76,0,0,0,1,0.58,74,9,0.9269,0.0
20176,37,35000,no,basic,freelancer,7,no,1,no,0,0,24600,0.0,rent,bad,487917,5,8142.0,0.45205,21904.0,73800.0,0.0,0.0,0.44,0,1,0,0,0.42,42,-23,0.7981,0.0003
20177,60,35000,no,bachelor,permanent,2,no,27015,yes,0,67231000,251800,10323507.0,own,excellent,17273041,8,180291.0,0.61644,232484.0,57662893.0,0.85,0.8,0.94,0,0,0,1,0.93,68,3,0.2563,3e-05
20178,29,35000,no,master,freelancer,8,no,1,yes,16308849,0,280000,0.0,rent,excellent,27292331,21,108875.0,0.64384,260055.0,17148849.0,0.0,0.0,0.54,0,1,0,0,0.96,50,-15,0.1673,0.00487
20179,42,35000,no,high_school,permanent,3,no,29597,yes,0,3467822,37400,2743598.0,mortgage,excellent,4092221,23,14913.0,0.67123,34941.0,836424.0,0.92,0.97,0.55,0,0,1,0,0.72,65,0,0.2964,0.00467
20180,43,35000,no,basic,freelancer,7,no,1,no,0,0,17500,0.0,rent,bad,1415113,17,6966.0,0.39726,15390.0,52500.0,0.0,0.0,0.61,0,0,1,0,0.08,60,-5,1.0132,3e-05
20181,40,35000,no,high_school,permanent,0,no,8278,no,0,0,32200,0.0,rent,bad,406106,2,16930.0,0.63014,29818.0,96600.0,0.0,0.0,0.79,0,0,1,0,0.64,42,-23,0.9234,0.0
20182,35,35000,no,high_school,permanent,9,no,11666,no,0,0,24200,0.0,rent,bad,4002784,34,9895.0,0.75342,23007.0,72600.0,0.0,0.0,0.56,0,1,0,0,0.46,69,4,0.8533,2e-05
20183,26,35000,no,bachelor,freelancer,5,no,1,yes,0,8561324,74100,5645609.0,mortgage,excellent,3546856,22,13509.0,0.61644,68416.0,3138015.0,0.93,0.94,0.09,0,1,0,0,0.8,48,-17,0.2289,0.95675
20184,52,35000,no,high_school,permanent,22,no,28322,yes,0,4484299,40200,3207196.0,mortgage,excellent,2252037,11,17108.0,0.73973,38107.0,1397703.0,0.93,0.95,0.6,0,0,1,0,0.75,63,-2,0.3003,0.00388
20185,49,35000,yes,bachelor,permanent,24,no,12988,yes,5874717,0,17500,0.0,rent,excellent,100000,2,4169.0,0.90411,17164.0,5927217.0,0.0,0.0,0.18,0,0,1,0,0.27,51,-14,0.1751,0.9897
20186,42,35000,no,high_school,permanent,19,no,3029,no,0,0,34800,0.0,rent,fair,4971935,25,16677.0,0.71233,32798.0,104400.0,0.0,0.0,0.71,0,0,1,0,0.69,67,2,0.5376,1e-05
20187,31,35000,no,high_school,temporary,4,no,45,no,0,0,19100,0.0,rent,bad,2629003,26,8481.0,0.65753,17792.0,57300.0,0.0,0.0,0.65,0,1,0,0,0.3,57,-8,0.9602,3e-05
20188,57,35000,no,bachelor,permanent,0,no,14133,yes,0,50172998,148300,33314158.0,mortgage,excellent,4150928,5,69270.0,0.67123,138549.0,17303740.0,1.0,0.94,0.69,0,0,1,0,0.86,62,-3,0.3084,0.00387
20189,58,35000,no,high_school,freelancer,8,no,1,no,0,0,48600,0.0,rent,bad,2634354,28,7896.0,0.53425,44073.0,145800.0,0.0,0.0,0.06,0,0,1,0,0.78,86,21,0.4554,1e-05
20190,46,35000,no,high_school,permanent,22,no,1340,no,0,0,34900,0.0,rent,fair,3786106,34,9359.0,0.71233,32892.0,104700.0,0.0,0.0,0.26,0,0,1,0,0.7,80,15,0.3737,0.09199
20191,62,35000,yes,phd,permanent,33,no,8656,yes,281607227,74709000,276700,2757438.0,own,excellent,10250373,4,213768.0,0.76712,263812.0,354388889.0,0.76,0.73,0.96,0,0,0,1,0.97,66,1,0.2471,3e-05
20192,18,35000,no,high_school,permanent,0,yes,7745,no,0,0,8750,0.0,rent,bad,646422,30,1809.0,0.58904,8031.0,26250.0,0.0,0.0,0.14,1,0,0,0,0.06,48,-17,0.7498,0.0
20193,62,35000,no,high_school,temporary,13,no,49,no,0,0,21900,0.0,rent,bad,2017534,34,4987.0,0.57534,20040.0,65700.0,0.0,0.0,0.19,0,0,0,1,0.37,96,31,0.6716,0.0
20194,44,35000,no,bachelor,permanent,13,no,33593,no,0,0,17500,0.0,rent,fair,2202908,20,9225.0,0.75342,16637.0,52500.0,0.0,0.0,0.78,0,0,1,0,0.22,64,-1,0.6641,2e-05
20195,29,35000,no,phd,permanent,3,no,20933,yes,18120943,39760000,280000,1457500.0,own,excellent,7202392,5,120192.0,0.80822,269260.0,57263444.0,0.74,0.74,0.59,0,1,0,0,0.99,34,-31,0.2057,0.00392
20196,23,35000,yes,high_school,permanent,3,no,4122,no,0,0,17500,0.0,rent,bad,931081,25,3123.0,0.75342,16637.0,52500.0,0.0,0.0,0.08,1,0,0,0,0.22,48,-17,0.6601,0.00031
20197,63,35000,yes,basic,permanent,34,no,34755,no,0,0,17500,0.0,rent,bad,1508436,11,11459.0,0.56164,15966.0,52500.0,0.0,0.0,0.92,0,0,0,1,0.13,74,9,1.1741,0.0
20198,23,35000,no,high_school,temporary,3,no,97,no,0,0,17500,0.0,rent,bad,322505,6,4486.0,0.56164,15966.0,52500.0,0.0,0.0,0.25,1,0,0,0,0.13,29,-36,0.7889,0.0003
20199,20,35000,no,high_school,permanent,1,no,2807,no,0,0,17500,0.0,rent,bad,572996,9,5318.0,0.60274,16110.0,52500.0,0.0,0.0,0.35,1,0,0,0,0.15,29,-36,0.8395,0.0003
20200,25,35000,yes,high_school,permanent,6,no,530,yes,0,869437,18400,408002.0,mortgage,fair,582667,5,9723.0,0.84932,17845.0,516635.0,0.79,0.89,0.76,0,1,0,0,0.3,30,-35,0.8564,2e-05
20201,55,35000,no,basic,freelancer,30,no,1,no,0,0,17500,0.0,rent,bad,1473392,14,8801.0,0.34247,15199.0,52500.0,0.0,0.0,0.8,0,0,1,0,0.08,69,4,1.1224,0.0
20202,44,35000,no,high_school,permanent,10,no,19863,no,0,0,38500,0.0,rent,fair,3612733,14,21580.0,0.72603,36390.0,115500.0,0.0,0.0,0.82,0,0,1,0,0.74,58,-7,0.5664,2e-05
20203,41,35000,no,high_school,temporary,15,no,58,no,0,0,34600,0.0,rent,bad,1350950,4,28174.0,0.65753,32230.0,103800.0,0.0,0.0,0.97,0,0,1,0,0.68,45,-20,1.0131,0.0
20204,36,35000,no,basic,freelancer,18,no,1,no,0,0,27400,0.0,rent,bad,2911291,23,10609.0,0.47945,24547.0,82200.0,0.0,0.0,0.56,0,1,0,0,0.5,59,-6,0.8395,3e-05
20205,29,35000,yes,master,permanent,8,no,27384,yes,11501190,62586000,231800,0.0,own,excellent,14777735,8,154246.0,0.94521,229260.0,74782590.0,0.0,0.0,0.89,0,1,0,0,0.93,37,-28,0.1628,4e-05
20206,30,35000,no,high_school,permanent,10,no,11170,yes,0,1433157,17500,678346.0,mortgage,excellent,641449,4,13377.0,0.78082,16733.0,807311.0,0.84,0.89,0.95,0,1,0,0,0.24,34,-31,0.3762,4e-05
20207,18,35000,yes,high_school,permanent,0,no,32367,yes,0,743371,17500,553426.0,mortgage,bad,1858038,34,4593.0,0.73973,16589.0,242445.0,0.82,0.95,0.24,1,0,0,0,0.21,52,-13,1.1476,0.00029
